
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 360.64;   71.240;   72.500;    0.000;-1.26027
 360.81; -170.195; -192.900;    0.000;22.70509
 360.98;    3.758;  -68.000;    0.000;71.75765
 361.14;   69.931;    9.100;    0.000;60.83076
 361.31; -104.534; -141.300;    0.000;36.76591
 361.47;  123.117;   71.500;    0.000;51.61740
 361.64;    3.501;  -59.600;    0.000;63.10106
 361.81;   25.383;  -61.100;    0.000;86.48331
 361.97;   -0.229;  -36.900;    0.000;36.67101
 362.14;   95.126;   45.900;    0.000;49.22566
 362.30;   55.267;    9.600;    0.000;45.66733
 362.47;   22.898;   -4.600;    0.000;27.49825
 362.64;   81.006;   43.400;    0.000;37.60580
 362.80;  141.247;   73.100;    0.000;68.14729
 362.97;  266.090;  214.600;    0.000;51.48999
 363.13;  -31.528;  -73.700;    0.000;42.17188
 363.30;   40.520;   -0.700;    0.000;41.22039
 363.47;   51.041;  -31.900;    0.000;82.94131
 363.63;   76.289;    4.700;    0.000;71.58928
 363.80;   11.910;  -10.600;    0.000;22.51020
 363.96;  102.740;   54.300;    0.000;48.43973
 364.13;  126.745;   63.100;    0.000;63.64535
 364.30;  107.656;   84.700;    0.000;22.95555
 364.46;   71.491;   59.800;    0.000;11.69070
 364.63;  121.714;   41.100;    0.000;80.61443
 364.79;   63.308;    2.200;    0.000;61.10826
 364.96;  102.573;   77.800;    0.000;24.77294
 365.12;   95.564;   51.500;    0.000;44.06433
 365.29;   49.654;    2.700;    0.000;46.95396
 365.46;  -37.386;  -84.200;    0.000;46.81442
 365.62;   15.665;  -29.400;    0.000;45.06452
 365.79;   99.498;   46.100;    0.000;53.39806
 365.95;   90.185;   54.100;    0.000;36.08524
 366.12;  -17.329;  -96.300;    0.000;78.97101
 366.29;  -16.728;  -65.100;    0.000;48.37207
 366.45;   -1.456;  -35.900;    0.000;34.44412
 366.62;   87.610;   50.200;    0.000;37.40968
 366.78;  -18.419;  -62.100;    0.000;43.68066
 366.95;   63.109;   21.600;    0.000;41.50932
 367.11;    5.032;  -42.700;    0.000;47.73182
