
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 713.58;  -13.500;    3.300;    0.000;-16.80000
 713.73;  -62.000;  -41.600;    0.000;-20.40000
 713.88;   11.600;    9.200;    0.000; 2.40000
 714.03;   39.900;   31.600;    0.000; 8.30000
 714.17;   38.000;    0.700;    0.000;37.30000
 714.32;  -88.100;  -73.000;    0.000;-15.10000
 714.47;   66.300;   72.800;    0.000;-6.50000
 714.62;   -1.400;   19.900;    0.000;-21.30000
 714.77;   99.800;  108.800;    0.000;-9.00000
 714.92;  -21.900;  -11.700;    0.000;-10.20000
 715.07;  -66.700;  -81.300;    0.000;14.60001
 715.22;  -39.100;  -36.900;    0.000;-2.20000
 715.36;  -50.000;  -75.700;    0.000;25.70000
 715.51;   -9.300;   18.900;    0.000;-28.20000
 715.66;  -25.800;  -42.800;    0.000;17.00000
 715.81;   25.800;   43.700;    0.000;-17.90000
 715.96; -119.800; -137.100;    0.000;17.30000
 716.11;   74.400;   90.200;    0.000;-15.80000
 716.26;  -64.800;  -81.000;    0.000;16.20000
 716.41;    5.600;    3.200;    0.000; 2.40000
 716.55;  -18.200;  -33.700;    0.000;15.50000
 716.70;  -15.500;   -4.000;    0.000;-11.50000
 716.85;   44.500;   12.200;    0.000;32.30000
 717.00;   70.600;  105.200;    0.000;-34.60000
 717.15;   48.200;   38.000;    0.000;10.20000
 717.30;  -61.400;  -45.100;    0.000;-16.30000
 717.45;   52.000;   46.900;    0.000; 5.10000
 717.60;   75.700;   79.000;    0.000;-3.30000
 717.74;  -43.400;  -20.400;    0.000;-23.00000
 717.89;  -12.400;   22.200;    0.000;-34.60000
 718.04;   15.300;    3.400;    0.000;11.90000
 718.19;  -29.400;  -17.300;    0.000;-12.10000
 718.34;   74.500;   70.400;    0.000; 4.10000
 718.49;  -16.500;   -2.300;    0.000;-14.20000
 718.64;   -7.500;   10.400;    0.000;-17.90000
 718.78;  -53.200;  -20.400;    0.000;-32.80000
 718.93;   -0.700;   -4.500;    0.000; 3.80000
 719.08;   -1.000;   -1.600;    0.000; 0.60000
 719.23;   -7.500;  -24.600;    0.000;17.10000
 719.38;  -77.400;  -66.200;    0.000;-11.20000
 719.53; -104.400;  -92.100;    0.000;-12.30000
 719.68;  -28.000;  -12.100;    0.000;-15.90000
 719.82;   -8.200;  -12.700;    0.000; 4.50000
 719.97;   18.900;   40.200;    0.000;-21.30000
 720.12;  -76.900; -110.200;    0.000;33.30000
 720.27;   -1.600;  -37.900;    0.000;36.30000
 720.42;  -16.900;  -30.800;    0.000;13.90000
 720.57;  -52.700;  -40.300;    0.000;-12.40000
 720.71;  -62.600;  -93.300;    0.000;30.70000
 720.86;  200.700;  162.600;    0.000;38.09999
 721.01;  -44.200;  -22.700;    0.000;-21.50000
 721.16;  -64.600;  -80.700;    0.000;16.10000
 721.31;  128.600;  128.800;    0.000;-0.20000
 721.46;  -57.000;  -40.700;    0.000;-16.30000
 721.61;  -69.300;  -87.600;    0.000;18.30000
 721.75;  -89.000;  -73.900;    0.000;-15.10000
 721.90;   33.300;   12.900;    0.000;20.40000
 722.05;   45.700;   39.000;    0.000; 6.70000
 722.20;   25.600;   48.000;    0.000;-22.40000
 722.35;   39.100;   34.600;    0.000; 4.50000
 722.50;  142.100;  144.600;    0.000;-2.50000
 722.64; -132.300; -109.300;    0.000;-23.00000
 722.79;  -10.200;  -12.900;    0.000; 2.70000
 722.94;  -52.300;  -32.500;    0.000;-19.80000
 723.09;  -92.400; -111.100;    0.000;18.70000
 723.24;   -0.100;   -4.900;    0.000; 4.80000
 723.39; -113.900;  -82.300;    0.000;-31.60000
 723.53;   -2.200;  -13.400;    0.000;11.20000
 723.68;   -9.400;  -50.000;    0.000;40.60000
 723.83;    6.000;   46.300;    0.000;-40.30000
 723.98;  -11.600;  -54.000;    0.000;42.40000
 724.13;   -6.800;   18.200;    0.000;-25.00000
 724.27;   38.700;   33.600;    0.000; 5.10000
 724.42; -112.000; -118.800;    0.000; 6.80000
 724.57;    1.900;   18.600;    0.000;-16.70000
 724.72;  -28.600;  -42.000;    0.000;13.40000
 724.87;  -24.700;  -31.900;    0.000; 7.20000
 725.02;   12.800;   17.300;    0.000;-4.50000
 725.16;  -70.700;  -75.400;    0.000; 4.70000
 725.31;   64.000;   52.200;    0.000;11.80000
 725.46;    7.800;  -22.100;    0.000;29.90000
 725.61; -109.400;  -62.100;    0.000;-47.30000
 725.76; -104.000; -108.000;    0.000; 4.00000
 725.90;   39.900;   31.100;    0.000; 8.80000
 726.05;    6.300;  -18.100;    0.000;24.40000
 726.20; -106.200;  -98.900;    0.000;-7.30000
 726.35; -150.500; -162.000;    0.000;11.50000
 726.50;   -4.100;  -10.800;    0.000; 6.70000
 726.65;   18.600;    0.200;    0.000;18.40000
 726.79;  101.200;  110.300;    0.000;-9.10001
 726.94;  -79.100;  -94.500;    0.000;15.40000
 727.09;  125.300;   97.800;    0.000;27.50000
 727.24;   61.800;   33.800;    0.000;28.00000
 727.39;   96.400;   91.400;    0.000; 5.00000
 727.53;   10.100;  -15.300;    0.000;25.40000
 727.68;  -56.800;  -37.800;    0.000;-19.00000
 727.83;  -97.100; -101.400;    0.000; 4.30000
 727.98;   49.700;   56.200;    0.000;-6.50000
 728.13;  -77.300;  -76.500;    0.000;-0.80000
 728.27;   18.500;   29.100;    0.000;-10.60000
 728.42;   82.700;   79.200;    0.000; 3.50000
 728.57;   49.300;   58.700;    0.000;-9.40000
 728.72;  -20.200;  -42.800;    0.000;22.60000
 728.87;   27.900;    7.500;    0.000;20.40000
 729.01;  -41.800;  -46.000;    0.000; 4.20000
 729.16;   10.100;   24.800;    0.000;-14.70000
 729.31;  -95.100; -109.200;    0.000;14.10000
 729.46;   28.600;   32.100;    0.000;-3.50000
 729.60;  -54.400;  -80.900;    0.000;26.50000
 729.75;  -19.600;   -5.300;    0.000;-14.30000
 729.90;  -71.000;  -78.900;    0.000; 7.90000
 730.05;  170.300;  168.900;    0.000; 1.40001
 730.20;  -29.800;  -82.100;    0.000;52.30000
 730.34;  -93.100;  -56.200;    0.000;-36.90000
 730.49;  103.400;  106.700;    0.000;-3.30000
 730.64; -135.100; -152.500;    0.000;17.39999
 730.79; -146.000; -118.900;    0.000;-27.10000
 730.94; -109.600;  -85.400;    0.000;-24.20000
 731.08;   -0.700;  -14.800;    0.000;14.10000
 731.23;   -6.200;   -4.100;    0.000;-2.10000
 731.38;   -8.500;  -30.500;    0.000;22.00000
 731.53;  -41.600;  -59.100;    0.000;17.50000
 731.67;   92.800;   62.200;    0.000;30.60000
 731.82;   -7.200;    1.400;    0.000;-8.60000
 731.97;  -42.300;  -66.300;    0.000;24.00000
 732.12;  -90.200;  -95.700;    0.000; 5.50000
 732.27;  -95.900;  -86.300;    0.000;-9.60000
 732.41;   38.300;   59.200;    0.000;-20.90000
 732.56;  230.800;  207.300;    0.000;23.50000
 732.71;  -44.800;  -57.700;    0.000;12.90000
 732.86;   19.700;    3.900;    0.000;15.80000
 733.00;   63.300;   73.900;    0.000;-10.60000
 733.15;  -27.800;  -30.000;    0.000; 2.20000
 733.30; -108.300;  -98.400;    0.000;-9.90000
 733.45; -104.200; -132.200;    0.000;28.00000
 733.59;   17.900;   14.700;    0.000; 3.20000
 733.74;   66.700;   66.200;    0.000; 0.50000
 733.89;  -89.700;  -75.600;    0.000;-14.10000
 734.04;  -30.900;  -73.700;    0.000;42.80000
 734.18;   22.600;   32.100;    0.000;-9.50000
 734.33; -113.000; -116.100;    0.000; 3.10000
 734.48;  -56.200;  -47.200;    0.000;-9.00000
 734.63;   46.500;   55.700;    0.000;-9.20000
 734.77;  -50.500;   -8.100;    0.000;-42.40000
 734.92;   27.800;  -11.100;    0.000;38.90000
 735.07;   56.500;   51.700;    0.000; 4.80000
 735.22;  -44.900;  -54.200;    0.000; 9.30000
 735.37;  -33.800;  -58.300;    0.000;24.50000
 735.51;   38.100;   41.900;    0.000;-3.80000
 735.66;    7.200;   10.300;    0.000;-3.10000
 735.81;   63.400;   60.600;    0.000; 2.80000
 735.96;  -99.100;  -73.400;    0.000;-25.70000
 736.10;    4.200;  -10.700;    0.000;14.90000
 736.25;  -12.500;   16.800;    0.000;-29.30000
 736.40;   44.200;   -3.700;    0.000;47.90000
 736.54;  136.000;   94.100;    0.000;41.90000
 736.69; -103.900;  -95.300;    0.000;-8.60000
 736.84;   14.900;   36.300;    0.000;-21.40000
 736.99;  -35.400;  -38.000;    0.000; 2.60000
 737.13;   49.700;   40.400;    0.000; 9.30000
 737.28;  -73.600;  -49.600;    0.000;-24.00000
 737.43;   67.100;  119.300;    0.000;-52.20000
 737.58;   12.500;  -18.700;    0.000;31.20000
 737.72;  -18.100;    0.900;    0.000;-19.00000
 737.87;  -69.900;  -82.600;    0.000;12.70000
 738.02;   81.100;  111.400;    0.000;-30.30000
 738.17;  -78.800; -100.700;    0.000;21.89999
 738.31;   36.600;   58.400;    0.000;-21.80000
 738.46;   13.800;  -12.900;    0.000;26.70000
 738.61;  -15.200;   13.600;    0.000;-28.80000
 738.76;    7.800;    7.000;    0.000; 0.80000
 738.90;   21.900;   17.900;    0.000; 4.00000
 739.05;  -97.000; -103.700;    0.000; 6.70000
 739.20;   32.400;   29.700;    0.000; 2.70000
 739.34;    9.200;    5.400;    0.000; 3.80000
 739.49;  -28.700;  -25.000;    0.000;-3.70000
 739.64;   13.100;    7.700;    0.000; 5.40000
 739.79; -103.400;  -84.000;    0.000;-19.40000
 739.93; -137.800; -105.700;    0.000;-32.10001
 740.08;  -68.700;  -25.400;    0.000;-43.30000
 740.23;  -51.400;  -60.700;    0.000; 9.30000
 740.38;  -69.800;  -51.300;    0.000;-18.50000
 740.52;  -38.500;  -18.900;    0.000;-19.60000
 740.67;   -2.900;   23.900;    0.000;-26.80000
 740.82;  -34.000;  -55.900;    0.000;21.90000
 740.96;  -31.900;    0.300;    0.000;-32.20000
 741.11;  -96.600; -125.500;    0.000;28.90000
 741.26;  109.600;  115.900;    0.000;-6.30000
 741.41;   54.900;   61.200;    0.000;-6.30000
 741.55;  -35.300;  -35.600;    0.000; 0.30000
 741.70;  -82.900;  -69.100;    0.000;-13.80000
 741.85;   -0.200;   -3.300;    0.000; 3.10000
 741.99;  -21.600;  -32.200;    0.000;10.60000
 742.14;  -42.700;  -58.200;    0.000;15.50000
 742.29;   15.800;   15.500;    0.000; 0.30000
 742.43;  -56.800;  -64.700;    0.000; 7.90000
 742.58; -112.500;  -85.300;    0.000;-27.20000
 742.73;   -4.500;   42.900;    0.000;-47.40000
 742.88;  -36.100;  -32.600;    0.000;-3.50000
 743.02;    0.600;   23.800;    0.000;-23.20000
 743.17;  -54.900;  -60.900;    0.000; 6.00000
 743.32;  -29.200;  -21.700;    0.000;-7.50000
 743.46;  -17.000;  -56.700;    0.000;39.70000
 743.61;  -46.200;  -58.000;    0.000;11.80000
 743.76;  -23.800;   32.100;    0.000;-55.90000
 743.90;  -75.300;  -60.800;    0.000;-14.50000
 744.05;  -72.000;  -70.000;    0.000;-2.00000
 744.20;   39.200;   78.800;    0.000;-39.60000
 744.35;  -12.700;  -39.600;    0.000;26.90000
 744.49;   47.000;   51.600;    0.000;-4.60000
 744.64;  -15.800;    4.100;    0.000;-19.90000
 744.79;   34.300;   34.500;    0.000;-0.20000
 744.93;   -8.500;   -4.000;    0.000;-4.50000
 745.08;    7.100;    7.900;    0.000;-0.80000
 745.23;  -93.300; -101.000;    0.000; 7.70000
 745.37;  -56.400;  -38.900;    0.000;-17.50000
 745.52;  -24.600;   -5.800;    0.000;-18.80000
 745.67;   51.600;   37.500;    0.000;14.10000
 745.81;  -33.600;  -45.500;    0.000;11.90000
 745.96;  -54.700;  -36.000;    0.000;-18.70000
 746.11;  -89.900;  -96.300;    0.000; 6.40000
 746.26;   -7.100;  -17.700;    0.000;10.60000
 746.40;  -85.400;  -62.600;    0.000;-22.80000
 746.55;   42.300;   49.100;    0.000;-6.80000
 746.70;  -51.800;  -49.300;    0.000;-2.50000
 746.84;   -7.300;   -6.300;    0.000;-1.00000
 746.99;  -75.400;  -71.200;    0.000;-4.20000
 747.14;    2.900;  -22.500;    0.000;25.40000
 747.28;  -58.400;  -74.600;    0.000;16.20000
 747.43; -106.200;  -85.100;    0.000;-21.10000
 747.58;  -77.200;  -77.800;    0.000; 0.60001
 747.72;  -47.400;  -37.800;    0.000;-9.60000
 747.87;  -41.200;  -27.500;    0.000;-13.70000
 748.02;    8.400;   21.300;    0.000;-12.90000
 748.16;  -68.900;  -54.600;    0.000;-14.30000
 748.31;   41.700;   68.200;    0.000;-26.50000
 748.46; -122.600; -117.500;    0.000;-5.10000
 748.60;  -27.900;  -16.500;    0.000;-11.40000
 748.75;  -56.300;  -63.700;    0.000; 7.40000
 748.90;   41.100;   31.700;    0.000; 9.40000
 749.04;   97.200;   91.000;    0.000; 6.20000
 749.19;   -8.300;  -15.800;    0.000; 7.50000
 749.34;  -37.300;  -33.800;    0.000;-3.50000
 749.48;  126.900;  164.600;    0.000;-37.70000
 749.63;  -72.100;  -70.200;    0.000;-1.90000
 749.78; -106.000;  -91.200;    0.000;-14.80000
 749.92;  -64.900;  -32.600;    0.000;-32.30000
 750.07;  121.500;  147.900;    0.000;-26.39999
 750.22;  -48.900;  -45.100;    0.000;-3.80000
 750.36;  -28.500;   -4.600;    0.000;-23.90000
 750.51;  -22.300;  -62.500;    0.000;40.20000
 750.65;  106.200;  105.900;    0.000; 0.30000
 750.80;  -70.900;  -73.300;    0.000; 2.40000
 750.95;  -57.600;  -29.600;    0.000;-28.00000
 751.09; -127.600; -125.600;    0.000;-2.00000
 751.24;  -77.400;  -87.900;    0.000;10.50000
 751.39;   70.500;   52.000;    0.000;18.50000
 751.53;  -59.100;  -32.100;    0.000;-27.00000
 751.68;   27.200;   10.400;    0.000;16.80000
 751.83;   20.600;   41.900;    0.000;-21.30000
 751.97;  -31.800;  -47.300;    0.000;15.50000
 752.12;   -6.500;    2.200;    0.000;-8.70000
 752.27;    5.700;   22.100;    0.000;-16.40000
 752.41;   21.000;   37.700;    0.000;-16.70000
 752.56;   66.400;   34.300;    0.000;32.10000
 752.71;  -21.500;  -27.200;    0.000; 5.70000
 752.85;  -12.200;  -52.200;    0.000;40.00000
 753.00;  -40.500;  -39.000;    0.000;-1.50000
 753.14;   67.200;   71.600;    0.000;-4.40000
 753.29;   12.800;   -7.500;    0.000;20.30000
 753.44;  -98.900; -105.300;    0.000; 6.40000
 753.58;   24.400;    8.200;    0.000;16.20000
 753.73;   26.400;   19.200;    0.000; 7.20000
 753.88;   20.900;   54.200;    0.000;-33.30000
 754.02;  -32.000;  -70.700;    0.000;38.70000
 754.17;   50.700;   43.700;    0.000; 7.00000
 754.31;  -19.000;  -47.500;    0.000;28.50000
 754.46;  -92.700;  -72.600;    0.000;-20.10000
 754.61; -101.300;  -91.400;    0.000;-9.90000
 754.75;   51.900;   29.100;    0.000;22.80000
 754.90;   29.400;   32.500;    0.000;-3.10000
 755.05;  -51.100;  -23.700;    0.000;-27.40000
 755.19; -111.700; -121.800;    0.000;10.10001
 755.34;  -64.900;  -36.000;    0.000;-28.90000
 755.48;  -15.900;  -58.800;    0.000;42.90000
 755.63;  -59.000;  -29.600;    0.000;-29.40000
 755.78;  661.700;  635.700;    0.000;26.00000
 755.92;   25.000;   32.100;    0.000;-7.10000
 756.07;   30.200;   29.700;    0.000; 0.50000
 756.22; -144.300; -114.700;    0.000;-29.60001
 756.36;   72.900;   87.400;    0.000;-14.50000
 756.51;   27.200;    8.100;    0.000;19.10000
 756.65;   10.600;  -14.700;    0.000;25.30000
 756.80;  -59.600;  -49.400;    0.000;-10.20000
 756.95;   39.000;   27.500;    0.000;11.50000
 757.09;    1.400;   23.300;    0.000;-21.90000
 757.24;  -12.000;  -28.300;    0.000;16.30000
 757.38;  -20.100;  -27.900;    0.000; 7.80000
 757.53;   42.300;    9.300;    0.000;33.00000
 757.68;  -38.300;  -31.100;    0.000;-7.20000
 757.82;  -67.600;  -87.300;    0.000;19.70000
 757.97;  -43.300;  -27.800;    0.000;-15.50000
 758.11;  -34.300;  -41.700;    0.000; 7.40000
 758.26;   77.400;   66.700;    0.000;10.70000
 758.41;  -39.800;  -61.700;    0.000;21.90000
 758.55;  -76.700;  -52.700;    0.000;-24.00000
 758.70;  -89.200;  -63.500;    0.000;-25.70000
 758.84;   11.500;   42.200;    0.000;-30.70000
 758.99;   47.800;   37.700;    0.000;10.10000
 759.14;   40.900;   32.100;    0.000; 8.80000
 759.28; -108.200; -102.700;    0.000;-5.50000
 759.43;  -69.200;  -29.000;    0.000;-40.20000
 759.57;   45.300;   23.700;    0.000;21.60000
 759.72;   13.000;  -34.600;    0.000;47.60000
 759.87;    0.900;  -13.400;    0.000;14.30000
 760.01;  -95.100;  -59.000;    0.000;-36.10000
 760.16;   34.400;   35.000;    0.000;-0.60000
 760.30;   11.200;   34.200;    0.000;-23.00000
 760.45;  -45.600;  -49.100;    0.000; 3.50000
 760.60;  -43.500;    6.400;    0.000;-49.90000
 760.74;  118.900;   95.400;    0.000;23.50000
 760.89;  -48.500;  -41.000;    0.000;-7.50000
 761.03;  -86.500;  -86.200;    0.000;-0.30000
 761.18;  -36.400;   -3.500;    0.000;-32.90000
 761.32;   -1.200;  -15.400;    0.000;14.20000
 761.47;  -52.200;  -10.000;    0.000;-42.20000
 761.62;   57.900;   35.900;    0.000;22.00000
 761.76;  -45.200;  -51.000;    0.000; 5.80000
 761.91;   73.600;   59.600;    0.000;14.00000
 762.05; -106.100; -110.700;    0.000; 4.60000
 762.20;   -2.900;   14.400;    0.000;-17.30000
 762.35;   56.700;   48.400;    0.000; 8.30000
 762.49;  -38.900;  -48.300;    0.000; 9.40000
 762.64;  -46.000;  -15.500;    0.000;-30.50000
 762.78;  -58.000;  -19.400;    0.000;-38.60000
 762.93;   50.800;   59.900;    0.000;-9.10000
 763.07;  -70.500;  -68.600;    0.000;-1.90000
 763.22; -105.000; -100.700;    0.000;-4.30000
 763.37; -100.600;  -90.800;    0.000;-9.80000
 763.51;  -12.900;  -23.200;    0.000;10.30000
 763.66;  -93.300; -113.500;    0.000;20.20000
 763.80;  -74.900;  -42.200;    0.000;-32.70000
 763.95; -118.700; -123.200;    0.000; 4.50000
 764.09;   85.100;   91.900;    0.000;-6.80000
 764.24; -121.000; -122.800;    0.000; 1.80000
 764.38;   89.300;   89.500;    0.000;-0.20000
 764.53;  -63.900;  -55.000;    0.000;-8.90000
 764.68;  -90.100;  -54.600;    0.000;-35.50000
 764.82; -107.900; -126.800;    0.000;18.90000
 764.97;  -52.400;  -49.400;    0.000;-3.00000
 765.11;  -53.600;  -74.000;    0.000;20.40000
 765.26;   23.400;   58.400;    0.000;-35.00000
 765.40;   23.900;   22.400;    0.000; 1.50000
 765.55;  -72.900;  -48.800;    0.000;-24.10000
 765.69;  -35.000;  -41.600;    0.000; 6.60000
 765.84;   74.500;   66.100;    0.000; 8.40000
 765.99;   22.100;   21.200;    0.000; 0.90000
 766.13;    9.700;  -13.600;    0.000;23.30000
 766.28;    9.300;   18.700;    0.000;-9.40000
 766.42;    3.400;   26.100;    0.000;-22.70000
 766.57;  -40.800;  -21.300;    0.000;-19.50000
 766.71;   29.000;   50.600;    0.000;-21.60000
 766.86;   47.500;   38.200;    0.000; 9.30000
 767.00;  -97.100;  -70.400;    0.000;-26.70000
 767.15;   65.200;   66.600;    0.000;-1.40000
 767.29;   26.800;   52.200;    0.000;-25.40000
 767.44;  -70.700;  -94.400;    0.000;23.70000
 767.59;    2.400;    5.700;    0.000;-3.30000
 767.73; -122.400; -148.300;    0.000;25.90000
 767.88;  -80.500;  -69.200;    0.000;-11.30000
 768.02; -109.000;  -80.500;    0.000;-28.50000
 768.17;  -61.300;  -64.200;    0.000; 2.90000
 768.31;   -7.100;    3.000;    0.000;-10.10000
 768.46;   33.100;   41.600;    0.000;-8.50000
 768.60;  -10.500;   -0.800;    0.000;-9.70000
 768.75;   47.300;   34.400;    0.000;12.90000
 768.89;  -57.200;  -71.600;    0.000;14.40000
 769.04;  -37.200;  -42.100;    0.000; 4.90000
 769.18;  -91.400;  -54.800;    0.000;-36.60000
 769.33;  -86.700;  -52.200;    0.000;-34.50000
 769.47;   24.000;   20.400;    0.000; 3.60000
 769.62;  -34.300;  -24.300;    0.000;-10.00000
 769.77; -116.100; -131.300;    0.000;15.20000
 769.91; -127.100; -113.100;    0.000;-14.00000
 770.06;  -66.700;  -39.900;    0.000;-26.80000
 770.20;  -79.700;  -45.700;    0.000;-34.00000
 770.35;  -23.600;  -36.800;    0.000;13.20000
 770.49;  -87.900;  -78.200;    0.000;-9.70000
 770.64;  -27.400;  -17.600;    0.000;-9.80000
 770.78;   79.400;   85.100;    0.000;-5.70000
 770.93;   22.000;   15.300;    0.000; 6.70000
 771.07;   29.000;   27.800;    0.000; 1.20000
 771.22;   12.200;  -16.600;    0.000;28.80000
 771.36;  -57.700;  -23.900;    0.000;-33.80000
 771.51;  -27.800;  -27.200;    0.000;-0.60000
 771.65;  -17.100;   24.300;    0.000;-41.40000
 771.80;   36.400;   -1.800;    0.000;38.20000
 771.94;   37.800;   66.600;    0.000;-28.80000
 772.09;  -15.300;   -3.000;    0.000;-12.30000
 772.23;  117.100;  137.500;    0.000;-20.40000
 772.38;  -36.500;  -39.600;    0.000; 3.10000
 772.52;  -42.900;  -43.600;    0.000; 0.70000
 772.67;    2.400;    6.300;    0.000;-3.90000
 772.81;   79.700;  102.900;    0.000;-23.20000
 772.96;  -11.400;  -11.700;    0.000; 0.30000
 773.10;  -17.500;   10.900;    0.000;-28.40000
 773.25; -110.200; -162.600;    0.000;52.40001
 773.39; -100.800;  -85.800;    0.000;-15.00000
 773.54;  -46.300;  -46.300;    0.000; 0.00000
 773.68;   28.000;   57.900;    0.000;-29.90000
 773.83;  -27.500;  -38.100;    0.000;10.60000
 773.97;  -21.200;   -3.700;    0.000;-17.50000
 774.12;  -87.700;  -84.500;    0.000;-3.20000
 774.26;  107.000;   62.200;    0.000;44.80000
 774.41;  -37.200;  -44.900;    0.000; 7.70000
 774.55;  -12.700;  -11.600;    0.000;-1.10000
 774.70;  116.600;  107.800;    0.000; 8.80000
 774.84;  -39.500;    3.300;    0.000;-42.80000
 774.99;  -83.700;  -86.100;    0.000; 2.40000
 775.13;   14.200;   26.400;    0.000;-12.20000
 775.28;   13.400;   15.500;    0.000;-2.10000
 775.42;   23.500;   37.700;    0.000;-14.20000
 775.57;  -74.500;  -86.600;    0.000;12.10000
 775.71;   14.200;   28.000;    0.000;-13.80000
 775.86; -148.100; -114.600;    0.000;-33.50001
 776.00;    6.200;   12.700;    0.000;-6.50000
 776.15;  -41.300;  -63.300;    0.000;22.00000
 776.29;   30.900;   -2.800;    0.000;33.70000
 776.44;  -51.100;  -63.700;    0.000;12.60000
 776.58;  -90.600;  -67.100;    0.000;-23.50000
 776.73; -105.200;  -94.200;    0.000;-11.00000
 776.87;  -13.600;    0.100;    0.000;-13.70000
 777.02;  -42.300;  -71.900;    0.000;29.60000
 777.16;  -17.700;    8.200;    0.000;-25.90000
 777.30;    1.300;   -4.000;    0.000; 5.30000
 777.45;    9.300;    7.300;    0.000; 2.00000
 777.59;   54.000;   40.200;    0.000;13.80000
 777.74;  -29.200;   -9.100;    0.000;-20.10000
 777.88;  -99.600;  -69.200;    0.000;-30.40000
 778.03;  136.700;  155.800;    0.000;-19.10001
 778.17;  -13.400;   -1.700;    0.000;-11.70000
 778.32;  -69.200;  -60.000;    0.000;-9.20000
 778.46;  -80.900;  -73.400;    0.000;-7.50000
 778.61;   51.400;   51.000;    0.000; 0.40000
 778.75;  -44.100;  -62.600;    0.000;18.50000
 778.90;  -53.000;  -38.300;    0.000;-14.70000
 779.04;  -10.600;  -37.300;    0.000;26.70000
 779.19;  -86.300;  -71.100;    0.000;-15.20000
 779.33; -129.300; -138.300;    0.000; 9.00000
 779.47; -113.400;  -67.000;    0.000;-46.40000
 779.62;  -16.700;  -19.800;    0.000; 3.10000
 779.76;  -69.300;  -25.200;    0.000;-44.10000
 779.91;  -92.300;  -86.400;    0.000;-5.90000
 780.05;  -69.700;  -51.000;    0.000;-18.70000
 780.20; -101.500; -119.200;    0.000;17.70000
 780.34;  -82.700;  -95.000;    0.000;12.30000
 780.49;  -51.100;  -49.100;    0.000;-2.00000
 780.63;   18.800;   33.400;    0.000;-14.60000
 780.78;   -1.700;  -10.200;    0.000; 8.50000
 780.92;  -51.100;    1.100;    0.000;-52.20000
 781.06;  -37.300;  -23.900;    0.000;-13.40000
 781.21;  -40.100;  -24.400;    0.000;-15.70000
 781.35;  -11.600;  -11.800;    0.000; 0.20000
 781.50;   23.600;   43.000;    0.000;-19.40000
 781.64;    8.200;   -1.200;    0.000; 9.40000
 781.79;   25.400;   23.100;    0.000; 2.30000
 781.93;    0.700;    8.200;    0.000;-7.50000
 782.08;  -42.100;  -10.900;    0.000;-31.20000
 782.22;  -48.200;  -52.100;    0.000; 3.90000
 782.36;   30.600;   43.700;    0.000;-13.10000
 782.51;  -95.700;  -67.200;    0.000;-28.50000
 782.65;  -49.200;  -39.100;    0.000;-10.10000
 782.80;  -40.400;  -51.100;    0.000;10.70000
 782.94;  -73.000;  -50.900;    0.000;-22.10000
 783.09;  -26.700;  -39.600;    0.000;12.90000
 783.23; -109.200;  -91.200;    0.000;-18.00000
 783.37; -156.400; -146.800;    0.000;-9.59999
 783.52;  -33.600;  -37.400;    0.000; 3.80000
 783.66;   -1.600;  -30.500;    0.000;28.90000
 783.81;  103.900;   91.200;    0.000;12.70000
 783.95;   20.800;    3.800;    0.000;17.00000
 784.10;  -62.800;  -27.600;    0.000;-35.20000
 784.24;  100.700;  127.300;    0.000;-26.60001
 784.38;  -36.800;  -32.600;    0.000;-4.20000
 784.53; -175.100; -166.100;    0.000;-9.00000
 784.67; -108.700; -107.700;    0.000;-1.00000
 784.82;  174.100;  191.200;    0.000;-17.09999
 784.96;    8.200;   38.100;    0.000;-29.90000
 785.11;  -41.700;  -25.600;    0.000;-16.10000
 785.25;   40.300;   54.100;    0.000;-13.80000
 785.39; -105.800; -127.000;    0.000;21.20000
 785.54;  -55.700;  -27.700;    0.000;-28.00000
 785.68;   -4.200;   20.100;    0.000;-24.30000
 785.83;  -22.800;    0.600;    0.000;-23.40000
 785.97;  -43.000;    1.600;    0.000;-44.60000
 786.11;   88.100;   63.100;    0.000;25.00000
 786.26; -114.700;  -80.500;    0.000;-34.20000
 786.40;   87.000;   63.500;    0.000;23.50000
 786.55;    2.600;    2.500;    0.000; 0.10000
 786.69;   33.300;   50.000;    0.000;-16.70000
 786.83;  -72.400;  -65.500;    0.000;-6.90000
 786.98; -104.300; -112.800;    0.000; 8.50000
 787.12;  -77.800;  -71.000;    0.000;-6.80000
 787.27;    2.200;   32.900;    0.000;-30.70000
 787.41;  159.600;  176.300;    0.000;-16.70000
 787.55;  -32.000;  -29.000;    0.000;-3.00000
 787.70;   55.100;   50.900;    0.000; 4.20000
 787.84;   56.600;   47.000;    0.000; 9.60000
 787.99;   15.500;   14.400;    0.000; 1.10000
 788.13;  -31.300;  -18.800;    0.000;-12.50000
 788.27;  -34.800;  -48.300;    0.000;13.50000
 788.42;   53.400;   92.500;    0.000;-39.10000
 788.56;    6.400;   -1.500;    0.000; 7.90000
 788.71; -109.000;  -74.700;    0.000;-34.30000
 788.85;  -26.900;  -48.200;    0.000;21.30000
 788.99;  -21.000;    5.600;    0.000;-26.60000
 789.14;   24.300;   60.300;    0.000;-36.00000
