test
Integration time [ms]:   1.500
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 372.91;    8.658;    1.840;    0.000; 6.81785
 373.08;    2.204;   -2.050;    0.000; 4.25429
 373.24;    7.116;   -4.010;    0.000;11.12590
 373.41;    1.434;   -2.320;    0.000; 3.75374
 373.57;    1.991;  -11.000;    0.000;12.99131
 373.74;   -2.016;    1.430;    0.000;-3.44563
 373.90;    8.784;   -9.560;    0.000;18.34412
 374.07;    4.913;   -7.100;    0.000;12.01306
 374.24;    4.219;   -2.030;    0.000; 6.24853
 374.40;    4.632;    5.490;    0.000;-0.85807
 374.57;   13.299;   -2.540;    0.000;15.83917
 374.73;    8.094;    1.920;    0.000; 6.17362
 374.90;    7.246;   -2.340;    0.000; 9.58597
 375.06;    7.059;   -3.410;    0.000;10.46925
 375.23;   10.690;    0.370;    0.000;10.31956
 375.39;    0.142;    3.570;    0.000;-3.42793
 375.56;    7.130;    3.650;    0.000; 3.47980
 375.73;   -0.808;    1.840;    0.000;-2.64785
 375.89;    8.047;    0.420;    0.000; 7.62730
 376.06;   -0.515;   -2.660;    0.000; 2.14513
 376.22;   -0.158;    2.450;    0.000;-2.60789
 376.39;    7.528;   -2.000;    0.000; 9.52781
 376.55;   12.104;   -1.740;    0.000;13.84440
 376.72;   -0.206;   -2.100;    0.000; 1.89400
 376.88;   11.998;   -8.660;    0.000;20.65815
 377.05;    4.721;    2.770;    0.000; 1.95082
 377.21;    6.838;   -3.920;    0.000;10.75783
 377.38;   -4.041;   -0.070;    0.000;-3.97149
 377.54;    3.838;   -2.850;    0.000; 6.68789
 377.71;    0.787;    1.410;    0.000;-0.62264
 377.88;    4.070;    5.630;    0.000;-1.55972
 378.04;    1.777;    7.800;    0.000;-6.02312
 378.21;    4.690;    2.090;    0.000; 2.60044
 378.37;    3.262;   -7.520;    0.000;10.78207
 378.54;    0.994;   -3.720;    0.000; 4.71442
 378.70;    6.368;   -0.860;    0.000; 7.22815
 378.87;    9.190;   -4.600;    0.000;13.79040
