test
Integration time [ms]:   1.500
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 550.03;  117.931;   -1.710;    0.000;119.64102
 550.19;   54.801;   -2.750;    0.000;57.55107
 550.35;  104.591;   -3.040;    0.000;107.63112
 550.50;   29.841;    0.730;    0.000;29.11117
 550.66;   98.381;   -3.150;    0.000;101.53123
 550.82;   36.431;    0.300;    0.000;36.13127
 550.98;   91.721;    2.990;    0.000;88.73133
 551.14;   36.231;   -8.530;    0.000;44.76138
 551.29;   83.951;    5.910;    0.000;78.04143
 551.45;   32.401;    3.070;    0.000;29.33148
 551.61;   85.672;   -0.320;    0.000;85.99153
 551.77;   31.862;   -5.700;    0.000;37.56159
 551.92;   70.722;   -6.880;    0.000;77.60163
 552.08;   26.812;    3.280;    0.000;23.53169
 552.24;   68.422;   -2.020;    0.000;70.44174
 552.40;   26.002;   -5.390;    0.000;31.39179
 552.56;   64.632;   -3.470;    0.000;68.10184
 552.71;   19.152;    1.410;    0.000;17.74190
 552.87;   64.592;    2.460;    0.000;62.13195
 553.03;   19.942;   -0.740;    0.000;20.68200
 553.19;   59.632;   -1.830;    0.000;61.46205
 553.35;   17.702;    0.140;    0.000;17.56210
 553.50;   58.072;    2.480;    0.000;55.59215
 553.66;   18.092;   -1.960;    0.000;20.05221
 553.82;   46.562;   -4.110;    0.000;50.67226
 553.98;   21.992;   -3.790;    0.000;25.78231
 554.13;   52.222;   -1.970;    0.000;54.19236
 554.29;   14.862;    4.510;    0.000;10.35241
 554.45;   59.782;   -5.230;    0.000;65.01247
 554.61;   21.413;    0.010;    0.000;21.40252
 554.77;   49.463;  -10.360;    0.000;59.82257
 554.92;   15.063;   -7.050;    0.000;22.11262
 555.08;   43.823;    0.080;    0.000;43.74267
 555.24;    9.073;    0.400;    0.000; 8.67272
 555.40;   43.683;   -1.120;    0.000;44.80277
 555.55;   13.163;    1.310;    0.000;11.85283
 555.71;   45.023;    0.510;    0.000;44.51288
 555.87;   18.783;   -4.680;    0.000;23.46293
 556.03;   42.723;    0.440;    0.000;42.28298
 556.18;   19.613;    0.960;    0.000;18.65303
 556.34;   46.053;   -3.920;    0.000;49.97309
 556.50;   13.413;   -4.700;    0.000;18.11314
 556.66;   38.623;    0.870;    0.000;37.75319
 556.81;   12.613;   -1.370;    0.000;13.98324
 556.97;   45.753;    1.150;    0.000;44.60329
 557.13;   15.083;    3.640;    0.000;11.44334
 557.29;   31.103;   -5.960;    0.000;37.06340
 557.45;   10.843;   -0.280;    0.000;11.12345
 557.60;   30.653;   -0.580;    0.000;31.23350
 557.76;    8.004;   -1.370;    0.000; 9.37355
 557.92;   38.914;    1.810;    0.000;37.10360
 558.08;   15.474;    1.490;    0.000;13.98365
 558.23;   34.424;   -1.180;    0.000;35.60371
 558.39;    6.684;    7.850;    0.000;-1.16624
 558.55;   35.774;    0.880;    0.000;34.89381
 558.71;    9.854;    2.610;    0.000; 7.24386
 558.86;   36.584;   -0.580;    0.000;37.16391
 559.02;   13.564;    7.180;    0.000; 6.38397
 559.18;   32.854;   -1.620;    0.000;34.47402
 559.34;   18.564;   -2.470;    0.000;21.03407
 559.49;   29.324;   -7.500;    0.000;36.82412
 559.65;   15.854;   -1.120;    0.000;16.97417
 559.81;   27.314;    7.750;    0.000;19.56422
 559.97;   11.494;    2.910;    0.000; 8.58428
 560.12;   27.294;   -0.300;    0.000;27.59433
 560.28;    7.644;    0.440;    0.000; 7.20438
 560.44;   29.824;   -8.160;    0.000;37.98443
 560.60;   13.604;   -2.760;    0.000;16.36448
 560.75;   31.275;    2.640;    0.000;28.63453
 560.91;    9.635;   -2.680;    0.000;12.31459
 561.07;   26.115;   -1.630;    0.000;27.74464
 561.23;   12.665;   -3.580;    0.000;16.24469
 561.38;   31.055;   -6.760;    0.000;37.81474
 561.54;   10.865;   -3.100;    0.000;13.96479
 561.70;   34.585;    2.560;    0.000;32.02484
 561.85;    6.755;   -6.910;    0.000;13.66490
 562.01;   22.405;    4.340;    0.000;18.06495
 562.17;    9.095;    1.200;    0.000; 7.89500
 562.33;   28.085;    1.440;    0.000;26.64505
 562.48;    7.435;    3.190;    0.000; 4.24510
 562.64;   27.885;    5.580;    0.000;22.30515
 562.80;    4.905;   -2.100;    0.000; 7.00521
 562.96;   28.125;    0.450;    0.000;27.67526
 563.11;   11.765;   -4.910;    0.000;16.67531
 563.27;   25.615;    2.370;    0.000;23.24536
 563.43;    7.435;   -0.300;    0.000; 7.73541
 563.59;   24.585;    2.930;    0.000;21.65546
 563.74;    4.396;    0.680;    0.000; 3.71552
 563.90;   29.116;   -3.600;    0.000;32.71557
 564.06;    0.216;   -5.090;    0.000; 5.30562
 564.21;   24.016;    4.570;    0.000;19.44567
 564.37;    5.296;    5.850;    0.000;-0.55428
 564.53;   25.616;   -1.780;    0.000;27.39578
 564.69;    5.056;   -5.170;    0.000;10.22583
 564.84;   24.546;   -2.870;    0.000;27.41588
 565.00;   15.316;    5.620;    0.000; 9.69593
 565.16;   17.586;   -0.230;    0.000;17.81598
 565.32;    2.426;    0.820;    0.000; 1.60603
 565.47;   26.226;   -0.890;    0.000;27.11609
 565.63;   12.876;   -0.690;    0.000;13.56614
 565.79;   28.656;    1.740;    0.000;26.91619
 565.94;   14.956;   -5.240;    0.000;20.19624
 566.10;   24.856;   -4.450;    0.000;29.30629
 566.26;    8.226;   -2.210;    0.000;10.43634
 566.42;   15.796;    5.970;    0.000; 9.82640
 566.57;    5.646;    5.480;    0.000; 0.16645
 566.73;   27.376;    0.400;    0.000;26.97650
 566.89;    8.497;   -3.380;    0.000;11.87655
 567.04;   16.987;   -4.350;    0.000;21.33660
 567.20;    7.667;    2.040;    0.000; 5.62665
 567.36;   19.947;   -3.890;    0.000;23.83671
 567.52;    6.437;   -2.970;    0.000; 9.40676
 567.67;   19.247;    2.920;    0.000;16.32681
 567.83;    8.187;    0.360;    0.000; 7.82686
 567.99;   21.527;   -0.460;    0.000;21.98691
 568.14;   12.107;    1.170;    0.000;10.93697
 568.30;   22.097;    0.290;    0.000;21.80702
 568.46;   15.327;   -2.310;    0.000;17.63707
 568.61;   24.057;   -1.430;    0.000;25.48712
 568.77;    8.887;    0.640;    0.000; 8.24717
 568.93;   16.597;   -0.340;    0.000;16.93722
 569.09;    7.497;    1.190;    0.000; 6.30728
 569.24;   17.737;    0.370;    0.000;17.36733
 569.40;    9.357;   -3.340;    0.000;12.69738
 569.56;   18.927;   -3.910;    0.000;22.83743
 569.71;    1.017;    0.200;    0.000; 0.81748
 569.87;   24.488;    4.960;    0.000;19.52753
 570.03;    6.698;   -1.260;    0.000; 7.95759
 570.18;   18.978;    0.780;    0.000;18.19764
 570.34;    9.308;   -9.280;    0.000;18.58769
 570.50;   17.408;    6.980;    0.000;10.42774
 570.66;   16.118;   -0.230;    0.000;16.34779
 570.81;   16.378;   -0.840;    0.000;17.21784
 570.97;    8.578;   -2.690;    0.000;11.26790
 571.13;   15.828;    2.230;    0.000;13.59795
 571.28;    8.688;    1.420;    0.000; 7.26800
 571.44;   22.018;    0.160;    0.000;21.85805
 571.60;   -0.072;   -2.300;    0.000; 2.22810
 571.75;   21.298;    2.360;    0.000;18.93815
 571.91;    7.008;   -5.300;    0.000;12.30821
 572.07;   16.858;   -0.370;    0.000;17.22826
 572.22;   -0.662;   -3.180;    0.000; 2.51831
 572.38;   16.978;   -1.640;    0.000;18.61836
 572.54;    6.188;   -1.270;    0.000; 7.45841
 572.70;   17.218;   -2.000;    0.000;19.21847
 572.85;    4.929;   -3.170;    0.000; 8.09852
 573.01;   13.259;   -3.230;    0.000;16.48857
 573.17;   15.329;   -0.860;    0.000;16.18862
 573.32;   19.219;    2.870;    0.000;16.34867
 573.48;    2.299;    5.500;    0.000;-3.20128
 573.64;   19.829;   -1.630;    0.000;21.45878
 573.79;    6.829;   -7.670;    0.000;14.49883
 573.95;   19.459;   -6.510;    0.000;25.96888
 574.11;    6.189;    3.240;    0.000; 2.94893
 574.26;   18.819;   -1.870;    0.000;20.68898
 574.42;   10.219;   -0.740;    0.000;10.95903
 574.58;   16.559;    9.270;    0.000; 7.28909
 574.73;    8.839;   -0.670;    0.000; 9.50914
 574.89;   20.489;    0.760;    0.000;19.72919
 575.05;    8.409;    0.320;    0.000; 8.08924
 575.20;   25.739;   -7.350;    0.000;33.08929
 575.36;   20.219;   -1.150;    0.000;21.36935
 575.52;   24.379;   -0.220;    0.000;24.59940
 575.67;   15.009;   -3.790;    0.000;18.79945
 575.83;   32.020;   -0.570;    0.000;32.58950
 575.99;   22.600;   10.290;    0.000;12.30955
 576.14;   45.790;    4.510;    0.000;41.27960
 576.30;   45.240;    3.120;    0.000;42.11965
 576.46;   80.580;    1.250;    0.000;79.32970
 576.61;  142.040;   -1.770;    0.000;143.80976
 576.77;  379.260;   -0.430;    0.000;379.68980
 576.93; 3030.630;    3.980;    0.000;3026.64988
 577.08; 7504.610;    6.060;    0.000;7498.54986
 577.24; 3824.200;   -0.750;    0.000;3824.94995
 577.40; 1247.070;   -2.460;    0.000;1249.53007
 577.55;  367.350;    3.180;    0.000;364.17007
 577.71;  165.440;    0.350;    0.000;165.09012
 577.87;   78.930;   -2.000;    0.000;80.93018
 578.02;   93.820;    2.260;    0.000;91.56022
 578.18;   58.450;   -6.350;    0.000;64.80028
 578.34;   88.340;    0.230;    0.000;88.11032
 578.49;   77.140;    2.160;    0.000;74.98038
 578.65;  136.910;    4.150;    0.000;132.76043
 578.81;  230.660;    3.280;    0.000;227.38048
 578.96; 1186.341;    0.670;    0.000;1185.67058
 579.12; 6284.480;    1.310;    0.000;6283.17047
 579.28; 5950.271;    3.010;    0.000;5947.26051
 579.43; 2044.571;    0.680;    0.000;2043.89068
 579.59;  640.811;   -2.110;    0.000;642.92073
 579.74;  203.391;    0.420;    0.000;202.97079
 579.90;  110.771;    1.010;    0.000;109.76084
 580.06;   67.241;   -1.310;    0.000;68.55090
 580.21;   59.471;   -1.500;    0.000;60.97095
 580.37;   48.801;    3.120;    0.000;45.68100
 580.53;   45.661;   -1.380;    0.000;47.04105
 580.68;   34.891;   -3.550;    0.000;38.44110
 580.84;   43.671;   -9.350;    0.000;53.02115
 581.00;   22.671;   -9.970;    0.000;32.64121
 581.15;   36.751;    1.930;    0.000;34.82126
 581.31;   13.311;    3.830;    0.000; 9.48131
 581.47;   27.621;   -1.330;    0.000;28.95136
 581.62;   14.921;   -3.950;    0.000;18.87141
 581.78;   34.601;   -1.240;    0.000;35.84146
 581.93;   17.972;    3.890;    0.000;14.08152
 582.09;   31.232;   -2.190;    0.000;33.42157
 582.25;   14.292;    4.860;    0.000; 9.43162
 582.40;   17.252;    1.420;    0.000;15.83167
 582.56;   18.442;   -0.750;    0.000;19.19172
 582.72;   27.042;    0.060;    0.000;26.98177
 582.87;    6.762;   -4.280;    0.000;11.04183
 583.03;   27.422;    1.630;    0.000;25.79188
 583.19;   16.012;    2.080;    0.000;13.93193
 583.34;   17.192;    2.620;    0.000;14.57198
 583.50;    5.062;   -4.650;    0.000; 9.71203
 583.65;   23.592;    7.630;    0.000;15.96209
 583.81;   17.442;   -2.680;    0.000;20.12214
 583.97;   16.372;   -5.180;    0.000;21.55219
 584.12;   15.952;   -5.560;    0.000;21.51224
 584.28;   13.302;   -1.500;    0.000;14.80229
 584.44;    7.582;   -5.700;    0.000;13.28234
 584.59;   22.472;   -0.450;    0.000;22.92240
 584.75;    9.292;   -2.370;    0.000;11.66245
 584.90;   19.282;    0.250;    0.000;19.03250
 585.06;    6.903;   -4.390;    0.000;11.29255
 585.22;   18.203;    6.160;    0.000;12.04260
 585.37;    9.823;   -3.110;    0.000;12.93265
 585.53;   17.523;    1.170;    0.000;16.35271
 585.68;   13.163;   -2.770;    0.000;15.93276
 585.84;   16.653;    0.700;    0.000;15.95281
 586.00;    9.663;   -4.290;    0.000;13.95286
 586.15;   17.603;   -1.790;    0.000;19.39291
 586.31;    8.843;   -4.190;    0.000;13.03297
 586.47;   13.533;   -0.050;    0.000;13.58302
 586.62;    6.863;   -5.990;    0.000;12.85307
 586.78;    4.563;    3.170;    0.000; 1.39312
 586.93;   15.653;    0.710;    0.000;14.94317
 587.09;   22.053;   -1.020;    0.000;23.07322
 587.25;    5.763;    0.750;    0.000; 5.01328
 587.40;   11.603;    5.920;    0.000; 5.68333
 587.56;    2.793;   -3.160;    0.000; 5.95338
 587.71;   14.553;    6.490;    0.000; 8.06343
 587.87;    6.263;   -6.630;    0.000;12.89348
 588.03;   15.694;   -3.880;    0.000;19.57353
 588.18;    0.684;    2.980;    0.000;-2.29641
 588.34;   10.094;    1.200;    0.000; 8.89364
 588.49;    7.244;    2.250;    0.000; 4.99369
 588.65;   18.264;    7.700;    0.000;10.56374
 588.81;   11.294;   -6.410;    0.000;17.70379
 588.96;   12.714;    0.790;    0.000;11.92384
 589.12;   11.534;    0.100;    0.000;11.43390
 589.27;   16.644;    2.520;    0.000;14.12395
 589.43;   -3.746;    2.650;    0.000;-6.39600
 589.59;   16.974;   -1.050;    0.000;18.02405
 589.74;    1.744;   -2.900;    0.000; 4.64410
 589.90;    9.344;    5.990;    0.000; 3.35416
 590.05;    2.834;   -7.450;    0.000;10.28421
 590.21;   17.954;    4.350;    0.000;13.60426
 590.37;    7.294;    3.910;    0.000; 3.38431
 590.52;   13.544;   -3.060;    0.000;16.60436
 590.68;    1.794;   -3.450;    0.000; 5.24441
 590.83;   14.904;   -0.740;    0.000;15.64446
 590.99;   10.155;    5.030;    0.000; 5.12452
 591.15;   10.845;    0.310;    0.000;10.53457
 591.30;   -0.445;   -1.400;    0.000; 0.95462
 591.46;   11.195;    2.830;    0.000; 8.36467
 591.61;    1.285;   -0.040;    0.000; 1.32472
 591.77;    7.945;    1.800;    0.000; 6.14478
 591.93;    4.205;    2.520;    0.000; 1.68483
 592.08;   11.475;   -1.850;    0.000;13.32488
 592.24;    2.955;    3.600;    0.000;-0.64507
 592.39;    9.405;    8.710;    0.000; 0.69498
 592.55;    4.745;   -9.850;    0.000;14.59503
 592.70;    2.705;   -1.820;    0.000; 4.52509
 592.86;    3.135;    3.730;    0.000;-0.59486
 593.02;   10.215;    6.240;    0.000; 3.97519
 593.17;    1.675;   -2.210;    0.000; 3.88524
 593.33;   16.325;    2.890;    0.000;13.43529
 593.48;    4.315;   -1.790;    0.000; 6.10534
 593.64;   11.025;   -1.040;    0.000;12.06540
 593.79;    8.585;   -1.830;    0.000;10.41545
 593.95;    7.785;   -0.760;    0.000; 8.54550
 594.11;    4.556;    2.130;    0.000; 2.42555
 594.26;    8.726;   -3.200;    0.000;11.92560
 594.42;    4.026;   -1.040;    0.000; 5.06565
 594.57;   11.186;   -2.730;    0.000;13.91571
 594.73;    4.146;   -3.350;    0.000; 7.49576
 594.88;   11.156;   -4.690;    0.000;15.84581
 595.04;    0.376;   -4.600;    0.000; 4.97586
 595.20;   11.466;    0.470;    0.000;10.99591
 595.35;    6.686;    7.780;    0.000;-1.09404
 595.51;   14.586;    8.520;    0.000; 6.06602
 595.66;    8.906;   -9.750;    0.000;18.65607
 595.82;    6.216;    6.780;    0.000;-0.56388
 595.97;   -4.754;    0.010;    0.000;-4.76383
 596.13;   17.286;    5.350;    0.000;11.93622
 596.29;    6.066;   -6.170;    0.000;12.23628
 596.44;    3.766;    2.980;    0.000; 0.78633
 596.60;    8.846;    5.540;    0.000; 3.30638
 596.75;   12.446;    1.970;    0.000;10.47643
 596.91;    4.156;    2.260;    0.000; 1.89648
 597.06;    4.667;   -3.100;    0.000; 7.76653
 597.22;   -0.463;    2.010;    0.000;-2.47341
 597.37;   10.987;   -5.220;    0.000;16.20664
 597.53;   -0.873;    3.600;    0.000;-4.47331
 597.69;   10.977;   -3.960;    0.000;14.93674
 597.84;    6.177;    2.310;    0.000; 3.86679
 598.00;    8.667;    0.510;    0.000; 8.15684
 598.15;    9.137;   -3.080;    0.000;12.21690
 598.31;   15.007;   -2.100;    0.000;17.10695
 598.46;    7.707;   -3.160;    0.000;10.86700
 598.62;   13.577;   -4.850;    0.000;18.42705
 598.77;   -0.173;   -0.040;    0.000;-0.13290
 598.93;   12.007;    3.850;    0.000; 8.15715
 599.09;    1.817;    2.510;    0.000;-0.69279
 599.24;    8.027;    1.930;    0.000; 6.09726
 599.40;    5.457;   -7.840;    0.000;13.29731
 599.55;    9.077;    3.950;    0.000; 5.12736
 599.71;    0.707;    1.540;    0.000;-0.83259
 599.86;   14.697;    1.740;    0.000;12.95746
 600.02;    5.078;   -4.200;    0.000; 9.27752
 600.17;    5.858;    5.790;    0.000; 0.06757
 600.33;    2.308;   -1.050;    0.000; 3.35762
 600.48;    1.078;    0.950;    0.000; 0.12767
 600.64;    3.688;    0.250;    0.000; 3.43772
 600.79;   13.408;    4.610;    0.000; 8.79778
 600.95;    1.698;   -4.610;    0.000; 6.30783
 601.11;    1.478;    5.180;    0.000;-3.70212
 601.26;    7.188;   -0.920;    0.000; 8.10793
 601.42;    2.538;    4.540;    0.000;-2.00202
 601.57;   11.898;    3.430;    0.000; 8.46803
 601.73;   12.448;    2.820;    0.000; 9.62809
 601.88;    3.898;   -8.680;    0.000;12.57814
 602.04;    2.718;   -1.860;    0.000; 4.57819
 602.19;    6.258;   -1.190;    0.000; 7.44824
 602.35;    8.358;   -0.540;    0.000; 8.89829
 602.50;    3.238;    2.930;    0.000; 0.30834
 602.66;   11.258;    1.720;    0.000; 9.53840
 602.81;   -0.152;   -5.980;    0.000; 5.82845
 602.97;   13.198;    7.450;    0.000; 5.74850
 603.12;    2.159;    0.460;    0.000; 1.69855
 603.28;    8.059;    0.370;    0.000; 7.68860
 603.44;   -0.021;    1.580;    0.000;-1.60135
 603.59;    7.809;   -4.300;    0.000;12.10871
 603.75;    2.569;   -3.360;    0.000; 5.92876
 603.90;    5.099;    1.560;    0.000; 3.53881
 604.06;   10.929;   -1.270;    0.000;12.19886
 604.21;   12.739;   -6.050;    0.000;18.78891
 604.37;    6.339;    0.410;    0.000; 5.92897
 604.52;    9.749;   -1.340;    0.000;11.08902
 604.68;    8.099;    6.300;    0.000; 1.79907
 604.83;   12.559;    7.000;    0.000; 5.55912
 604.99;    3.399;    4.800;    0.000;-1.40083
 605.14;   15.939;   -0.550;    0.000;16.48922
 605.30;    8.359;   -1.590;    0.000; 9.94928
 605.45;   13.579;   -0.640;    0.000;14.21933
 605.61;    6.829;    0.620;    0.000; 6.20938
 605.76;    6.119;   -0.490;    0.000; 6.60943
 605.92;    6.079;    1.460;    0.000; 4.61948
 606.07;   12.820;    1.100;    0.000;11.71953
 606.23;   -0.210;   -5.950;    0.000; 5.73959
 606.38;    7.840;   -3.470;    0.000;11.30964
 606.54;    1.400;    0.930;    0.000; 0.46969
 606.69;   11.290;    4.560;    0.000; 6.72974
 606.85;    0.920;   -4.000;    0.000; 4.91979
 607.00;    5.730;   -0.950;    0.000; 6.67984
 607.16;    5.670;    0.280;    0.000; 5.38990
 607.31;   10.480;   -1.810;    0.000;12.28995
 607.47;    7.260;    0.440;    0.000; 6.82000
 607.62;   11.850;    0.500;    0.000;11.35005
 607.78;    1.200;   -4.360;    0.000; 5.56010
 607.93;    6.720;   -1.220;    0.000; 7.94015
 608.09;    8.300;   -0.340;    0.000; 8.64021
 608.24;    6.480;    5.140;    0.000; 1.34026
 608.40;    1.330;   -0.790;    0.000; 2.12031
 608.55;    9.200;   -0.500;    0.000; 9.70036
 608.71;    5.300;   -6.480;    0.000;11.78041
 608.86;   -1.260;   -2.070;    0.000; 0.81047
 609.02;    3.031;   -2.300;    0.000; 5.33052
 609.17;   14.781;   -2.110;    0.000;16.89057
 609.33;    4.361;    1.390;    0.000; 2.97062
 609.48;    6.471;   -3.290;    0.000; 9.76067
 609.64;    5.411;   -1.370;    0.000; 6.78072
 609.79;    0.921;   -4.800;    0.000; 5.72078
 609.95;    0.941;    5.040;    0.000;-4.09917
 610.10;    5.341;   -1.360;    0.000; 6.70088
 610.26;    4.501;    4.540;    0.000;-0.03907
 610.41;    5.811;    1.930;    0.000; 3.88098
 610.57;    4.081;   -1.130;    0.000; 5.21103
 610.72;    6.581;    1.720;    0.000; 4.86109
 610.88;   -1.149;   -0.700;    0.000;-0.44886
 611.03;    9.581;    1.770;    0.000; 7.81119
 611.19;   -6.859;    6.940;    0.000;-13.79876
 611.34;   14.701;   -1.110;    0.000;15.81129
 611.50;   -5.489;   -0.410;    0.000;-5.07866
 611.65;   13.201;    1.310;    0.000;11.89140
 611.81;    3.191;    1.360;    0.000; 1.83145
 611.96;    8.582;    1.290;    0.000; 7.29150
 612.12;    8.382;    2.470;    0.000; 5.91155
 612.27;    4.212;    5.990;    0.000;-1.77840
 612.43;    9.092;   -7.270;    0.000;16.36165
 612.58;    8.622;   -4.320;    0.000;12.94171
 612.73;    7.122;   -3.550;    0.000;10.67176
 612.89;    7.562;   -3.480;    0.000;11.04181
 613.04;    5.192;   -8.510;    0.000;13.70186
 613.20;   10.502;   -4.700;    0.000;15.20191
 613.35;    1.572;    1.580;    0.000;-0.00803
 613.51;    0.552;    6.820;    0.000;-6.26798
 613.66;    5.842;   -1.390;    0.000; 7.23207
 613.82;   10.752;    1.240;    0.000; 9.51212
 613.97;    3.202;   -5.800;    0.000; 9.00217
 614.13;    5.842;   -0.150;    0.000; 5.99222
 614.28;    8.842;   -4.300;    0.000;13.14228
 614.44;   -0.798;    6.910;    0.000;-7.70767
 614.59;    2.742;    1.130;    0.000; 1.61238
 614.75;    9.152;    1.860;    0.000; 7.29243
 614.90;    3.672;    8.430;    0.000;-4.75752
 615.05;    7.743;    1.540;    0.000; 6.20253
 615.21;   -1.247;   -0.420;    0.000;-0.82741
 615.36;    4.913;    1.070;    0.000; 3.84264
 615.52;   -1.517;    1.410;    0.000;-2.92731
 615.67;   12.743;    1.460;    0.000;11.28274
 615.83;   -0.767;    4.530;    0.000;-5.29721
 615.98;    7.583;    4.640;    0.000; 2.94284
 616.14;    2.833;   -0.150;    0.000; 2.98290
 616.29;    9.673;   -2.020;    0.000;11.69295
 616.45;   11.673;    0.220;    0.000;11.45300
 616.60;    0.743;   -3.540;    0.000; 4.28305
 616.76;   -2.587;   -3.790;    0.000; 1.20310
 616.91;   10.723;   -1.240;    0.000;11.96316
 617.06;    7.623;   -4.320;    0.000;11.94321
 617.22;    6.763;   -6.290;    0.000;13.05326
 617.37;    1.553;   -1.150;    0.000; 2.70331
 617.53;   15.363;   -2.130;    0.000;17.49336
 617.68;    3.753;    3.250;    0.000; 0.50341
 617.84;   12.463;   -1.140;    0.000;13.60347
 617.99;    4.284;   -0.530;    0.000; 4.81352
 618.15;    7.594;   -4.110;    0.000;11.70357
 618.30;   -0.046;    2.630;    0.000;-2.67638
 618.45;    2.844;    1.120;    0.000; 1.72367
 618.61;    6.264;    2.390;    0.000; 3.87372
 618.76;    9.864;   -0.870;    0.000;10.73378
 618.92;    1.704;    2.300;    0.000;-0.59617
 619.07;    7.074;    2.610;    0.000; 4.46388
 619.23;    8.324;    1.050;    0.000; 7.27393
 619.38;   13.324;    2.640;    0.000;10.68398
 619.54;   -0.926;    3.240;    0.000;-4.16597
 619.69;    2.044;  -12.720;    0.000;14.76409
 619.84;   -1.986;    1.150;    0.000;-3.13586
 620.00;    7.554;   -1.340;    0.000; 8.89419
 620.15;    5.884;    2.400;    0.000; 3.48424
 620.31;    2.894;    1.810;    0.000; 1.08429
 620.46;    1.084;    8.310;    0.000;-7.22566
 620.62;    1.634;   -6.010;    0.000; 7.64440
 620.77;   -1.466;    5.660;    0.000;-7.12555
 620.92;    9.184;    0.220;    0.000; 8.96450
 621.08;    2.335;    2.290;    0.000; 0.04455
 621.23;   11.055;   -6.100;    0.000;17.15460
 621.39;   -0.695;   -8.710;    0.000; 8.01465
 621.54;    4.765;   -3.810;    0.000; 8.57471
 621.70;   -2.745;   -2.860;    0.000; 0.11476
 621.85;    4.585;   -1.800;    0.000; 6.38481
 622.00;   -0.725;    0.910;    0.000;-1.63514
 622.16;    4.315;    6.530;    0.000;-2.21509
 622.31;   -0.535;   -1.450;    0.000; 0.91497
 622.47;    2.255;   -3.390;    0.000; 5.64502
 622.62;    4.805;    0.610;    0.000; 4.19507
 622.78;    5.845;    3.150;    0.000; 2.69512
 622.93;    3.585;  -13.660;    0.000;17.24517
 623.08;   14.205;    2.780;    0.000;11.42522
 623.24;   -2.985;   -3.420;    0.000; 0.43528
 623.39;    7.585;   -3.230;    0.000;10.81533
 623.55;    6.925;   -3.610;    0.000;10.53538
 623.70;   11.485;    1.610;    0.000; 9.87543
 623.85;    2.295;   -5.340;    0.000; 7.63548
 624.01;    6.776;    3.820;    0.000; 2.95553
 624.16;    2.386;    4.560;    0.000;-2.17441
 624.32;    2.126;   -1.320;    0.000; 3.44564
 624.47;    4.786;   -3.650;    0.000; 8.43569
 624.63;   11.746;   -1.110;    0.000;12.85574
 624.78;   -3.814;   -4.040;    0.000; 0.22579
 624.93;    0.776;   -1.730;    0.000; 2.50584
 625.09;    7.806;   -8.010;    0.000;15.81590
 625.24;   33.506;    6.620;    0.000;26.88595
 625.40;   10.636;    4.530;    0.000; 6.10600
 625.55;   13.746;   -5.660;    0.000;19.40605
 625.70;    6.266;   -6.600;    0.000;12.86610
 625.86;    5.406;   -1.510;    0.000; 6.91616
 626.01;    0.376;   -0.810;    0.000; 1.18621
 626.17;   13.006;   -4.270;    0.000;17.27626
 626.32;   18.256;    2.100;    0.000;16.15631
 626.47;   37.646;    0.780;    0.000;36.86636
 626.63;   12.096;    0.600;    0.000;11.49641
 626.78;   10.846;    6.620;    0.000; 4.22647
 626.94;    6.027;   -6.300;    0.000;12.32652
 627.09;    4.237;   -7.760;    0.000;11.99657
 627.24;    0.397;    2.060;    0.000;-1.66338
 627.40;    7.497;   -2.300;    0.000; 9.79667
 627.55;   -1.133;    0.720;    0.000;-1.85328
 627.71;    6.897;   -7.730;    0.000;14.62678
 627.86;    2.597;   -7.580;    0.000;10.17683
 628.01;    6.927;    4.980;    0.000; 1.94688
 628.17;   11.107;    1.850;    0.000; 9.25693
 628.32;    3.297;    3.550;    0.000;-0.25302
 628.47;    2.247;   -4.430;    0.000; 6.67703
 628.63;    7.027;    3.210;    0.000; 3.81709
 628.78;    4.007;    8.610;    0.000;-4.60286
 628.94;    3.647;    1.600;    0.000; 2.04719
 629.09;    6.147;    2.390;    0.000; 3.75724
 629.24;    9.217;    1.170;    0.000; 8.04729
 629.40;    2.577;   -5.040;    0.000; 7.61734
 629.55;    9.187;   -4.200;    0.000;13.38740
 629.71;    2.677;    2.200;    0.000; 0.47745
 629.86;   11.137;    1.760;    0.000; 9.37750
 630.01;   -1.822;    1.740;    0.000;-3.56245
 630.17;    6.238;   -0.910;    0.000; 7.14760
 630.32;   -4.152;    2.310;    0.000;-6.46235
 630.47;    7.408;    3.670;    0.000; 3.73771
 630.63;   -3.002;   -3.110;    0.000; 0.10776
 630.78;    4.558;    3.010;    0.000; 1.54781
 630.94;    4.738;   -3.590;    0.000; 8.32786
 631.09;    6.188;   -0.400;    0.000; 6.58791
 631.24;   -0.452;   -8.350;    0.000; 7.89797
 631.40;    4.068;   -2.510;    0.000; 6.57802
 631.55;    1.998;    4.530;    0.000;-2.53193
 631.70;    9.208;   -0.720;    0.000; 9.92812
 631.86;    7.308;    1.320;    0.000; 5.98817
 632.01;    5.748;   -8.270;    0.000;14.01822
 632.17;    3.198;    0.390;    0.000; 2.80828
 632.32;   14.368;   -8.040;    0.000;22.40833
 632.47;    0.508;    4.050;    0.000;-3.54162
 632.63;   -5.182;  -10.070;    0.000; 4.88843
