
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 323.72;  112.300;    3.900;    0.000;108.40000
 323.74;   93.000;  -30.900;    0.000;123.90000
 323.76;  104.500;    3.600;    0.000;100.90000
 323.78;  147.800;   30.400;    0.000;117.40000
 323.80;  114.000;   -2.000;    0.000;116.00000
 323.81;   94.900;  -31.000;    0.000;125.90000
 323.83;  182.200;   40.600;    0.000;141.60000
 323.85;  119.200;   10.700;    0.000;108.50000
 323.87;  126.400;  -28.000;    0.000;154.40000
 323.89;   99.300;  -61.300;    0.000;160.60000
 323.91;  118.400;  -57.000;    0.000;175.40000
 323.93;  164.900;  -28.800;    0.000;193.70000
 323.94;  131.600;  -57.100;    0.000;188.70000
 323.96;  178.600;    3.100;    0.000;175.50000
 323.98;  135.600;  -49.300;    0.000;184.90000
 324.00;  145.200;   -1.400;    0.000;146.60000
 324.02;  180.200;    5.100;    0.000;175.10000
 324.04;  180.400;    0.600;    0.000;179.80000
 324.06;   56.100; -104.800;    0.000;160.90000
 324.07;  169.200;  -12.600;    0.000;181.80000
 324.09;  182.500;    1.300;    0.000;181.20000
 324.11;  196.300;  -48.300;    0.000;244.60000
 324.13;  319.100;  -35.300;    0.000;354.40000
 324.15;  438.500;    6.200;    0.000;432.30000
 324.17;  444.000;   15.200;    0.000;428.80000
 324.19;  299.600;  -14.900;    0.000;314.50000
 324.20;  354.400;  -16.200;    0.000;370.60000
 324.22;  270.900;   -6.600;    0.000;277.50000
 324.24;  265.800;   25.300;    0.000;240.50000
 324.26;  271.500;   -4.900;    0.000;276.40000
 324.28;  265.300;  -40.100;    0.000;305.40000
 324.30;  344.000;  -10.300;    0.000;354.30000
 324.32;  301.800;    3.000;    0.000;298.80000
 324.33;  299.200;  -54.800;    0.000;354.00000
 324.35;  466.500;   28.900;    0.000;437.60000
 324.37;  377.100;  -21.700;    0.000;398.80000
 324.39;  420.300;  -28.400;    0.000;448.70000
