
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 359.92;   47.700;  -56.200;    0.000;103.90000
 359.94;    7.100;  -75.800;    0.000;82.90000
 359.95;   24.400;  -89.400;    0.000;113.80000
 359.96;   68.800;  -16.200;    0.000;85.00000
 359.98;   72.500;  -39.400;    0.000;111.90000
 359.99;  102.000;  -30.400;    0.000;132.40000
 360.00;  115.400;   24.900;    0.000;90.50000
 360.01;   74.100;  -56.500;    0.000;130.60000
 360.03;  137.000;   34.800;    0.000;102.20000
 360.04;  100.200;  -26.300;    0.000;126.50000
 360.05;  117.400;   32.400;    0.000;85.00000
 360.06;   83.800;   -6.300;    0.000;90.10000
 360.08;   20.000;  -74.500;    0.000;94.50000
 360.09;  102.500;    0.800;    0.000;101.70000
 360.10;   56.700;   -0.200;    0.000;56.90000
 360.11;   36.400;  -27.200;    0.000;63.60000
 360.13;  140.100;   71.100;    0.000;69.00000
 360.14;   43.600;  -33.500;    0.000;77.10000
 360.15;   72.900;  -12.100;    0.000;85.00000
 360.16;   88.700;   28.200;    0.000;60.50000
 360.18;   26.600;  -71.900;    0.000;98.50000
 360.19;   80.900;   10.800;    0.000;70.10000
 360.20;   80.000;   20.000;    0.000;60.00000
 360.21;   54.000;   -4.000;    0.000;58.00000
 360.23;   58.700;  -27.200;    0.000;85.90000
 360.24;   45.900;  -31.500;    0.000;77.40000
 360.25;   88.100;   35.600;    0.000;52.50000
 360.26;  102.800;   21.100;    0.000;81.70000
 360.28;   -9.300;  -42.900;    0.000;33.60000
 360.29;   48.000;  -33.000;    0.000;81.00000
 360.30;   -8.100;  -45.600;    0.000;37.50000
 360.31;   38.000;    6.500;    0.000;31.50000
 360.33;   -3.600;  -72.500;    0.000;68.90000
 360.34;   -4.800;  -81.600;    0.000;76.80000
 360.35;   67.900;   26.600;    0.000;41.30000
 360.36;    6.300;  -58.900;    0.000;65.20000
 360.38;   11.600;  -56.300;    0.000;67.90000
 360.39;   27.800;  -23.200;    0.000;51.00000
 360.40;    3.300;  -70.300;    0.000;73.60000
 360.41;  106.300;   42.000;    0.000;64.30000
 360.43;   47.200;  -13.700;    0.000;60.90000
 360.44;   41.000;  -40.000;    0.000;81.00000
 360.45;  157.100;   99.600;    0.000;57.50000
 360.46;  134.600;   67.800;    0.000;66.80000
 360.48;   44.000;  -49.800;    0.000;93.80000
 360.49;   -9.600;  -65.400;    0.000;55.80000
 360.50;   34.300;  -32.200;    0.000;66.50000
 360.51;   15.500;  -63.800;    0.000;79.30000
 360.53;   56.800;   47.600;    0.000; 9.20000
 360.54;    3.300;  -63.000;    0.000;66.30000
 360.55;   19.100;  -38.600;    0.000;57.70000
 360.56;   15.300;  -37.100;    0.000;52.40000
 360.58;   44.800;  -48.500;    0.000;93.30000
 360.59;   39.300;  -21.500;    0.000;60.80000
 360.60;   13.300;  -40.500;    0.000;53.80000
 360.61;   36.100;  -83.900;    0.000;120.00000
 360.63;   27.000;  -37.700;    0.000;64.70000
 360.64;   26.900;  -51.500;    0.000;78.40000
 360.65;   58.500;  -17.900;    0.000;76.40000
 360.66;   26.700;  -38.300;    0.000;65.00000
 360.68;   74.100;   12.000;    0.000;62.10000
 360.69;   76.300;  -12.200;    0.000;88.50000
 360.70;   81.700;   -5.300;    0.000;87.00000
 360.71;   63.100;  -26.400;    0.000;89.50000
 360.73;   78.100;   -8.000;    0.000;86.10000
 360.74;  100.400;   17.600;    0.000;82.80000
 360.75;  101.900;  -11.600;    0.000;113.50000
 360.76;  133.700;   49.500;    0.000;84.20000
 360.78;   42.000;  -70.800;    0.000;112.80000
 360.79;  116.300;  -22.100;    0.000;138.40000
 360.80;  117.300;  -15.200;    0.000;132.50000
 360.81;  148.000;   -5.300;    0.000;153.30000
 360.83;  175.300;  -12.400;    0.000;187.70000
 360.84;  174.100;  -19.000;    0.000;193.10000
 360.85;  139.400;  -76.100;    0.000;215.50000
 360.86;  171.000;  -79.000;    0.000;250.00000
 360.87;  314.900;   31.400;    0.000;283.50000
 360.89;  354.300;  -50.300;    0.000;404.60000
 360.90;  406.000;  -70.800;    0.000;476.80000
 360.91;  679.800;   49.500;    0.000;630.30000
 360.92;  914.700;  -32.200;    0.000;946.90000
 360.94; 1366.900;  -14.300;    0.000;1381.20000
 360.95; 2284.300;   -9.900;    0.000;2294.20000
 360.96; 3628.600;  -25.000;    0.000;3653.60000
 360.97; 6257.700;  -61.200;    0.000;6318.90000
 360.99;10872.600;  -33.700;    0.000;10906.30000
 361.00;17434.100;  -14.400;    0.000;17448.50000
 361.01;24448.900;   23.800;    0.000;24425.10000
 361.02;33252.900;  -65.800;    0.000;33318.70000
 361.04;50330.200;   13.000;    0.000;50317.20000
 361.05;64635.400;  -27.200;    0.000;64662.60000
 361.06;64645.700;   62.400;    0.000;64583.30000
 361.07;64635.400;  -54.300;    0.000;64689.70000
 361.09;62459.200;  -16.400;    0.000;62475.60000
 361.10;23651.500;   16.700;    0.000;23634.80000
 361.11; 6964.800;   11.900;    0.000;6952.90000
 361.12; 3917.700;  -85.200;    0.000;4002.90000
 361.13; 2729.900;  -80.900;    0.000;2810.80000
 361.15; 2073.900;   -2.200;    0.000;2076.10000
 361.16; 1680.700;  -76.900;    0.000;1757.60000
 361.17; 1720.900;  -24.400;    0.000;1745.30000
 361.18; 1964.300;  -58.200;    0.000;2022.50000
 361.20; 2604.900;  -46.700;    0.000;2651.60000
 361.21; 3946.900;   23.800;    0.000;3923.10000
 361.22; 6134.000;  -27.800;    0.000;6161.80000
 361.23; 9612.700;   12.100;    0.000;9600.60000
 361.25;13419.700;  -52.500;    0.000;13472.20000
 361.26;17719.300;  -52.300;    0.000;17771.60000
 361.27;26382.800;   -5.600;    0.000;26388.40000
 361.28;44655.000;  -64.500;    0.000;44719.50000
 361.29;57556.000;  -99.100;    0.000;57655.10000
 361.31;52033.300;  -73.300;    0.000;52106.60000
 361.32;29090.300;  -57.600;    0.000;29147.90000
 361.33;10208.500;    0.900;    0.000;10207.60000
 361.34; 3802.800;  -43.500;    0.000;3846.30000
 361.36; 2132.900;  -43.100;    0.000;2176.00000
 361.37; 1627.600;  -59.500;    0.000;1687.10000
 361.38; 1479.700;  -26.300;    0.000;1506.00000
 361.39; 1627.000;    4.000;    0.000;1623.00000
 361.40; 1885.200;  -34.500;    0.000;1919.70000
 361.42; 2361.600;  -45.700;    0.000;2407.30000
 361.43; 3272.000;  -36.600;    0.000;3308.60000
 361.44; 5253.900;   -3.500;    0.000;5257.40000
 361.45; 6277.200;  -71.700;    0.000;6348.90000
 361.47; 5461.700;   10.400;    0.000;5451.30000
 361.48; 2792.400;  -42.700;    0.000;2835.10000
 361.49; 1096.200;  -14.800;    0.000;1111.00000
 361.50;  517.200;  -33.100;    0.000;550.30000
 361.52;  322.500;  -45.900;    0.000;368.40000
 361.53;  275.100;  -63.600;    0.000;338.70000
 361.54;  276.600;   -3.500;    0.000;280.10000
 361.55;  180.100;  -77.500;    0.000;257.60000
 361.56;  250.600;   11.200;    0.000;239.40000
 361.58;  291.300;   72.000;    0.000;219.30000
 361.59;  110.800;  -83.300;    0.000;194.10000
 361.60;  182.100;  -41.700;    0.000;223.80000
 361.61;  133.800;  -40.200;    0.000;174.00000
 361.63;  169.000;   13.000;    0.000;156.00000
 361.64;  144.400;  -32.800;    0.000;177.20000
 361.65;  138.700;  -27.900;    0.000;166.60000
 361.66;   70.200; -112.100;    0.000;182.30000
 361.67;  171.000;   27.900;    0.000;143.10000
 361.69;  100.800;  -49.200;    0.000;150.00000
 361.70;  131.000;  -27.900;    0.000;158.90000
 361.71;   73.000;  -82.000;    0.000;155.00000
 361.72;  160.000;  -12.900;    0.000;172.90000
 361.74;   84.600;  -46.200;    0.000;130.80000
 361.75;   55.100;  -37.500;    0.000;92.60000
 361.76;   73.700;  -15.300;    0.000;89.00000
 361.77;  116.300;  -25.600;    0.000;141.90000
 361.78;   54.000;  -83.600;    0.000;137.60000
 361.80;  125.100;   -5.100;    0.000;130.20000
 361.81;   85.900;  -39.800;    0.000;125.70000
 361.82;   69.200;  -27.300;    0.000;96.50000
 361.83;  126.000;    3.200;    0.000;122.80000
 361.84;   97.900;  -20.200;    0.000;118.10000
 361.86;   85.400;  -27.200;    0.000;112.60000
 361.87;   93.500;    3.600;    0.000;89.90000
 361.88;  113.600;   26.600;    0.000;87.00000
 361.89;   39.200;  -34.000;    0.000;73.20000
 361.91;  135.000;  -11.700;    0.000;146.70000
 361.92;   69.500;  -39.200;    0.000;108.70000
 361.93;  133.500;    6.300;    0.000;127.20000
 361.94;   69.600;  -49.400;    0.000;119.00000
 361.95;   65.800;  -13.300;    0.000;79.10000
 361.97;   39.000;  -68.900;    0.000;107.90000
 361.98;   53.100;  -10.900;    0.000;64.00000
 361.99;   96.800;  -18.400;    0.000;115.20000
 362.00;  165.900;   58.500;    0.000;107.40000
 362.01;   84.300;  -30.800;    0.000;115.10000
 362.03;   69.200;  -45.800;    0.000;115.00000
 362.04;   59.100;  -92.700;    0.000;151.80000
 362.05;   96.000;  -29.100;    0.000;125.10000
 362.06;  122.200;  -11.900;    0.000;134.10000
 362.08;   91.300;   -9.400;    0.000;100.70000
 362.09;  113.600;  -38.400;    0.000;152.00000
 362.10;   13.000; -131.100;    0.000;144.10000
 362.11;  152.800;   25.300;    0.000;127.50000
 362.12;   99.100;  -20.300;    0.000;119.40000
 362.14;  100.100;   -6.500;    0.000;106.60000
 362.15;   19.400; -108.400;    0.000;127.80000
 362.16;   93.400;  -12.500;    0.000;105.90000
 362.17;  123.000;  -12.300;    0.000;135.30000
 362.18;  113.100;  -25.300;    0.000;138.40000
 362.20;   62.400;  -54.700;    0.000;117.10000
 362.21;   66.600;  -16.000;    0.000;82.60000
 362.22;   76.000;  -15.700;    0.000;91.70000
 362.23;   84.700;  -33.500;    0.000;118.20000
 362.24;   32.200;  -82.100;    0.000;114.30000
 362.26;   69.000;  -52.400;    0.000;121.40000
 362.27;  112.800;   -0.600;    0.000;113.40000
 362.28;   69.800;  -51.000;    0.000;120.80000
 362.29;   94.700;  -35.800;    0.000;130.50000
 362.30;  115.800;  -26.100;    0.000;141.90000
 362.32;   69.600;  -41.500;    0.000;111.10000
 362.33;  143.000;   49.200;    0.000;93.80000
 362.34;   53.700;  -33.100;    0.000;86.80000
 362.35;   86.200;   -0.200;    0.000;86.40000
 362.36;   49.500;  -69.200;    0.000;118.70000
 362.38;   99.900;  -32.400;    0.000;132.30000
 362.39;   34.400; -104.100;    0.000;138.50000
 362.40;   34.300;  -72.300;    0.000;106.60000
 362.41;   64.100;  -34.300;    0.000;98.40000
 362.42;   88.900;  -18.300;    0.000;107.20000
 362.44;   50.400;  -20.600;    0.000;71.00000
 362.45;   87.500;  -36.600;    0.000;124.10000
 362.46;   81.900;  -12.600;    0.000;94.50000
 362.47;   50.400;  -96.000;    0.000;146.40000
 362.48;  206.200;   47.400;    0.000;158.80000
 362.50;   78.100;  -44.300;    0.000;122.40000
 362.51;   93.900;  -25.500;    0.000;119.40000
 362.52;   22.600;  -64.000;    0.000;86.60000
 362.53;   51.000;  -40.900;    0.000;91.90000
 362.54;   62.800;   -6.800;    0.000;69.60000
 362.56;  164.800;   66.000;    0.000;98.80000
 362.57;  111.000;  -15.400;    0.000;126.40000
 362.58;   85.300;    9.100;    0.000;76.20000
 362.59;   41.700;  -45.300;    0.000;87.00000
 362.60;   38.600;  -49.600;    0.000;88.20000
 362.62;   45.800;  -58.400;    0.000;104.20000
 362.63;   59.400;  -33.200;    0.000;92.60000
 362.64;    3.000;  -60.200;    0.000;63.20000
 362.65;   82.700;   41.500;    0.000;41.20000
 362.66;   25.800;  -51.000;    0.000;76.80000
 362.68;   94.700;   46.100;    0.000;48.60000
 362.69;   89.500;    8.900;    0.000;80.60000
 362.70;   90.600;  -16.100;    0.000;106.70000
 362.71;   40.000;  -36.000;    0.000;76.00000
 362.72;   57.300;  -43.300;    0.000;100.60000
 362.74;  134.200;    9.100;    0.000;125.10000
 362.75;   21.800;  -77.000;    0.000;98.80000
 362.76;   56.000;  -43.400;    0.000;99.40000
 362.77;   47.800;    6.300;    0.000;41.50000
 362.78;   69.400;    7.700;    0.000;61.70000
 362.80;   36.400;  -23.600;    0.000;60.00000
 362.81;   50.100;  -11.400;    0.000;61.50000
 362.82;  -14.700;  -71.000;    0.000;56.30000
 362.83;   63.200;   -6.400;    0.000;69.60000
 362.84;  139.200;   41.100;    0.000;98.10000
 362.86;   57.300;    8.000;    0.000;49.30000
 362.87;   18.100;  -45.000;    0.000;63.10000
 362.88;   36.900;  -11.800;    0.000;48.70000
 362.89;  -20.600;  -54.700;    0.000;34.10000
 362.90;   13.400;  -40.700;    0.000;54.10000
 362.92;   55.000;  -22.300;    0.000;77.30000
 362.93;   33.200;  -66.700;    0.000;99.90000
 362.94;    7.800;  -35.300;    0.000;43.10000
 362.95;  148.200;   64.700;    0.000;83.50000
 362.96;   37.300;   -9.900;    0.000;47.20000
 362.97;   68.300;    2.400;    0.000;65.90000
 362.99;   12.900;  -22.800;    0.000;35.70000
 363.00;  -35.000;  -46.300;    0.000;11.30000
 363.01;   22.700;   -1.200;    0.000;23.90000
 363.02;   11.700;  -68.400;    0.000;80.10000
 363.03;    7.900;  -29.600;    0.000;37.50000
 363.05;   25.200;  -46.800;    0.000;72.00000
 363.06;   29.100;   41.800;    0.000;-12.70000
 363.07;   32.900;   -9.600;    0.000;42.50000
 363.08;    6.000;   -5.300;    0.000;11.30000
 363.09;   30.200;   -9.700;    0.000;39.90000
 363.11;  -30.800;  -26.300;    0.000;-4.50000
 363.12;   50.800;   24.100;    0.000;26.70000
 363.13;  -16.000;  -49.200;    0.000;33.20000
 363.14;   -8.100;  -34.200;    0.000;26.10000
 363.15;  -46.200;  -62.500;    0.000;16.30000
 363.16;   10.500;  -44.000;    0.000;54.50000
 363.18;   43.000;   10.500;    0.000;32.50000
 363.19;  -15.200;  -65.900;    0.000;50.70000
 363.20;  -17.900;  -31.600;    0.000;13.70000
 363.21;  -40.800; -101.300;    0.000;60.50000
 363.22;   27.600;    1.800;    0.000;25.80000
 363.24;   71.700;   54.400;    0.000;17.30000
 363.25;   34.400;  -12.900;    0.000;47.30000
 363.26;   -5.900;  -33.300;    0.000;27.40000
 363.27;   18.900;  -30.200;    0.000;49.10000
 363.28;   -6.800;  -28.100;    0.000;21.30000
 363.29;  -39.400;  -58.500;    0.000;19.10000
 363.31;  -57.900;  -60.900;    0.000; 3.00000
 363.32;   -7.900;  -41.000;    0.000;33.10000
 363.33;   -4.000;  -54.300;    0.000;50.30000
 363.34;   -7.100;  -32.900;    0.000;25.80000
 363.35;   -9.100;  -73.000;    0.000;63.90000
 363.36;    8.800;  -24.300;    0.000;33.10000
 363.38;   42.600;    7.700;    0.000;34.90000
 363.39;   45.300;   42.500;    0.000; 2.80000
 363.40;    1.300;  -11.800;    0.000;13.10000
 363.41;   80.700;   72.000;    0.000; 8.70000
 363.42;  -32.300;  -29.100;    0.000;-3.20000
 363.44;  -36.000;  -46.300;    0.000;10.30000
 363.45;  -25.200;  -35.900;    0.000;10.70000
 363.46;   21.700;   -8.400;    0.000;30.10000
 363.47;   -4.600;  -51.700;    0.000;47.10000
 363.48;    2.100;  -45.700;    0.000;47.80000
 363.49;   -9.600;  -57.900;    0.000;48.30000
 363.51;  -11.300;  -29.600;    0.000;18.30000
 363.52;  -11.500;  -42.000;    0.000;30.50000
 363.53;   -9.900;  -38.400;    0.000;28.50000
 363.54;  -26.000;  -60.100;    0.000;34.10000
 363.55;  -38.200;  -57.800;    0.000;19.60000
 363.56;   69.800;   55.800;    0.000;14.00000
 363.58;   -4.000;  -33.100;    0.000;29.10000
 363.59;  -47.600;  -86.300;    0.000;38.70000
 363.60;   32.100;   16.400;    0.000;15.70000
 363.61;  -54.600;  -96.900;    0.000;42.30000
 363.62;   10.700;  -13.200;    0.000;23.90000
 363.64;    4.100;    6.500;    0.000;-2.40000
 363.65;   47.300;   49.500;    0.000;-2.20000
 363.66;  -29.300;  -55.000;    0.000;25.70000
 363.67;  -19.600;  -44.300;    0.000;24.70000
 363.68;   -8.400;   -6.500;    0.000;-1.90000
 363.69;   -3.600;  -36.700;    0.000;33.10000
 363.71;  -37.900;  -74.000;    0.000;36.10000
 363.72;  -38.100;  -32.500;    0.000;-5.60000
 363.73;   59.000;   27.700;    0.000;31.30000
 363.74;  -55.600;  -71.800;    0.000;16.20000
 363.75;   35.700;   45.600;    0.000;-9.90000
 363.76;  -37.800;  -88.100;    0.000;50.30000
 363.78;  -62.400;  -81.400;    0.000;19.00000
 363.79;    3.400;  -15.300;    0.000;18.70000
 363.80;  -12.900;  -34.200;    0.000;21.30000
 363.81;  -40.000;  -63.800;    0.000;23.80000
 363.82;  -15.900;  -16.900;    0.000; 1.00000
 363.83;  -43.300;  -65.600;    0.000;22.30000
 363.85;   46.000;   29.200;    0.000;16.80000
 363.86;   14.000;   14.600;    0.000;-0.60000
 363.87;  -21.800;  -15.700;    0.000;-6.10000
 363.88;   44.200;   24.500;    0.000;19.70000
 363.89;    0.600;  -24.200;    0.000;24.80000
 363.90;  -28.000;  -43.400;    0.000;15.40000
 363.92;   -7.600;  -24.500;    0.000;16.90000
 363.93;   -0.400;  -35.200;    0.000;34.80000
 363.94;   90.300;   54.700;    0.000;35.60000
 363.95;    7.200;  -18.700;    0.000;25.90000
 363.96;   15.100;    4.600;    0.000;10.50000
 363.97;   37.600;    3.000;    0.000;34.60000
 363.99;   11.800;  -12.300;    0.000;24.10000
 364.00;   24.400;   -1.000;    0.000;25.40000
 364.01;  -80.200;  -77.200;    0.000;-3.00000
 364.02;   22.700;    7.400;    0.000;15.30000
 364.03;   19.800;   10.500;    0.000; 9.30000
 364.04;   25.800;  -17.300;    0.000;43.10000
 364.05;  -12.100;  -58.600;    0.000;46.50000
 364.07;  -61.300; -115.800;    0.000;54.50000
 364.08;  -20.500;  -49.900;    0.000;29.40000
 364.09;  -20.300;  -44.400;    0.000;24.10000
 364.10;  -30.400;  -26.700;    0.000;-3.70000
 364.11;  -52.200;  -77.900;    0.000;25.70000
 364.12;  -18.100;  -21.200;    0.000; 3.10000
 364.14;  -43.700;  -66.900;    0.000;23.20000
 364.15;  -36.200;  -67.300;    0.000;31.10000
 364.16;  -19.700;  -26.700;    0.000; 7.00000
 364.17;  -28.400;  -60.100;    0.000;31.70000
 364.18;  -72.100;  -55.600;    0.000;-16.50000
 364.19;  -26.300;  -71.600;    0.000;45.30000
 364.21;   -2.900;  -18.800;    0.000;15.90000
 364.22;   23.300;   33.900;    0.000;-10.60000
 364.23;    0.200;  -11.700;    0.000;11.90000
 364.24;   62.400;   36.500;    0.000;25.90000
 364.25;  -76.000;  -69.600;    0.000;-6.40000
 364.26;   60.800;   43.100;    0.000;17.70000
 364.27;  -26.000;  -30.300;    0.000; 4.30000
 364.29;  -11.400;  -37.200;    0.000;25.80000
 364.30;   21.900;  -15.300;    0.000;37.20000
 364.31;  -25.000;  -47.700;    0.000;22.70000
 364.32;   31.400;    2.700;    0.000;28.70000
 364.33;  -71.500;  -83.100;    0.000;11.60000
 364.34;   -5.500;  -13.600;    0.000; 8.10000
 364.36;  -10.300;  -20.000;    0.000; 9.70000
 364.37;   40.800;   10.600;    0.000;30.20000
 364.38;  -34.800;  -34.500;    0.000;-0.30000
 364.39;   22.200;   -1.200;    0.000;23.40000
 364.40;  -80.400;  -90.500;    0.000;10.10000
 364.41;   28.700;   13.700;    0.000;15.00000
 364.42;   30.300;   -4.100;    0.000;34.40000
 364.44;   41.600;   22.300;    0.000;19.30000
 364.45;  -39.200;  -59.800;    0.000;20.60000
 364.46;   11.000;    2.700;    0.000; 8.30000
 364.47;   -4.400;  -22.400;    0.000;18.00000
 364.48;  -69.000; -119.700;    0.000;50.70000
 364.49;  -34.100;  -44.200;    0.000;10.10000
 364.51;  -28.000;  -55.900;    0.000;27.90000
 364.52;   36.000;   -9.100;    0.000;45.10000
 364.53;   40.100;   -8.800;    0.000;48.90000
 364.54;  -28.400;  -49.100;    0.000;20.70000
 364.55;  -24.800;  -10.200;    0.000;-14.60000
 364.56;  -28.800;  -32.900;    0.000; 4.10000
 364.57;   11.100;  -18.100;    0.000;29.20000
 364.59;    1.600;  -26.900;    0.000;28.50000
 364.60;   51.200;   13.700;    0.000;37.50000
 364.61;  -68.300;  -53.600;    0.000;-14.70000
 364.62;  -45.600;  -47.300;    0.000; 1.70000
 364.63;   20.700;    8.600;    0.000;12.10000
 364.64;  -39.000;  -65.000;    0.000;26.00000
 364.65;  -58.200;  -55.400;    0.000;-2.80000
 364.67;   28.000;   13.800;    0.000;14.20000
 364.68;  -12.700;   10.000;    0.000;-22.70000
 364.69;  -48.700;  -31.200;    0.000;-17.50000
 364.70;  -56.900;  -78.000;    0.000;21.10000
 364.71;  -16.000;  -19.600;    0.000; 3.60000
 364.72;   -3.200;  -51.600;    0.000;48.40000
 364.73;  -44.100;  -61.100;    0.000;17.00000
 364.75;  -28.900;  -27.600;    0.000;-1.30000
 364.76;    0.500;  -14.900;    0.000;15.40000
 364.77;   58.600;   39.100;    0.000;19.50000
 364.78;   43.500;   48.800;    0.000;-5.30000
 364.79;  -29.200;  -52.500;    0.000;23.30000
 364.80;   -7.100;   -9.300;    0.000; 2.20000
 364.81;   -8.700;  -14.000;    0.000; 5.30000
 364.83;  -32.400;  -44.200;    0.000;11.80000
 364.84;   14.200;   -2.200;    0.000;16.40000
 364.85;   13.300;    7.600;    0.000; 5.70000
 364.86;   -2.000;  -47.800;    0.000;45.80000
 364.87;  -62.700;  -55.600;    0.000;-7.10000
 364.88;    7.100;  -20.000;    0.000;27.10000
 364.89;  -32.200;  -41.200;    0.000; 9.00000
 364.91;   -2.400;  -31.400;    0.000;29.00000
 364.92;   16.400;  -37.000;    0.000;53.40000
 364.93;   56.700;   22.900;    0.000;33.80000
 364.94;   24.000;  -77.200;    0.000;101.20000
 364.95;   61.100;  -54.100;    0.000;115.20000
 364.96;  128.600;   28.200;    0.000;100.40000
 364.97;   35.300;   -5.100;    0.000;40.40000
 364.99;   85.900;   52.900;    0.000;33.00000
 365.00;  -10.900;  -28.100;    0.000;17.20000
 365.01;   24.400;   21.500;    0.000; 2.90000
 365.02;   44.700;   45.900;    0.000;-1.20000
 365.03;  -31.900;   -6.400;    0.000;-25.50000
 365.04;  -28.300;  -28.300;    0.000; 0.00000
 365.05;  -18.200;   -5.200;    0.000;-13.00000
 365.06;  -13.200;  -32.100;    0.000;18.90000
 365.08;  -31.100;   -6.900;    0.000;-24.20000
 365.09;   -7.100;  -14.600;    0.000; 7.50000
 365.10;  -49.300;  -59.400;    0.000;10.10000
 365.11;   -7.400;  -10.700;    0.000; 3.30000
 365.12;  -36.200;  -34.400;    0.000;-1.80000
 365.13;   -9.200;  -16.500;    0.000; 7.30000
 365.14;    7.700;  -13.200;    0.000;20.90000
 365.16;  -19.900;  -30.500;    0.000;10.60000
 365.17;   -0.400;   -7.000;    0.000; 6.60000
 365.18;    5.900;   11.600;    0.000;-5.70000
 365.19;  -38.100;  -24.200;    0.000;-13.90000
 365.20;  -53.100;  -56.600;    0.000; 3.50000
 365.21;  -13.000;  -22.300;    0.000; 9.30000
 365.22;  -60.900;  -67.000;    0.000; 6.10000
 365.23;  -47.100;  -34.200;    0.000;-12.90000
 365.25;  -72.300;  -90.800;    0.000;18.50000
 365.26;   25.800;   10.400;    0.000;15.40000
 365.27;    7.800;    9.700;    0.000;-1.90000
 365.28;  -90.900;  -91.100;    0.000; 0.20000
 365.29;  -26.300;  -29.500;    0.000; 3.20000
 365.30;  -60.000;  -25.500;    0.000;-34.50000
 365.31;  -52.100;  -40.600;    0.000;-11.50000
 365.32;  -76.500;  -85.800;    0.000; 9.30000
 365.34;  -43.500;  -47.300;    0.000; 3.80000
 365.35;  -46.600;  -28.500;    0.000;-18.10000
 365.36;  -25.500;   -0.300;    0.000;-25.20000
 365.37;   -7.400;  -34.000;    0.000;26.60000
 365.38;   21.100;   18.400;    0.000; 2.70000
 365.39;  -33.600;  -42.500;    0.000; 8.90000
 365.40;  -25.300;  -14.400;    0.000;-10.90000
 365.41;  -14.300;  -39.300;    0.000;25.00000
 365.43;  -53.000;  -61.300;    0.000; 8.30000
 365.44;  -53.500;  -61.100;    0.000; 7.60000
 365.45;   67.300;   36.700;    0.000;30.60000
 365.46;  -28.000;  -43.100;    0.000;15.10000
 365.47;  -33.000;  -62.500;    0.000;29.50000
 365.48;    0.100;    8.600;    0.000;-8.50000
 365.49;    4.700;  -12.800;    0.000;17.50000
 365.50;  -36.800;  -26.600;    0.000;-10.20000
 365.52;    6.900;   -4.600;    0.000;11.50000
 365.53;   15.300;  -14.300;    0.000;29.60000
 365.54;   -1.900;  -33.800;    0.000;31.90000
 365.55;   63.300;   71.800;    0.000;-8.50000
 365.56;   72.400;   42.200;    0.000;30.20000
 365.57;    6.500;  -14.100;    0.000;20.60000
 365.58;  -48.900;  -67.900;    0.000;19.00000
 365.59;   -4.400;  -61.300;    0.000;56.90000
 365.61;  -67.200;  -89.200;    0.000;22.00000
 365.62;  -60.400;  -73.500;    0.000;13.10000
 365.63;  -29.700;  -68.600;    0.000;38.90000
 365.64;  -59.000;  -33.600;    0.000;-25.40000
 365.65;    8.100;  -10.100;    0.000;18.20000
 365.66;  -25.300;   -2.100;    0.000;-23.20000
 365.67;   50.400;   50.100;    0.000; 0.30000
 365.68;    6.500;   -5.300;    0.000;11.80000
 365.70;  -17.400;  -46.500;    0.000;29.10000
 365.71;   17.300;   22.800;    0.000;-5.50000
 365.72;   72.100;   36.300;    0.000;35.80000
 365.73;   -5.100;   11.700;    0.000;-16.80000
 365.74;    9.300;    6.000;    0.000; 3.30000
 365.75;  -88.100;  -75.300;    0.000;-12.80000
 365.76;  -47.800;  -31.900;    0.000;-15.90000
 365.77;  -38.900;  -76.100;    0.000;37.20000
 365.78;    9.700;    7.100;    0.000; 2.60000
 365.80;    6.100;   -5.200;    0.000;11.30000
 365.81;  -20.100;  -45.800;    0.000;25.70000
 365.82;    6.100;   -2.100;    0.000; 8.20000
 365.83;   35.600;   28.600;    0.000; 7.00000
 365.84;   11.900;   56.100;    0.000;-44.20000
 365.85;   56.300;   53.000;    0.000; 3.30000
 365.86;  -67.600;  -85.200;    0.000;17.60000
 365.87;   14.500;  -10.200;    0.000;24.70000
 365.88;    8.900;   10.400;    0.000;-1.50000
 365.90;   19.300;    5.100;    0.000;14.20000
 365.91;  -56.700;  -52.100;    0.000;-4.60000
 365.92;  -38.800;  -74.800;    0.000;36.00000
 365.93;   69.500;   47.600;    0.000;21.90000
 365.94;   49.100;   15.700;    0.000;33.40000
 365.95;   41.800;   33.700;    0.000; 8.10000
 365.96;   24.800;   16.900;    0.000; 7.90000
 365.97;  -17.800;  -12.000;    0.000;-5.80000
 365.98;   14.400;   -9.100;    0.000;23.50000
 366.00;  -48.100;  -31.400;    0.000;-16.70000
 366.01;  -38.900;  -44.100;    0.000; 5.20000
 366.02;  -35.300;  -40.700;    0.000; 5.40000
 366.03;   -5.200;  -17.100;    0.000;11.90000
 366.04;  -87.400;  -72.700;    0.000;-14.70000
 366.05;  -10.600;   -7.000;    0.000;-3.60000
 366.06;    9.100;   19.200;    0.000;-10.10000
 366.07;   20.900;   43.500;    0.000;-22.60000
 366.08;   -3.500;  -38.500;    0.000;35.00000
 366.10;  -97.800; -107.400;    0.000; 9.60000
 366.11;   -5.100;    8.800;    0.000;-13.90000
 366.12;    5.600;   12.400;    0.000;-6.80000
 366.13;   31.100;   23.800;    0.000; 7.30000
