na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 623.62;   14.024;    3.056;    0.000;10.96819
 623.77;   -3.595;   -0.144;    0.000;-3.45103
 623.93;   15.985;   -2.454;    0.000;18.43976
 624.08;   -0.114;   -0.124;    0.000; 0.01054
 624.23;   15.137;    4.896;    0.000;10.24132
 624.39;    3.308;   -8.874;    0.000;12.18210
 624.54;   12.339;    4.796;    0.000; 7.54289
 624.70;    1.779;    8.536;    0.000;-6.75633
 624.85;   16.280;   10.736;    0.000; 5.54445
 625.00;    2.671;   -0.564;    0.000; 3.23524
 625.16;   16.852;   -0.214;    0.000;17.06602
 625.31;    5.463;   -1.974;    0.000; 7.43680
 625.47;    8.573;   -2.074;    0.000;10.64758
 625.62;   -1.026;   -0.044;    0.000;-0.98163
 625.77;   14.035;    2.416;    0.000;11.61915
 625.93;    0.396;   -3.314;    0.000; 3.70993
 626.08;   -1.493;   -4.914;    0.000; 3.42072
 626.24;    3.997;    0.066;    0.000; 3.93150
 626.39;   11.838;    9.506;    0.000; 2.33228
 626.54;   -3.711;   -0.334;    0.000;-3.37694
 626.70;   23.500;   15.366;    0.000; 8.13385
 626.85;    2.870;    2.716;    0.000; 0.15463
 627.00;    7.731;   -0.094;    0.000; 7.82541
 627.16;    6.302;    3.716;    0.000; 2.58619
 627.31;   15.053;    1.976;    0.000;13.07698
 627.47;   -0.976;   -1.584;    0.000; 0.60776
 627.62;   16.194;   -3.064;    0.000;19.25854
 627.77;    0.485;   -0.244;    0.000; 0.72933
 627.93;   12.756;    6.436;    0.000; 6.32011
 628.08;    2.367;    1.596;    0.000; 0.77089
 628.23;   12.758;    2.146;    0.000;10.61167
 628.39;   -0.442;    9.376;    0.000;-9.81754
 628.54;    7.539;    0.566;    0.000; 6.97324
 628.70;    3.550;   -3.254;    0.000; 6.80402
 628.85;   13.011;    7.866;    0.000; 5.14480
 629.00;   -0.548;   -3.794;    0.000; 3.24559
 629.16;   22.182;    1.626;    0.000;20.55637
 629.31;    2.993;    4.056;    0.000;-1.06285
 629.46;    8.784;    6.866;    0.000; 1.91794
 629.62;    1.495;    4.366;    0.000;-2.87128
 629.77;   12.796;    0.596;    0.000;12.19950
 629.92;    3.956;   -5.724;    0.000; 9.68028
 630.08;    8.697;    5.276;    0.000; 3.42107
 630.23;    1.148;   -3.174;    0.000; 4.32185
 630.39;    4.779;    5.416;    0.000;-0.63737
 630.54;    5.260;    3.206;    0.000; 2.05342
 630.69;   15.580;   -4.104;    0.000;19.68420
 630.85;    4.751;    0.606;    0.000; 4.14498
 631.00;    9.012;   -0.204;    0.000; 9.21576
 631.15;    5.193;    7.136;    0.000;-1.94345
 631.31;   11.253;   -2.904;    0.000;14.15733
 631.46;    6.754;   -4.364;    0.000;11.11811
 631.61;   10.095;    4.486;    0.000; 5.60889
 631.77;   10.346;    1.936;    0.000; 8.40968
 631.92;   10.597;    6.526;    0.000; 4.07046
 632.07;   -1.583;    0.316;    0.000;-1.89876
 632.23;    8.498;   -2.494;    0.000;10.99203
 632.38;   -1.901;   -3.264;    0.000; 1.36281
 632.54;    4.300;    2.916;    0.000; 1.38359
 632.69;    1.331;   11.246;    0.000;-9.91563
 632.84;    3.281;    7.156;    0.000;-3.87484
 633.00;    3.222;    2.016;    0.000; 1.20594
 633.15;   11.153;   -5.404;    0.000;16.55672
 633.30;   -1.516;   -2.814;    0.000; 1.29750
 633.46;    8.375;    2.806;    0.000; 5.56829
 633.61;   -1.755;   -5.614;    0.000; 3.85907
 633.76;    8.616;    2.776;    0.000; 5.83985
 633.92;    6.697;    6.726;    0.000;-0.02936
 634.07;   12.828;    8.246;    0.000; 4.58142
 634.22;   -0.251;    0.506;    0.000;-0.75780
 634.38;   15.029;    8.246;    0.000; 6.78298
 634.53;   -3.430;    2.256;    0.000;-5.68623
 634.68;   -1.179;    8.726;    0.000;-9.90545
 634.84;   -1.818;   -1.724;    0.000;-0.09467
 634.99;   10.702;    8.466;    0.000; 2.23612
 635.14;   -0.247;    0.956;    0.000;-1.20310
 635.30;   17.704;    7.486;    0.000;10.21768
 635.45;   -2.075;   -2.794;    0.000; 0.71846
 635.60;   10.976;    1.426;    0.000; 9.54925
 635.76;    7.326;   -6.434;    0.000;13.76003
 635.91;    8.867;    5.396;    0.000; 3.47081
 636.06;   11.778;   -2.104;    0.000;13.88159
 636.22;   13.209;   -0.264;    0.000;13.47238
 636.37;    0.830;    1.236;    0.000;-0.40684
 636.52;    7.170;    3.406;    0.000; 3.76394
 636.68;   -0.109;   -0.454;    0.000; 0.34473
 636.83;   10.302;   -0.714;    0.000;11.01551
 636.98;    2.743;    3.226;    0.000;-0.48371
 637.14;    7.924;   10.806;    0.000;-2.88293
 637.29;    2.834;    2.916;    0.000;-0.08214
 637.44;   10.755;   -3.604;    0.000;14.35864
 637.60;   -0.734;   -0.973;    0.000; 0.23942
 637.75;   13.047;    4.317;    0.000; 8.73020
 637.90;    5.858;   -3.193;    0.000; 9.05099
 638.05;    8.368;   -0.103;    0.000; 8.47177
 638.21;    2.769;    1.807;    0.000; 0.96255
 638.36;    7.070;    1.787;    0.000; 5.28334
 638.51;    6.311;   -1.093;    0.000; 7.40412
 638.67;   10.801;   -0.213;    0.000;11.01490
 638.82;    5.542;    7.757;    0.000;-2.21432
 638.97;    1.983;    8.247;    0.000;-6.26353
 639.13;    5.144;    3.217;    0.000; 1.92725
 639.28;    4.945;   -1.373;    0.000; 6.31803
 639.43;    3.625;   -2.093;    0.000; 5.71881
 639.59;    3.626;    3.147;    0.000; 0.47960
 639.74;    3.487;    2.857;    0.000; 0.63038
 639.89;   11.018;   -1.593;    0.000;12.61116
 640.05;    7.229;    3.767;    0.000; 3.46195
 640.20;    5.259;    5.567;    0.000;-0.30727
 640.35;   -3.140;    0.077;    0.000;-3.21649
 640.50;    3.961;   14.397;    0.000;-10.43571
 640.66;    4.782;    1.867;    0.000; 2.91508
 640.81;    6.783;    0.367;    0.000; 6.41586
 640.96;    4.153;    0.297;    0.000; 3.85664
 641.12;    6.864;   -1.983;    0.000; 8.84743
 641.27;   -1.165;    5.767;    0.000;-6.93179
 641.42;   10.696;    6.687;    0.000; 4.00899
 641.58;    2.737;   -8.673;    0.000;11.40977
 641.73;   10.807;    0.937;    0.000; 9.87056
 641.88;   -0.722;   -2.593;    0.000; 1.87134
 642.03;    8.969;    5.037;    0.000; 3.93212
 642.19;   -2.130;   -3.153;    0.000; 1.02290
 642.34;    7.190;   -3.903;    0.000;11.09369
 642.49;   -0.679;   -1.653;    0.000; 0.97447
 642.65;    7.122;    1.967;    0.000; 5.15525
 642.80;   -1.377;    1.057;    0.000;-2.43396
 642.95;   10.864;   -5.233;    0.000;16.09682
 643.10;    9.704;   -1.673;    0.000;11.37760
 643.26;    4.335;    3.857;    0.000; 0.47838
 643.41;   -5.114;   -0.183;    0.000;-4.93083
 643.56;    9.757;   -1.413;    0.000;11.16995
 643.72;    5.128;    1.567;    0.000; 3.56073
 643.87;    1.978;   -3.293;    0.000; 5.27151
 644.02;    9.249;   -0.343;    0.000; 9.59230
 644.17;    2.350;    3.227;    0.000;-0.87692
 644.33;   -0.319;    0.617;    0.000;-0.93614
 644.48;    6.452;    1.447;    0.000; 5.00465
 644.63;    5.082;   -5.943;    0.000;11.02543
 644.79;    5.633;    2.767;    0.000; 2.86621
 644.94;    1.584;    1.187;    0.000; 0.39699
 645.09;    9.045;    5.187;    0.000; 3.85778
 645.24;   -3.444;   -1.503;    0.000;-1.94144
 645.40;    5.226;    0.707;    0.000; 4.51934
 645.55;   -5.403;   -6.473;    0.000; 1.07013
 645.70;   10.508;   -5.153;    0.000;15.66091
 645.86;    2.429;    0.227;    0.000; 2.20169
 646.01;   11.009;    5.017;    0.000; 5.99247
 646.16;   -1.170;   -1.283;    0.000; 0.11326
 646.31;   11.321;    7.117;    0.000; 4.20404
 646.47;    3.242;   -7.463;    0.000;10.70482
 646.62;    4.273;   -0.243;    0.000; 4.51560
 646.77;    0.663;   -3.153;    0.000; 3.81639
 646.92;    1.194;    2.797;    0.000;-1.60283
 647.08;    3.215;   -4.373;    0.000; 7.58795
 647.23;    8.916;    0.727;    0.000; 8.18874
 647.38;    4.697;    7.027;    0.000;-2.33048
 647.53;    2.367;    0.817;    0.000; 1.55030
 647.69;    1.868;    9.867;    0.000;-7.99892
 647.84;   -0.371;   -2.553;    0.000; 2.18187
 647.99;   -2.660;    0.847;    0.000;-3.50735
 648.15;   12.981;   -1.793;    0.000;14.77343
 648.30;    0.341;   -4.763;    0.000; 5.10421
 648.45;    5.012;   17.227;    0.000;-12.21500
 648.60;   -7.547;    4.467;    0.000;-12.01422
 648.76;    8.214;    3.757;    0.000; 4.45656
 648.91;    0.145;   -0.203;    0.000; 0.34735
 649.06;    5.605;    5.907;    0.000;-0.30187
 649.21;   -0.084;   -0.343;    0.000; 0.25891
 649.37;    0.967;   -3.133;    0.000; 4.09969
 649.52;   -2.822;   -5.313;    0.000; 2.49048
 649.67;    9.208;    7.207;    0.000; 2.00126
 649.82;    3.869;   -1.783;    0.000; 5.65204
 649.98;    4.480;    1.237;    0.000; 3.24283
 650.13;    2.801;   -4.013;    0.000; 6.81361
 650.28;    9.072;    6.737;    0.000; 2.33439
 650.43;    2.342;    0.467;    0.000; 1.87517
 650.59;    4.073;    0.617;    0.000; 3.45596
 650.74;    0.764;   -3.573;    0.000; 4.33674
 650.89;    0.435;    1.567;    0.000;-1.13248
 651.04;   -1.124;   -0.063;    0.000;-1.06170
 651.20;   -0.284;    6.077;    0.000;-6.36091
 651.35;   -4.943;    6.287;    0.000;-11.23013
 651.50;    4.278;    5.317;    0.000;-1.03935
 651.65;   -6.801;    4.527;    0.000;-11.32856
 651.81;    3.700;    5.357;    0.000;-1.65778
 651.96;    2.100;   -0.723;    0.000; 2.82300
 652.11;   13.481;   -0.783;    0.000;14.26378
 652.26;   -2.958;    1.827;    0.000;-4.78543
 652.41;    7.583;    4.477;    0.000; 3.10535
 652.57;    2.794;    1.217;    0.000; 1.57613
 652.72;   -1.226;    5.167;    0.000;-6.39309
 652.87;   -5.795;   -0.083;    0.000;-5.71230
 653.02;    6.006;    9.367;    0.000;-3.36152
 653.18;   -4.043;    1.447;    0.000;-5.49074
 653.33;    2.177;    5.127;    0.000;-2.94995
 653.48;   -2.672;   -6.983;    0.000; 4.31083
 653.63;   10.319;    3.717;    0.000; 6.60161
 653.79;    1.480;    0.687;    0.000; 0.79239
 653.94;    4.751;   -0.313;    0.000; 5.06318
 654.09;    0.011;    0.827;    0.000;-0.81604
 654.24;    2.692;   -3.223;    0.000; 5.91474
 654.39;   -0.997;   -6.262;    0.000; 5.26553
 654.55;    7.074;    3.828;    0.000; 3.24631
 654.70;    1.625;   -2.042;    0.000; 3.66709
 654.85;    6.305;   -1.642;    0.000; 7.94787
 655.00;   -5.634;    7.168;    0.000;-12.80134
 655.16;    0.667;    6.648;    0.000;-5.98056
 655.31;    4.528;   -3.442;    0.000; 7.97022
 655.46;    1.909;   -4.352;    0.000; 6.26100
 655.61;   -0.471;   -1.632;    0.000; 1.16179
 655.76;   10.070;    1.758;    0.000; 8.31257
 655.92;    6.501;   -4.642;    0.000;11.14335
 656.07;    8.242;    5.738;    0.000; 2.50414
 656.22;    7.613;    7.178;    0.000; 0.43492
 656.37;    2.683;    3.348;    0.000;-0.66430
 656.53;   -0.426;   -9.142;    0.000; 8.71648
 656.68;    7.885;    1.388;    0.000; 6.49727
 656.83;    5.436;   -5.492;    0.000;10.92805
 656.98;    3.716;   -0.332;    0.000; 4.04883
 657.13;    2.937;   -2.682;    0.000; 5.61961
 657.29;    5.938;   -3.672;    0.000; 9.61040
 657.44;    3.369;   -9.692;    0.000;13.06118
 657.59;    4.030;    0.608;    0.000; 3.42196
 657.74;    2.030;   -0.032;    0.000; 2.06275
 657.89;    5.761;    6.398;    0.000;-0.63647
 658.05;   11.172;    0.958;    0.000;10.21431
 658.20;    6.663;    7.618;    0.000;-0.95491
 658.35;    0.514;   -0.582;    0.000; 1.09588
 658.50;    6.224;    2.848;    0.000; 3.37666
 658.65;   -2.175;   -3.142;    0.000; 0.96744
 658.81;    0.306;    2.318;    0.000;-2.01178
 658.96;   -1.753;   -5.602;    0.000; 3.84901
 659.11;    7.068;    7.438;    0.000;-0.37021
 659.26;    8.358;    4.408;    0.000; 3.95057
 659.41;    2.739;   -3.552;    0.000; 6.29136
 659.57;   -6.070;   -2.722;    0.000;-3.34786
 659.72;    0.151;    2.208;    0.000;-2.05708
 659.87;   -0.418;   -4.522;    0.000; 4.10370
 660.02;    5.622;    9.568;    0.000;-3.94551
 660.17;   -0.497;    0.238;    0.000;-0.73473
 660.33;    2.874;    6.668;    0.000;-3.79395
 660.48;    7.565;   -0.852;    0.000; 8.41684
 660.63;    9.135;   -1.062;    0.000;10.19762
 660.78;    2.286;    1.378;    0.000; 0.90840
 660.93;    5.407;    7.308;    0.000;-1.90082
 661.09;    2.788;    3.138;    0.000;-0.35003
 661.24;   -1.051;    5.528;    0.000;-6.57925
 661.39;   -2.261;   -2.812;    0.000; 0.55153
 661.54;   -0.150;    1.988;    0.000;-2.13769
 661.69;    0.571;    1.818;    0.000;-1.24690
 661.84;   -0.868;   -2.392;    0.000; 1.52388
 662.00;   -7.717;    3.538;    0.000;-11.25534
 662.15;    2.853;    0.838;    0.000; 2.01545
 662.30;    0.904;   -5.072;    0.000; 5.97623
 662.45;    9.925;    5.938;    0.000; 3.98701
 662.60;    0.456;    3.768;    0.000;-3.31221
 662.76;    1.537;   -4.052;    0.000; 5.58858
 662.91;    3.447;    6.798;    0.000;-3.35064
 663.06;    2.818;   -0.342;    0.000; 3.16014
 663.21;   10.569;    4.688;    0.000; 5.88092
 663.36;    1.580;   -5.972;    0.000; 7.55171
 663.51;    2.661;   -1.152;    0.000; 3.81249
 663.67;    1.241;   -1.412;    0.000; 2.65327
 663.82;    2.272;    6.638;    0.000;-4.36594
 663.97;    4.563;    5.338;    0.000;-0.77516
 664.12;    4.184;    5.748;    0.000;-1.56438
 664.27;    5.175;    1.218;    0.000; 3.95640
 664.42;   -2.775;    4.738;    0.000;-7.51281
 664.58;    8.396;    1.888;    0.000; 6.50797
 664.73;   -0.173;   -1.782;    0.000; 1.60875
 664.88;    4.638;    1.948;    0.000; 2.68954
 665.03;   -7.102;   -4.432;    0.000;-2.66968
 665.18;    1.689;    5.938;    0.000;-4.24890
 665.33;    3.090;    2.648;    0.000; 0.44188
 665.49;    5.441;    1.258;    0.000; 4.18267
 665.64;   -2.128;    4.918;    0.000;-7.04655
 665.79;   -1.138;   -0.562;    0.000;-0.57577
 665.94;    9.343;    3.188;    0.000; 6.15501
 666.09;   11.254;    0.918;    0.000;10.33580
 666.24;    0.145;   -6.982;    0.000; 7.12658
 666.40;    5.866;    5.228;    0.000; 0.63736
 666.55;    7.796;   -0.382;    0.000; 8.17815
 666.70;    3.537;    9.168;    0.000;-5.63107
 666.85;   -0.032;    6.768;    0.000;-6.80029
 667.00;    4.139;   -2.382;    0.000; 6.52049
 667.15;   -1.340;   -1.232;    0.000;-0.10872
 667.30;    1.050;    2.668;    0.000;-1.61794
 667.46;    0.211;   -3.522;    0.000; 3.73284
 667.61;    3.572;   -2.642;    0.000; 6.21362
 667.76;    6.113;   -2.762;    0.000; 8.87441
 667.91;   -3.416;   -5.022;    0.000; 1.60519
 668.06;   -6.496;   -6.502;    0.000; 0.00597
 668.21;    6.705;    1.708;    0.000; 4.99676
 668.36;   -0.864;    6.278;    0.000;-7.14246
 668.52;    4.417;   -2.942;    0.000; 7.35832
 668.67;    0.047;   -1.882;    0.000; 1.92910
 668.82;    2.718;    6.728;    0.000;-4.01011
 668.97;    3.819;   -4.102;    0.000; 7.92067
 669.12;    3.130;    2.348;    0.000; 0.78145
 669.27;   -0.039;    1.408;    0.000;-1.44776
 669.42;    0.681;    4.118;    0.000;-3.43698
 669.58;   -2.658;   -6.522;    0.000; 3.86380
 669.73;   -2.917;    2.278;    0.000;-5.19542
 669.88;    2.204;   -5.262;    0.000; 7.46537
 670.03;   -1.905;   -0.752;    0.000;-1.15385
 670.18;    1.525;    2.898;    0.000;-1.37307
 670.33;   -3.034;    5.638;    0.000;-8.67229
 670.48;   -3.393;   -2.882;    0.000;-0.51150
 670.64;    9.408;    1.518;    0.000; 7.88928
 670.79;   -6.481;    0.518;    0.000;-6.99994
 670.94;    9.519;   -2.472;    0.000;11.99085
 671.09;    0.350;   -0.311;    0.000; 0.66163
 671.24;    9.541;    0.679;    0.000; 8.86241
 671.39;   -0.118;    2.019;    0.000;-2.13681
 671.54;   -2.117;   14.229;    0.000;-16.34602
 671.69;    2.523;    4.279;    0.000;-1.75524
 671.85;    3.984;    5.939;    0.000;-1.95446
 672.00;   -1.945;    4.909;    0.000;-6.85368
 672.15;   -9.024;    6.089;    0.000;-15.11289
 672.30;    1.716;   -2.661;    0.000; 4.37789
 672.45;   10.117;    4.189;    0.000; 5.92867
 672.60;    1.578;    1.119;    0.000; 0.45946
 672.75;    4.319;    1.959;    0.000; 2.36024
 672.90;   -1.190;   -5.191;    0.000; 4.00102
 673.06;    8.200;    0.829;    0.000; 7.37180
 673.21;    1.761;    0.279;    0.000; 1.48259
 673.36;   -5.848;    4.029;    0.000;-9.87663
 673.51;    1.143;   -3.521;    0.000; 4.66415
 673.66;   -4.276;    4.599;    0.000;-8.87507
 673.81;    0.874;    5.749;    0.000;-4.87428
 673.96;    6.785;    8.119;    0.000;-1.33350
 674.11;   -2.324;    0.239;    0.000;-2.56272
 674.26;    3.677;    2.049;    0.000; 1.62807
 674.42;    3.708;   -2.031;    0.000; 5.73885
 674.57;    0.668;    9.599;    0.000;-8.93037
 674.72;   -1.591;   -4.891;    0.000; 3.30041
 674.87;    5.580;    2.859;    0.000; 2.72120
 675.02;    7.051;   -5.321;    0.000;12.37198
 675.17;    6.552;    2.539;    0.000; 4.01276
 675.32;   -2.078;   -2.281;    0.000; 0.20355
 675.47;    5.503;    1.889;    0.000; 3.61433
 675.62;   -0.916;    1.699;    0.000;-2.61489
 675.77;   -0.865;    6.699;    0.000;-7.56411
 675.93;   -0.925;    0.429;    0.000;-1.35332
 676.08;    5.776;   -2.481;    0.000; 8.25746
 676.23;    0.427;   -4.881;    0.000; 5.30824
 676.38;   -0.162;   -1.031;    0.000; 0.86902
 676.53;    5.759;    0.739;    0.000; 5.01981
 676.68;    7.939;    3.179;    0.000; 4.76059
 676.83;    3.140;   -2.791;    0.000; 5.93137
 676.98;    3.541;    1.899;    0.000; 1.64216
 677.13;    0.502;    4.819;    0.000;-4.31706
 677.28;   -3.337;    3.519;    0.000;-6.85628
 677.44;   -1.927;    4.679;    0.000;-6.60550
 677.59;   -1.616;    2.679;    0.000;-4.29471
 677.74;   -1.755;    1.769;    0.000;-3.52393
 677.89;    2.436;    3.279;    0.000;-0.84315
 678.04;   -2.403;    3.739;    0.000;-6.14237
 678.19;    0.137;    2.749;    0.000;-2.61158
 678.34;   -3.852;    2.439;    0.000;-6.29080
 678.49;   -0.091;   -3.651;    0.000; 3.55998
 678.64;    3.770;    4.799;    0.000;-1.02923
 678.79;    9.581;    0.529;    0.000; 9.05155
 678.94;   -0.099;    2.699;    0.000;-2.79767
 679.09;    2.902;   -1.281;    0.000; 4.18311
 679.25;   -1.337;   -4.781;    0.000; 3.44390
 679.40;   -0.996;    7.819;    0.000;-8.81532
 679.55;    3.084;   -2.841;    0.000; 5.92546
 679.70;    2.175;    3.299;    0.000;-1.12375
 679.85;    1.576;    3.619;    0.000;-2.04297
 680.00;    7.567;    9.039;    0.000;-1.47219
 680.15;    2.438;   -0.101;    0.000; 2.53859
 680.30;    5.038;    4.459;    0.000; 0.57938
 680.45;   -0.801;   -0.281;    0.000;-0.51984
 680.60;    1.420;    4.149;    0.000;-2.72906
 680.75;   -5.609;    5.399;    0.000;-11.00828
 680.90;    6.942;   -0.581;    0.000; 7.52251
 681.05;   -1.218;   -2.151;    0.000; 0.93329
 681.21;    9.803;    3.299;    0.000; 6.50407
 681.36;    2.774;    0.359;    0.000; 2.41486
 681.51;    4.215;    6.179;    0.000;-1.96436
 681.66;    0.176;   -3.961;    0.000; 4.13642
 681.81;    1.636;    3.949;    0.000;-2.31280
 681.96;   -3.943;    3.369;    0.000;-7.31201
 682.11;   -1.702;    1.049;    0.000;-2.75123
 682.26;    6.899;   -2.311;    0.000; 9.20955
 682.41;    2.020;    2.079;    0.000;-0.05967
 682.56;    1.330;    8.469;    0.000;-7.13888
 682.71;    1.631;    3.419;    0.000;-1.78810
 682.86;   -5.548;    3.299;    0.000;-8.84732
 683.01;    4.623;    4.559;    0.000; 0.06347
 683.16;   -4.017;    0.099;    0.000;-4.11575
 683.31;    3.174;   -1.741;    0.000; 4.91503
 683.46;   -1.465;   -0.061;    0.000;-1.40419
 683.61;    6.376;    6.439;    0.000;-0.06340
 683.77;   -3.073;   -3.561;    0.000; 0.48738
 683.92;    2.597;    1.429;    0.000; 1.16816
 684.07;    9.788;    5.859;    0.000; 3.92895
 684.22;    7.039;    3.959;    0.000; 3.07973
 684.37;   -3.200;   -0.221;    0.000;-2.97949
 684.52;   -5.989;    1.459;    0.000;-7.44871
 684.67;    1.591;    1.679;    0.000;-0.08792
 684.82;   -1.948;   -0.791;    0.000;-1.15714
 684.97;    4.773;    2.479;    0.000; 2.29364
 685.12;    4.904;    7.389;    0.000;-2.48558
 685.27;    2.285;    3.069;    0.000;-0.78479
 685.42;    1.305;   -0.751;    0.000; 2.05599
 685.57;   -7.134;   -2.821;    0.000;-4.31323
 685.72;    1.907;    3.809;    0.000;-1.90244
 685.87;   -1.302;   -0.681;    0.000;-0.62166
 686.02;   -1.721;   10.869;    0.000;-12.59088
 686.17;    6.579;   -9.241;    0.000;15.81990
 686.32;    0.900;    7.489;    0.000;-6.58931
 686.47;   -1.159;   -0.281;    0.000;-0.87853
 686.62;    2.432;    1.879;    0.000; 0.55225
 686.77;    3.862;    5.479;    0.000;-1.61697
 686.92;   10.423;    2.339;    0.000; 8.08382
 687.08;    2.584;    2.399;    0.000; 0.18460
 687.23;    5.655;    3.909;    0.000; 1.74538
 687.38;    1.706;    1.039;    0.000; 0.66617
 687.53;    0.126;    2.559;    0.000;-2.43305
 687.68;    3.677;   -1.870;    0.000; 5.54773
 687.83;    3.078;    5.780;    0.000;-2.70149
 687.98;    4.689;    4.400;    0.000; 0.28930
 688.13;    2.610;    5.830;    0.000;-3.21992
 688.28;    2.420;    3.780;    0.000;-1.35914
 688.43;    3.591;    2.890;    0.000; 0.70164
 688.58;   -1.748;    4.640;    0.000;-6.38757
 688.73;    4.313;    3.370;    0.000; 0.94321
 688.88;   -4.176;   -0.030;    0.000;-4.14601
 689.03;   12.624;    1.680;    0.000;10.94478
 689.18;   -0.625;    3.810;    0.000;-4.43444
 689.33;    6.256;    1.150;    0.000; 5.10634
 689.48;    5.857;    1.190;    0.000; 4.66712
 689.63;    7.208;    4.050;    0.000; 3.15791
 689.78;    1.528;   -2.310;    0.000; 3.83869
 689.93;    2.059;   -5.300;    0.000; 7.35947
 690.08;    0.870;    3.750;    0.000;-2.87974
 690.23;    2.551;    2.260;    0.000; 0.29104
 690.38;    2.981;   -0.200;    0.000; 3.18182
 690.53;    6.462;    0.810;    0.000; 5.65260
 690.68;   -1.987;   -2.520;    0.000; 0.53339
 690.83;    3.074;    2.820;    0.000; 0.25417
 690.98;    1.215;    0.820;    0.000; 0.39495
 691.13;    7.925;   -7.200;    0.000;15.12573
 691.28;   -2.404;   -0.200;    0.000;-2.20348
 691.43;   -2.953;    6.100;    0.000;-9.05270
 691.58;   -7.342;    1.060;    0.000;-8.40192
 691.73;    4.039;    2.690;    0.000; 1.34887
 691.88;    6.999;   -1.450;    0.000; 8.44965
 692.03;    3.030;    3.770;    0.000;-0.73957
 692.18;    9.911;    4.800;    0.000; 5.11121
 692.33;   -0.008;   11.020;    0.000;-11.02800
 692.48;    3.583;    3.940;    0.000;-0.35722
 692.63;    4.973;    8.000;    0.000;-3.02644
 692.78;   -0.246;    2.530;    0.000;-2.77566
 692.93;   -4.565;   -2.740;    0.000;-1.82487
 693.08;    2.116;    0.700;    0.000; 1.41591
 693.23;    5.567;   -0.790;    0.000; 6.35669
 693.38;   -3.893;   -0.140;    0.000;-3.75252
 693.53;    8.628;    2.010;    0.000; 6.61826
 693.68;    2.729;    2.580;    0.000; 0.14904
 693.83;    8.900;    5.140;    0.000; 3.75982
 693.98;    3.490;   -3.540;    0.000; 7.03061
 694.13;    7.961;    5.100;    0.000; 2.86139
 694.28;    1.682;   -5.390;    0.000; 7.07217
 694.43;    1.103;   -2.120;    0.000; 3.22296
 694.58;   -2.646;    9.020;    0.000;-11.66626
 694.73;    5.764;    9.160;    0.000;-3.39548
 694.88;    1.925;   -3.260;    0.000; 5.18530
 695.03;   -0.184;    6.430;    0.000;-6.61391
 695.18;    3.327;   -1.110;    0.000; 4.43687
 695.33;    3.448;   -2.830;    0.000; 6.27765
 695.48;    4.408;   -3.310;    0.000; 7.71843
 695.63;    7.429;    3.550;    0.000; 3.87922
 695.78;    6.510;    3.270;    0.000; 3.24000
 695.93;    7.180;    3.580;    0.000; 3.60000
 696.08;   19.420;    1.530;    0.000;17.89000
 696.23;  126.110;    6.180;    0.000;119.93000
 696.38;  441.980;   -0.500;    0.000;442.48000
 696.53;  350.230;    3.420;    0.000;346.81000
 696.68;  122.230;   -2.000;    0.000;124.23000
 696.83;   44.990;    9.150;    0.000;35.84000
 696.98;   11.400;   -2.810;    0.000;14.21000
 697.13;    9.770;    8.100;    0.000; 1.67000
 697.28;   -2.180;    1.070;    0.000;-3.25000
 697.43;    2.730;    7.380;    0.000;-4.65000
 697.58;   -1.080;   -1.270;    0.000; 0.19000
 697.73;    7.850;    4.080;    0.000; 3.77000
 697.88;    6.670;    1.440;    0.000; 5.23000
 698.03;    2.880;    2.990;    0.000;-0.11000
 698.18;   -6.680;    4.140;    0.000;-10.82000
 698.32;    2.820;    5.690;    0.000;-2.87000
 698.47;    5.220;   -2.250;    0.000; 7.47000
 698.62;    3.740;    2.490;    0.000; 1.25000
 698.77;   -1.410;    1.240;    0.000;-2.65000
 698.92;    3.220;    0.820;    0.000; 2.40000
 699.07;   -2.220;   -4.660;    0.000; 2.44000
 699.22;   -0.610;   10.610;    0.000;-11.22000
 699.37;    4.850;   -3.400;    0.000; 8.25000
 699.52;   -5.880;    6.090;    0.000;-11.97000
 699.67;    1.240;    5.540;    0.000;-4.30000
 699.82;    4.970;    3.230;    0.000; 1.74000
 699.97;   -6.920;   -5.400;    0.000;-1.52000
 700.12;    5.750;    9.790;    0.000;-4.04000
 700.27;    2.770;    7.470;    0.000;-4.70000
 700.42;    4.680;    0.320;    0.000; 4.36000
 700.57;   -7.570;    3.200;    0.000;-10.77000
 700.72;    4.210;    9.950;    0.000;-5.74000
 700.87;   -6.970;   -8.110;    0.000; 1.14000
 701.02;    2.950;    9.950;    0.000;-7.00000
 701.17;    1.720;   -3.320;    0.000; 5.04000
 701.32;   -2.220;    2.980;    0.000;-5.20000
 701.47;   -0.530;    4.060;    0.000;-4.59000
 701.61;    4.290;   11.390;    0.000;-7.10000
 701.76;   -2.920;   -2.220;    0.000;-0.70000
 701.91;   -0.720;    8.550;    0.000;-9.27000
 702.06;    0.130;   -6.590;    0.000; 6.72000
 702.21;    3.720;    2.790;    0.000; 0.93000
 702.36;    3.780;   -0.230;    0.000; 4.01000
 702.51;   -3.440;    4.450;    0.000;-7.89000
 702.66;   12.070;   -0.380;    0.000;12.45000
