na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 360.14;   -0.457;   -3.942;    0.000; 3.48415
 360.30;   -1.503;   -3.867;    0.000; 2.36429
 360.47;   -6.993;   -2.748;    0.000;-4.24532
 360.64;   -4.358;   -2.112;    0.000;-2.24668
 360.80;   -0.648;   -0.492;    0.000;-0.15545
 360.97;    0.819;   -2.056;    0.000; 2.87433
 361.13;   -2.241;    1.220;    0.000;-3.46018
 361.30;   -4.488;   -2.047;    0.000;-2.44113
 361.47;   -2.147;    3.198;    0.000;-5.34441
 361.63;   -1.062;   -2.456;    0.000; 1.39350
 361.80;   -4.664;   10.689;    0.000;-15.35250
 361.96;   -3.604;    2.176;    0.000;-5.78001
 362.13;   -5.399;   -4.128;    0.000;-1.27054
 362.30;   -5.474;    3.253;    0.000;-8.72655
 362.46;   -3.286;    6.272;    0.000;-9.55802
 362.63;   -2.387;   -1.355;    0.000;-1.03232
 362.79;   -6.534;   -2.326;    0.000;-4.20798
 362.96;    1.309;    1.834;    0.000;-0.52424
 363.12;   -6.834;    3.161;    0.000;-9.99432
 363.29;    3.350;   -0.447;    0.000; 3.79720
 363.46;   -9.865;   -2.453;    0.000;-7.41234
 363.62;   -7.623;    3.489;    0.000;-11.11270
 363.79;   -4.468;    3.348;    0.000;-7.81545
 363.95;   -4.478;    2.404;    0.000;-6.88192
 364.12;   -3.617;    5.493;    0.000;-9.11029
 364.29;   -5.381;   -8.945;    0.000; 3.56394
 364.45;   -1.940;    4.262;    0.000;-6.20241
 364.62;   -2.157;    7.294;    0.000;-9.45069
 364.78;    1.964;    2.910;    0.000;-0.94600
 364.95;   -3.124;   -1.113;    0.000;-2.01100
 365.11;   -5.043;    6.052;    0.000;-11.09499
 365.28;   -2.371;    6.760;    0.000;-9.13142
 365.45;    0.998;    4.279;    0.000;-3.28082
 365.61;    0.304;    0.018;    0.000; 0.28610
 365.78;  -10.554;    5.809;    0.000;-16.36353
 365.94;   -6.703;    7.064;    0.000;-13.76734
 366.11;   -3.689;    1.921;    0.000;-5.60994
 366.27;  -12.270;   -2.009;    0.000;-10.26098
 366.44;    3.520;    0.499;    0.000; 3.02105
 366.61;   -5.365;   -0.758;    0.000;-4.60699
 366.77;    1.764;    6.300;    0.000;-4.53560
 366.94;   -7.373;   -1.678;    0.000;-5.69512
 367.10;   -6.082;   -1.645;    0.000;-4.43638
 367.27;   -1.098;   -0.745;    0.000;-0.35316
 367.43;   -1.731;    2.847;    0.000;-4.57809
 367.60;   -8.363;    5.046;    0.000;-13.40904
 367.77;   -1.093;    0.061;    0.000;-1.15472
 367.93;    1.869;   -1.352;    0.000; 3.22028
 368.10;   -5.139;    2.638;    0.000;-7.77752
 368.26;    1.956;   -4.196;    0.000; 6.15182
 368.43;    6.547;    0.564;    0.000; 5.98286
 368.59;   -5.844;   -2.144;    0.000;-3.70007
 368.76;   -2.597;    2.736;    0.000;-5.33291
 368.92;   -7.627;    0.538;    0.000;-8.16514
 369.09;   -6.500;    5.517;    0.000;-12.01673
 369.26;    3.586;   -1.727;    0.000; 5.31325
 369.42;    1.758;   -1.432;    0.000; 3.18957
 369.59;   -2.482;    2.820;    0.000;-5.30206
 369.75;   -1.399;    9.215;    0.000;-10.61439
 369.92;   -1.798;   -7.278;    0.000; 5.48050
 370.08;   -6.143;    4.758;    0.000;-10.90107
 370.25;   -8.922;    2.764;    0.000;-11.68650
 370.42;   -6.645;    2.289;    0.000;-8.93333
 370.58;   -4.139;    0.107;    0.000;-4.24602
 370.75;    2.741;    2.345;    0.000; 0.39561
 370.91;   -6.253;   -2.528;    0.000;-3.72512
 371.08;   -2.201;    4.698;    0.000;-6.89900
 371.24;   -9.677;   -1.127;    0.000;-8.55009
 371.41;   -4.492;    1.866;    0.000;-6.35820
 371.57;    0.417;    0.760;    0.000;-0.34329
 371.74;   -8.191;   -0.876;    0.000;-7.31534
 371.90;    3.673;    1.923;    0.000; 1.74951
 372.07;    3.409;    3.740;    0.000;-0.33102
 372.24;    2.731;   -0.900;    0.000; 3.63046
 372.40;    5.102;    0.033;    0.000; 5.06907
 372.57;   -1.054;   -6.766;    0.000; 5.71162
 372.73;    1.649;    7.457;    0.000;-5.80796
 372.90;    2.921;    0.485;    0.000; 2.43601
 373.06;    0.936;    4.919;    0.000;-3.98373
 373.23;   -9.151;    1.324;    0.000;-10.47527
 373.39;    8.038;    1.258;    0.000; 6.77977
 373.56;    4.150;   -0.610;    0.000; 4.75962
 373.73;   -4.838;    9.177;    0.000;-14.01525
 373.89;   -4.275;   -4.285;    0.000; 0.00936
 374.06;    0.383;    2.030;    0.000;-1.64664
 374.22;   -7.699;   -2.396;    0.000;-5.30256
 374.39;   -5.817;   -0.055;    0.000;-5.76232
 374.55;   -4.538;    1.156;    0.000;-5.69362
 374.72;   -0.298;    5.917;    0.000;-6.21525
 374.88;   -2.636;   -3.107;    0.000; 0.47035
 375.05;   -3.557;    3.164;    0.000;-6.72069
 375.21;   -1.033;    0.807;    0.000;-1.83956
 375.38;   -6.872;   -5.140;    0.000;-1.73245
 375.54;   -3.275;   -1.749;    0.000;-1.52536
 375.71;   -9.284;   -2.197;    0.000;-7.08675
 375.88;   -2.021;   -0.628;    0.000;-1.39221
