na_nagot_saturated
Integration time [ms]: 2000.000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 806.34; 1652.800;   26.400;    0.000;1626.40000
 806.48; 2211.000;  483.600;    0.000;1727.40000
 806.62; 1645.800;   11.000;    0.000;1634.80000
 806.77; 2314.200;  758.800;    0.000;1555.40000
 806.91; 1560.000;    5.200;    0.000;1554.80000
 807.05; 1543.200;  -65.200;    0.000;1608.40000
 807.19; 1321.200; -312.000;    0.000;1633.20000
 807.34; 1999.800;  414.400;    0.000;1585.40000
 807.48; 1385.800; -266.200;    0.000;1652.00000
 807.62; 1398.000; -232.800;    0.000;1630.80000
 807.76; 1082.200; -596.600;    0.000;1678.80000
 807.91; 2098.400;  455.400;    0.000;1643.00000
 808.05; 1931.000;  130.200;    0.000;1800.80000
 808.19; 1572.200; -224.200;    0.000;1796.40000
 808.33; 1481.800; -300.800;    0.000;1782.60000
 808.48; 2196.800;   48.000;    0.000;2148.80000
 808.62; 2426.200;   -8.800;    0.000;2435.00000
 808.76; 2582.600;  -31.200;    0.000;2613.80000
 808.90; 2288.000; -441.400;    0.000;2729.40000
 809.04; 3004.000;   97.000;    0.000;2907.00000
 809.19; 3435.600; -171.200;    0.000;3606.80000
 809.33; 4654.000;  380.200;    0.000;4273.80000
 809.47; 5973.400;  113.600;    0.000;5859.80000
 809.61; 8846.400;  265.000;    0.000;8581.40000
 809.76;15430.200;    7.800;    0.000;15422.40000
 809.90;40391.800;  248.800;    0.000;40143.00000
 810.04;61943.800;  -43.600;    0.000;61987.40000
 810.18;62155.600;  387.000;    0.000;61768.60000
 810.33;61943.800;  138.800;    0.000;61805.00000
 810.47;62155.600;   82.800;    0.000;62072.80000
 810.61;61943.800; -129.000;    0.000;62072.80000
 810.75;62155.600;   25.200;    0.000;62130.40000
 810.89;61943.800;  -16.600;    0.000;61960.40000
 811.04;62155.600;   73.600;    0.000;62082.00000
 811.18;61943.800;  494.200;    0.000;61449.60000
 811.32;62155.600;  413.600;    0.000;61742.00000
 811.46;61943.800;   57.400;    0.000;61886.40000
 811.61;62155.600; -302.600;    0.000;62458.20000
 811.75;61943.800; -188.600;    0.000;62132.40000
 811.89;62155.600;  132.000;    0.000;62023.60000
 812.03;61943.800;  275.400;    0.000;61668.40000
 812.17;62155.600; -275.800;    0.000;62431.40000
 812.32;61943.800; -126.800;    0.000;62070.60000
 812.46;62155.600;  310.800;    0.000;61844.80000
 812.60;61943.800;  -55.800;    0.000;61999.60000
 812.74;62155.600;   38.200;    0.000;62117.40000
 812.88;61943.800; -544.400;    0.000;62488.20000
 813.03;62155.600;  319.600;    0.000;61836.00000
 813.17;61943.800;  -14.600;    0.000;61958.40000
 813.31;62155.600;  163.200;    0.000;61992.40000
 813.45;61943.800; -186.000;    0.000;62129.80000
 813.59;62155.600;  158.800;    0.000;61996.80000
 813.74;61943.800;  104.000;    0.000;61839.80000
 813.88;62155.600;   55.200;    0.000;62100.40000
 814.02;61943.800; -456.600;    0.000;62400.40000
 814.16;62155.600;  138.200;    0.000;62017.40000
 814.30;61943.800;  141.000;    0.000;61802.80000
 814.45;62155.600;  -53.400;    0.000;62209.00000
 814.59;61943.800; -281.400;    0.000;62225.20000
 814.73;62155.600;  220.000;    0.000;61935.60000
 814.87;61943.800; -163.000;    0.000;62106.80000
 815.01;62155.600;  185.400;    0.000;61970.20000
 815.16;61943.800; -390.400;    0.000;62334.20000
 815.30;62155.600;  316.400;    0.000;61839.20000
 815.44;61943.800; -214.400;    0.000;62158.20000
 815.58; 6689.400; -100.600;    0.000;6790.00000
 815.72;42892.400; -238.800;    0.000;43131.20000
 815.87; 4495.200;   64.200;    0.000;4431.00000
 816.01; 5392.200;  -96.400;    0.000;5488.60000
 816.15; 3694.000;   46.200;    0.000;3647.80000
 816.29; 3998.800; -285.600;    0.000;4284.40000
 816.43; 3526.000;  101.200;    0.000;3424.80000
 816.57; 3498.200; -214.800;    0.000;3713.00000
 816.72; 2924.400;   88.600;    0.000;2835.80000
 816.86; 2847.400; -282.000;    0.000;3129.40000
 817.00; 3236.400;  361.600;    0.000;2874.80000
 817.14; 3511.000;  201.800;    0.000;3309.20000
 817.28; 3036.200;   -1.800;    0.000;3038.00000
 817.43; 3132.400; -377.000;    0.000;3509.40000
 817.57; 4177.200;  149.200;    0.000;4028.00000
 817.71; 6473.600;  128.000;    0.000;6345.60000
 817.85;12706.800; -154.600;    0.000;12861.40000
 817.99;61112.800; -301.600;    0.000;61414.40000
 818.13;62155.600;  378.800;    0.000;61776.80000
 818.28;61943.800; -177.200;    0.000;62121.00000
 818.42;62155.600;   87.400;    0.000;62068.20000
 818.56;47825.600; -524.200;    0.000;48349.80000
 818.70;57998.400;  407.400;    0.000;57591.00000
 818.84;13131.000;   34.000;    0.000;13097.00000
 818.98;23377.800; -243.000;    0.000;23620.80000
 819.13;61943.800;  -53.400;    0.000;61997.20000
 819.27;62155.600;  417.000;    0.000;61738.60000
 819.41;61943.800;   90.600;    0.000;61853.20000
 819.55;62155.600;   97.600;    0.000;62058.00000
 819.69;61943.800; -370.600;    0.000;62314.40000
 819.83;62155.600;  581.000;    0.000;61574.60000
 819.98;61943.800;  200.800;    0.000;61743.00000
 820.12;62155.600; -123.600;    0.000;62279.20000
 820.26;54841.600; -399.600;    0.000;55241.20000
 820.40;62155.600;  423.400;    0.000;61732.20000
 820.54; 6771.000;  387.400;    0.000;6383.60000
 820.68; 7235.000; -140.200;    0.000;7375.20000
 820.82; 3936.400; -297.400;    0.000;4233.80000
 820.97; 4858.000;  384.000;    0.000;4474.00000
 821.11; 3529.000;  187.200;    0.000;3341.80000
 821.25; 3493.200;  218.000;    0.000;3275.20000
 821.39; 2152.400; -414.600;    0.000;2567.00000
 821.53; 3903.600; 1092.200;    0.000;2811.40000
 821.67; 2701.400;  377.000;    0.000;2324.40000
 821.81; 2498.600;  123.400;    0.000;2375.20000
 821.96; 1610.800; -387.400;    0.000;1998.20000
 822.10; 2183.000;  164.800;    0.000;2018.20000
 822.24; 1930.400;   96.800;    0.000;1833.60000
 822.38; 1553.800; -289.800;    0.000;1843.60000
 822.52; 1379.000; -337.600;    0.000;1716.60000
 822.66; 1988.800;  274.200;    0.000;1714.60000
 822.80; 1735.800;   92.000;    0.000;1643.80000
 822.95; 1557.400; -152.000;    0.000;1709.40000
 823.09; 1164.000; -472.400;    0.000;1636.40000
 823.23; 2609.800;  910.600;    0.000;1699.20000
 823.37; 1493.000;  -36.200;    0.000;1529.20000
 823.51; 1385.600; -129.800;    0.000;1515.40000
 823.65; 1215.400; -192.600;    0.000;1408.00000
 823.79; 1597.800;  179.000;    0.000;1418.80000
 823.94; 1329.400;    6.800;    0.000;1322.60000
 824.08; 1224.200;  -43.800;    0.000;1268.00000
 824.22;  983.000; -246.600;    0.000;1229.60000
 824.36; 2071.200;  713.800;    0.000;1357.40000
 824.50; 1474.200;   91.800;    0.000;1382.40000
 824.64; 1672.200;  313.800;    0.000;1358.40000
 824.78;  927.200; -370.600;    0.000;1297.80000
 824.92; 1801.000;  384.800;    0.000;1416.20000
 825.06; 1353.400; -183.600;    0.000;1537.00000
 825.21; 1990.800;  268.600;    0.000;1722.20000
 825.35; 1826.800; -173.800;    0.000;2000.60000
 825.49; 3237.400;  694.800;    0.000;2542.60000
 825.63; 3210.600; -128.000;    0.000;3338.60000
 825.77; 5096.000;  -68.600;    0.000;5164.60000
 825.91;10567.000; -475.800;    0.000;11042.80000
 826.05;44611.200;  453.600;    0.000;44157.60000
 826.19;61943.800;  -60.200;    0.000;62004.00000
 826.34;62155.600;   23.800;    0.000;62131.80000
 826.48;61943.800; -441.400;    0.000;62385.20000
 826.62;62155.600;  125.800;    0.000;62029.80000
 826.76;61943.800;  455.600;    0.000;61488.20000
 826.90;62155.600;   90.000;    0.000;62065.60000
 827.04;60879.400;  -63.400;    0.000;60942.80000
 827.18;43155.200;  456.800;    0.000;42698.40000
 827.32; 6827.000;  193.200;    0.000;6633.80000
 827.46; 5889.400;   99.400;    0.000;5790.00000
 827.60; 3547.800; -486.400;    0.000;4034.20000
 827.75; 4200.400;  475.600;    0.000;3724.80000
 827.89; 2955.800;    3.600;    0.000;2952.20000
 828.03; 2650.400; -178.200;    0.000;2828.60000
 828.17; 1840.200; -475.800;    0.000;2316.00000
 828.31; 2618.000;  441.600;    0.000;2176.40000
 828.45; 2244.400;  298.200;    0.000;1946.20000
 828.59; 1909.200;   54.400;    0.000;1854.80000
 828.73; 1101.600; -559.000;    0.000;1660.60000
 828.87; 1923.200;  250.000;    0.000;1673.20000
 829.01; 1596.600;   93.400;    0.000;1503.20000
 829.16; 1667.400;  294.000;    0.000;1373.40000
 829.30;  750.400; -557.600;    0.000;1308.00000
 829.44; 1621.400;  296.800;    0.000;1324.60000
 829.58; 1465.200;  209.400;    0.000;1255.80000
 829.72; 1469.800;  270.000;    0.000;1199.80000
 829.86; 1301.200;  -12.200;    0.000;1313.40000
 830.00; 1546.600;  260.200;    0.000;1286.40000
 830.14; 1118.200;  -73.200;    0.000;1191.40000
 830.28; 1343.000;   85.200;    0.000;1257.80000
 830.42;  644.400; -462.000;    0.000;1106.40000
 830.56; 1751.400;  603.200;    0.000;1148.20000
 830.70; 1343.200;  288.800;    0.000;1054.40000
 830.85;  850.200;  -94.400;    0.000;944.60000
 830.99;  623.400; -381.400;    0.000;1004.80000
 831.13; 1291.400;  324.600;    0.000;966.80000
 831.27; 1088.000;  155.800;    0.000;932.20000
 831.41;  755.000; -209.200;    0.000;964.20000
 831.55; 1099.800;   30.000;    0.000;1069.80000
 831.69; 1335.800;  396.200;    0.000;939.60000
 831.83;  800.600;  -65.000;    0.000;865.60000
 831.97; 1163.600;  339.400;    0.000;824.20000
 832.11;  779.200; -160.200;    0.000;939.40000
 832.25; 1310.200;  475.000;    0.000;835.20000
 832.39;  851.400;   26.000;    0.000;825.40000
 832.53;  669.600; -159.000;    0.000;828.60000
 832.67; 1316.400;  475.800;    0.000;840.60000
 832.81; 1213.000;  446.400;    0.000;766.60000
 832.96;  761.200;  -86.600;    0.000;847.80000
 833.10;  620.200; -228.800;    0.000;849.00000
 833.24;  435.800; -396.000;    0.000;831.80000
 833.38; 1119.000;  338.200;    0.000;780.80000
 833.52;  635.200;  -80.200;    0.000;715.40000
 833.66;  676.400;  -42.800;    0.000;719.20000
 833.80;  686.000;  -88.000;    0.000;774.00000
 833.94; 1187.400;  457.600;    0.000;729.80000
 834.08;  608.600; -127.800;    0.000;736.40000
 834.22;  521.400; -207.800;    0.000;729.20000
 834.36;  368.400; -384.200;    0.000;752.60000
 834.50;  812.400;  111.800;    0.000;700.60000
 834.64;  829.400;   68.600;    0.000;760.80000
 834.78;  558.600; -165.200;    0.000;723.80000
 834.92;  757.000;  -26.600;    0.000;783.60000
 835.06; 1133.400;  428.200;    0.000;705.20000
 835.20; 1344.800;  652.400;    0.000;692.40000
 835.34;  723.200;    4.000;    0.000;719.20000
 835.48;  641.200;  -30.200;    0.000;671.40000
 835.63;  755.200;  102.400;    0.000;652.80000
 835.77;  959.200;  254.400;    0.000;704.80000
 835.91;  578.400;  -43.600;    0.000;622.00000
 836.05;  213.800; -499.600;    0.000;713.40000
 836.19;  861.800;  174.200;    0.000;687.60000
 836.33; 1310.200;  592.800;    0.000;717.40000
 836.47;  537.000; -143.200;    0.000;680.20000
 836.61;  206.800; -423.400;    0.000;630.20000
 836.75;  983.800;  422.000;    0.000;561.80000
 836.89;  772.400;  106.200;    0.000;666.20000
 837.03;  331.400; -329.800;    0.000;661.20000
 837.17;  524.000; -112.200;    0.000;636.20000
 837.31;  805.000;  184.600;    0.000;620.40000
 837.45;  717.600;    7.400;    0.000;710.20000
 837.59;  439.400; -188.000;    0.000;627.40000
 837.73;  364.600; -325.600;    0.000;690.20000
 837.87;  771.800;  -65.000;    0.000;836.80000
 838.01;  865.200;  -12.000;    0.000;877.20000
 838.15;  612.000; -289.200;    0.000;901.20000
 838.29;  691.200; -246.000;    0.000;937.20000
 838.43; 1136.200;  320.600;    0.000;815.60000
 838.57;  796.400;  -46.800;    0.000;843.20000
 838.71; 1134.000;  284.000;    0.000;850.00000
 838.85;  776.200; -190.800;    0.000;967.00000
 838.99; 1221.200;  142.600;    0.000;1078.60000
 839.13; 1964.400;  762.800;    0.000;1201.60000
 839.27; 1329.800;   33.000;    0.000;1296.80000
 839.41; 1354.000; -175.600;    0.000;1529.60000
 839.55; 2120.400;  346.400;    0.000;1774.00000
 839.69; 2495.600;  288.400;    0.000;2207.20000
 839.83; 2834.000;  -90.400;    0.000;2924.40000
 839.97; 3676.400; -479.400;    0.000;4155.80000
 840.11; 6625.400;  128.800;    0.000;6496.60000
 840.25;13288.400;  -27.400;    0.000;13315.80000
 840.39;42320.200; -381.200;    0.000;42701.40000
 840.53;61943.800; -501.600;    0.000;62445.40000
 840.67;62155.600;  424.600;    0.000;61731.00000
 840.81;61943.800;  165.800;    0.000;61778.00000
 840.95;62155.600;  154.000;    0.000;62001.60000
 841.09;61943.800;  -99.600;    0.000;62043.40000
 841.23;62155.600;  494.400;    0.000;61661.20000
 841.37;61943.800;   25.800;    0.000;61918.00000
 841.51;62155.600; -243.000;    0.000;62398.60000
 841.65;61943.800; -324.800;    0.000;62268.60000
 841.79;62155.600;  321.200;    0.000;61834.40000
 841.93;56479.800;   93.000;    0.000;56386.80000
 842.07;62155.600;  106.200;    0.000;62049.40000
 842.21;61943.800; -390.000;    0.000;62333.80000
 842.35;62155.600;  627.800;    0.000;61527.80000
 842.49;61943.800;  151.400;    0.000;61792.40000
 842.63;62155.600;   -0.400;    0.000;62156.00000
 842.77;61943.800; -369.400;    0.000;62313.20000
 842.91;62155.600;  481.200;    0.000;61674.40000
 843.05;61943.800;  556.600;    0.000;61387.20000
 843.19;62155.600; -161.200;    0.000;62316.80000
 843.33;61943.800;   56.600;    0.000;61887.20000
 843.47;62155.600;  244.200;    0.000;61911.40000
 843.61;61943.800;   78.000;    0.000;61865.80000
 843.75;62155.600; -198.000;    0.000;62353.60000
 843.89;61943.800; -250.600;    0.000;62194.40000
 844.03;61095.600;  291.600;    0.000;60804.00000
 844.17;54518.800;  251.400;    0.000;54267.40000
 844.31; 6436.800;  115.400;    0.000;6321.40000
 844.45; 6314.000;  143.000;    0.000;6171.00000
 844.59; 4741.400;  414.200;    0.000;4327.20000
 844.73; 4020.600; -134.800;    0.000;4155.40000
 844.87; 2965.600; -221.400;    0.000;3187.00000
 845.01; 2610.200; -446.400;    0.000;3056.60000
 845.15; 2662.200;  120.200;    0.000;2542.00000
 845.29; 2472.000;   -3.600;    0.000;2475.60000
 845.43; 2278.200;   38.800;    0.000;2239.40000
 845.57; 2246.800; -112.800;    0.000;2359.60000
 845.71; 2454.600;  203.600;    0.000;2251.00000
 845.85; 2229.400;   28.400;    0.000;2201.00000
 845.99; 1745.400; -306.600;    0.000;2052.00000
 846.13; 1456.400; -412.600;    0.000;1869.00000
 846.27; 2462.600;  633.800;    0.000;1828.80000
 846.41; 1706.800;  -74.200;    0.000;1781.00000
 846.55; 1696.000;   52.400;    0.000;1643.60000
 846.68; 1181.200; -329.200;    0.000;1510.40000
 846.82; 1916.800;  567.800;    0.000;1349.00000
 846.96; 1355.800;   29.600;    0.000;1326.20000
 847.10; 1586.200;  235.600;    0.000;1350.60000
 847.24; 1131.200; -214.600;    0.000;1345.80000
 847.38; 1346.200;   88.400;    0.000;1257.80000
 847.52; 1274.400;   51.400;    0.000;1223.00000
 847.66; 1146.600;  -22.800;    0.000;1169.40000
 847.80;  964.000; -153.400;    0.000;1117.40000
 847.94; 1170.800;  104.000;    0.000;1066.80000
 848.08; 1117.000;   75.800;    0.000;1041.20000
 848.22; 1087.200;    3.000;    0.000;1084.20000
 848.36;  894.200;  -97.400;    0.000;991.60000
 848.50; 1482.400;  513.600;    0.000;968.80000
 848.64; 1027.600;   58.600;    0.000;969.00000
 848.78;  777.800; -187.200;    0.000;965.00000
 848.92;  636.200; -345.600;    0.000;981.80000
 849.06; 1376.200;  456.600;    0.000;919.60000
 849.20;  840.800;  -84.200;    0.000;925.00000
 849.34;  656.400; -228.600;    0.000;885.00000
 849.47;  612.000; -202.000;    0.000;814.00000
 849.61; 1414.800;  573.000;    0.000;841.80000
 849.75;  794.400;    6.600;    0.000;787.80000
 849.89;  402.000; -350.400;    0.000;752.40000
 850.03;  358.800; -448.800;    0.000;807.60000
 850.17; 1174.600;  327.200;    0.000;847.40000
 850.31;  601.000; -149.200;    0.000;750.20000
 850.45;  630.800; -174.800;    0.000;805.60000
 850.59;  706.400; -154.200;    0.000;860.60000
 850.73; 1300.200;  376.600;    0.000;923.60000
 850.87;  972.800;  -83.400;    0.000;1056.20000
 851.01; 1252.800;  100.200;    0.000;1152.60000
 851.15;  850.200; -493.400;    0.000;1343.60000
 851.29; 2521.600;  733.600;    0.000;1788.00000
 851.42; 2877.600;  200.600;    0.000;2677.00000
 851.56; 5008.600;   67.000;    0.000;4941.60000
 851.70;12972.200; -278.800;    0.000;13251.00000
 851.84;62155.600;  275.000;    0.000;61880.60000
 851.98;61943.800;  143.200;    0.000;61800.60000
 852.12;62155.600; -312.400;    0.000;62468.00000
 852.26;61943.800; -451.400;    0.000;62395.20000
 852.40;15103.800;  488.200;    0.000;14615.60000
 852.54;31299.600;   55.000;    0.000;31244.60000
 852.68; 4838.800; -109.200;    0.000;4948.00000
 852.82; 5123.800; -337.200;    0.000;5461.00000
 852.96; 3219.200;  141.200;    0.000;3078.00000
 853.09; 3777.800;  302.200;    0.000;3475.60000
 853.23; 1871.400; -293.400;    0.000;2164.80000
 853.37; 2164.000; -353.200;    0.000;2517.20000
 853.51; 2131.200;  349.200;    0.000;1782.00000
 853.65; 2183.200;  184.600;    0.000;1998.60000
 853.79; 1310.800;  -82.600;    0.000;1393.40000
 853.93;  910.200; -680.200;    0.000;1590.40000
 854.07; 2062.800;  803.200;    0.000;1259.60000
 854.21; 1389.800;  -44.400;    0.000;1434.20000
 854.35;  918.800; -202.600;    0.000;1121.40000
 854.49; 1132.200; -105.200;    0.000;1237.40000
 854.62;  910.000;  -60.800;    0.000;970.80000
 854.76; 1425.200;  264.000;    0.000;1161.20000
 854.90;  452.000; -460.800;    0.000;912.80000
 855.04;  793.600; -289.000;    0.000;1082.60000
 855.18; 1100.000;  216.400;    0.000;883.60000
 855.32; 1486.200;  475.600;    0.000;1010.60000
 855.46; 1091.400;  209.000;    0.000;882.40000
 855.60;  496.000; -471.800;    0.000;967.80000
 855.74; 1787.600;  941.800;    0.000;845.80000
 855.87;  992.600;  106.600;    0.000;886.00000
 856.01;  804.800;   55.800;    0.000;749.00000
 856.15;  643.200; -165.400;    0.000;808.60000
 856.29; 1250.800;  513.400;    0.000;737.40000
 856.43;  749.800;  -28.800;    0.000;778.60000
 856.57;  901.400;  334.600;    0.000;566.80000
 856.71;  672.800;  -73.600;    0.000;746.40000
 856.85;  742.800;   74.600;    0.000;668.20000
 856.99;  638.000;  -34.600;    0.000;672.60000
 857.12;  387.200; -209.000;    0.000;596.20000
 857.26;  184.400; -471.000;    0.000;655.40000
 857.40;  999.400;  435.600;    0.000;563.80000
 857.54; 1091.200;  423.600;    0.000;667.60000
 857.68;  616.200;   32.000;    0.000;584.20000
 857.82;  507.000; -145.000;    0.000;652.00000
 857.96;  925.800;  372.800;    0.000;553.00000
 858.10;  783.000;  181.400;    0.000;601.60000
 858.23;  562.400;   46.800;    0.000;515.60000
 858.37;  390.000; -130.000;    0.000;520.00000
 858.51;  852.600;  311.200;    0.000;541.40000
 858.65;  880.200;  323.000;    0.000;557.20000
 858.79;  256.600; -203.400;    0.000;460.00000
 858.93;  125.000; -414.800;    0.000;539.80000
