na_nagot_saturated
Integration time [ms]: 2000.000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 591.10;62112.184;  448.738;    0.000;61663.44626
 591.26;61900.448;   23.339;    0.000;61877.10926
 591.41;62112.311;  490.739;    0.000;61621.57226
 591.57;61900.575;  278.339;    0.000;61622.23526
 591.72;62112.438;  -86.260;    0.000;62198.69825
 591.88;61900.701;   39.340;    0.000;61861.36125
 592.04;62112.565;  642.140;    0.000;61470.42425
 592.19;61900.828;  298.941;    0.000;61601.88725
 592.35;62112.691;  144.741;    0.000;61967.95025
 592.50;61900.955;  114.142;    0.000;61786.81325
 592.66;62112.818;  538.342;    0.000;61574.47624
 592.81;61901.082;  270.142;    0.000;61630.93924
 592.97;62112.945;  349.543;    0.000;61763.40224
 593.13;61901.208;  -30.257;    0.000;61931.46524
 593.28;62113.072;  534.343;    0.000;61578.72824
 593.44;61901.335;  355.544;    0.000;61545.79124
 593.59;62113.198;  515.144;    0.000;61598.05423
 593.75;61901.462; -275.855;    0.000;62177.31723
 593.90;62113.325;  236.545;    0.000;61876.78023
 594.06;61901.589;  790.745;    0.000;61110.84323
 594.21;62113.452;  153.546;    0.000;61959.90623
 594.37;61901.715; -324.054;    0.000;62225.76923
 594.53;62113.579; 1299.947;    0.000;60813.63222
 594.68;61901.842;  299.147;    0.000;61602.69522
 594.84;62113.706;  -54.453;    0.000;62168.15822
 594.99;61901.969; -257.052;    0.000;62159.02122
 595.15;62113.832;  367.748;    0.000;61746.08422
 595.30;61902.096;  -53.252;    0.000;61955.34721
 595.46;62113.959;  -54.051;    0.000;62168.01021
 595.61;61902.222; -342.651;    0.000;62244.87320
 595.77;62114.086;  317.950;    0.000;61796.13620
 595.92;61902.349;  310.950;    0.000;61591.39920
 596.08;62114.213;   84.750;    0.000;62029.46220
 596.24;61902.476; -373.249;    0.000;62275.72520
 596.39;62114.339;  728.351;    0.000;61385.98820
 596.55;61902.603;   -3.248;    0.000;61905.85119
 596.70;62114.466;  449.152;    0.000;61665.31419
 596.86;61902.729; -200.248;    0.000;62102.97719
 597.01;62114.593;  118.353;    0.000;61996.24019
 597.17;61902.856;   25.153;    0.000;61877.70319
 597.32;62114.720;  113.953;    0.000;62000.76619
 597.48;61902.983; -197.446;    0.000;62100.42918
 597.63;62114.846;  621.954;    0.000;61492.89218
 597.79;61903.110;  334.355;    0.000;61568.75518
 597.94;62114.973;  398.955;    0.000;61716.01818
 598.10;61903.237;   12.155;    0.000;61891.08118
 598.26;62115.100;  210.556;    0.000;61904.54418
 598.41;61903.363;  -97.644;    0.000;62001.00717
 598.57;62115.227;  326.356;    0.000;61788.87017
 598.72;61903.490; -138.643;    0.000;62042.13317
 598.88;62115.353;  420.757;    0.000;61694.59617
 599.03;61903.617;  -19.442;    0.000;61923.05917
 599.19;62115.480;   98.158;    0.000;62017.32216
 599.34;61903.744; -222.442;    0.000;62126.18516
 599.50;62115.607;  882.359;    0.000;61233.24816
 599.65;61903.870;  114.959;    0.000;61788.91116
 599.81;62115.734;  101.960;    0.000;62013.77416
 599.96;61903.997; -101.440;    0.000;62005.43716
 600.12;62115.860;  647.360;    0.000;61468.50015
 600.27;61904.124;  149.161;    0.000;61754.96315
 600.43;62115.987;  128.161;    0.000;61987.82615
 600.58;61904.251; -135.039;    0.000;62039.28915
 600.74;62116.114;  649.162;    0.000;61466.95215
 600.90;61904.377;  -57.638;    0.000;61962.01515
 601.05;62116.241; -269.437;    0.000;62385.67814
 601.21;61904.504; -359.837;    0.000;62264.34114
 601.36;62116.368;  210.963;    0.000;61905.40414
 601.52;61904.631;  -32.836;    0.000;61937.46714
 601.67;62116.494; -204.436;    0.000;62320.93014
 601.83;61904.758; -208.035;    0.000;62112.79314
 601.98;62116.621;  447.165;    0.000;61669.45613
 602.14;61904.884;  312.165;    0.000;61592.71913
 602.29;62116.748;   84.966;    0.000;62031.78213
 602.45;61905.011;   81.566;    0.000;61823.44513
 602.60;62116.875;  621.366;    0.000;61495.50813
 602.76;61905.138;  -20.233;    0.000;61925.37112
 602.91;62117.001;  -84.033;    0.000;62201.03412
 603.07;61905.265; -293.032;    0.000;62198.29712
 603.22;62117.128;  408.568;    0.000;61708.56012
 603.38;61905.391; -140.032;    0.000;62045.42312
 603.53;62117.255;  241.769;    0.000;61875.48612
 603.69;61905.518;  -80.631;    0.000;61986.14911
 603.84;62117.382;   93.369;    0.000;62024.01211
 604.00;61905.645; -108.230;    0.000;62013.87511
 604.15;62117.508;  -42.230;    0.000;62159.73811
 604.31;61905.772; -370.429;    0.000;62276.20111
 604.46;62117.635;  320.171;    0.000;61797.46410
 604.62;61905.898;  107.571;    0.000;61798.32710
 604.77;62117.762; -181.228;    0.000;62298.99010
 604.93;61906.025;  -93.228;    0.000;61999.25309
 605.08;13535.689;  191.973;    0.000;13343.71609
 605.24;50489.552;  355.973;    0.000;50133.57909
 605.39; 6190.815;  128.573;    0.000;6062.24209
 605.55; 5959.279; -142.026;    0.000;6101.30509
 605.70; 6661.142;  415.174;    0.000;6245.96809
 605.86; 7556.806;  176.174;    0.000;7380.63108
 606.01; 5349.869; -131.425;    0.000;5481.29408
 606.17; 4598.332; -153.825;    0.000;4752.15708
 606.32; 4077.996;  -26.224;    0.000;4104.22008
 606.48; 4090.059;  244.576;    0.000;3845.48308
 606.63; 3472.722;  -17.024;    0.000;3489.74607
 606.79; 3502.786;  -19.823;    0.000;3522.60907
 606.94; 3701.849;  557.777;    0.000;3144.07207
 607.10; 3153.113;  -15.022;    0.000;3168.13507
 607.25; 2802.776; -150.422;    0.000;2953.19807
 607.41; 2641.439; -151.022;    0.000;2792.46107
 607.56; 3214.903;  483.779;    0.000;2731.12406
 607.72; 2937.966;  189.979;    0.000;2747.98706
 607.87; 2946.629;  319.379;    0.000;2627.25006
 608.03; 2517.693;  -88.820;    0.000;2606.51306
 608.18; 2970.956;  485.780;    0.000;2485.17606
 608.33; 3075.220;  575.981;    0.000;2499.23906
 608.49; 2741.883;  284.981;    0.000;2456.90205
 608.64; 2365.746; -119.819;    0.000;2485.56505
 608.80; 2831.610;  423.182;    0.000;2408.42805
 608.95; 2648.673;   30.182;    0.000;2618.49105
 609.11; 2440.537;  110.182;    0.000;2330.35405
 609.26; 2317.600;  109.783;    0.000;2207.81704
 609.42; 2601.663;  425.583;    0.000;2176.08004
 609.57; 2375.327;   82.784;    0.000;2292.54304
 609.73; 3032.390;  492.584;    0.000;2539.80604
 609.88; 2494.053;   99.784;    0.000;2394.26904
 610.04; 3046.117; 1049.385;    0.000;1996.73204
 610.19; 3127.980; 1075.785;    0.000;2052.19503
 610.35; 3023.244;  740.986;    0.000;2282.25803
 610.50; 3382.907; 1036.186;    0.000;2346.72103
 610.66; 3139.170; 1822.386;    0.000;1316.78403
 610.81; 2794.234; 1973.387;    0.000;820.84703
 610.97; 2767.097; 2852.187;    0.000;-85.08997
 611.12; 2592.760; 3280.587;    0.000;-687.82698
 611.27; 3396.224; 4223.788;    0.000;-827.56398
 611.43; 2942.887; 3424.388;    0.000;-481.50098
 611.58; 3289.751; 3249.189;    0.000;40.56202
 611.74; 2379.614; 1885.989;    0.000;493.62502
 611.89; 2828.677; 2024.389;    0.000;804.28802
 612.05; 2389.541; 1457.390;    0.000;932.15101
 612.20; 2159.004; 1059.790;    0.000;1099.21401
 612.36; 2358.468; 1142.191;    0.000;1216.27701
 612.51; 2726.331; 1398.191;    0.000;1328.14001
 612.67; 2335.394;  786.791;    0.000;1548.60301
 612.82; 2277.458;  892.792;    0.000;1384.66600
 612.98; 1867.521;  563.992;    0.000;1303.52900
 613.13; 2120.184;  831.792;    0.000;1288.39200
 613.28; 2001.648;  761.593;    0.000;1240.05499
 613.44; 2067.511;  889.993;    0.000;1177.51799
 613.59; 2621.775; 1418.194;    0.000;1203.58099
 613.75; 2420.438; 1150.194;    0.000;1270.24399
 613.90; 2477.101; 1228.994;    0.000;1248.10699
 614.06; 1865.765;  477.595;    0.000;1388.16999
 614.21; 2327.028;  890.995;    0.000;1436.03298
 614.37; 2848.091;  851.395;    0.000;1996.69598
 614.52; 2999.755;  871.596;    0.000;2128.15898
 614.67; 2556.018;  773.396;    0.000;1782.62198
 614.83; 2039.282;  266.797;    0.000;1772.48498
 614.98; 3067.145;  695.597;    0.000;2371.54797
 615.14; 8519.408;  513.997;    0.000;8005.41097
 615.29;26579.672;  334.998;    0.000;26244.67397
 615.45;19597.135;  353.998;    0.000;19243.13697
 615.60; 9347.799;  801.999;    0.000;8545.79997
 615.76;11432.062;  275.999;    0.000;11156.06297
 615.91;44406.125;  140.599;    0.000;44265.52596
 616.06;43471.589;   14.400;    0.000;43457.18896
 616.22;16492.052;  748.800;    0.000;15743.25196
 616.37; 6525.315;  325.600;    0.000;6199.71496
 616.53; 3878.779;  804.001;    0.000;3074.77796
 616.68; 2648.042;  428.601;    0.000;2219.44095
 616.84; 3018.506;  620.602;    0.000;2397.90395
 616.99; 3108.369;  734.202;    0.000;2374.16695
 617.14; 2599.032;  -10.798;    0.000;2609.82995
 617.30; 2186.496; -128.397;    0.000;2314.89295
 617.45; 2017.959;  324.003;    0.000;1693.95595
 617.61; 1961.222;  567.804;    0.000;1393.41894
 617.76; 1675.086;  273.004;    0.000;1402.08194
 617.92; 1254.349; -132.196;    0.000;1386.54494
 618.07; 1737.613;  371.405;    0.000;1366.20794
 618.22; 1633.276;  238.805;    0.000;1394.47094
 618.38; 1356.139;   -0.595;    0.000;1356.73394
 618.53; 1138.803; -215.994;    0.000;1354.79693
 618.69; 1362.866;   50.806;    0.000;1312.05993
 618.84; 1495.130;  209.407;    0.000;1285.72293
 619.00; 1511.793;  301.007;    0.000;1210.78593
 619.15; 1202.456;  -24.393;    0.000;1226.84893
 619.30; 1843.720;  664.408;    0.000;1179.31193
 619.46; 1071.183; -133.792;    0.000;1204.97492
 619.61; 1326.846;  144.608;    0.000;1182.23792
 619.77; 1372.310;  212.809;    0.000;1159.50092
 619.92; 1484.573;  313.809;    0.000;1170.76392
 620.08; 1289.237;  190.410;    0.000;1098.82692
 620.23; 1245.100;  132.010;    0.000;1113.08991
 620.38; 1418.963;  304.010;    0.000;1114.95291
 620.54; 1489.827;  310.811;    0.000;1179.01591
 620.69; 1373.890;  161.211;    0.000;1212.67891
 620.85; 1265.753;  184.412;    0.000;1081.34191
 621.00; 1637.017;  186.412;    0.000;1450.60491
 621.15; 2566.880;  450.412;    0.000;2116.46790
 621.31; 2508.144;  762.013;    0.000;1746.13090
 621.46; 1888.007;  187.813;    0.000;1700.19390
 621.62; 1443.270;  -32.787;    0.000;1476.05690
 621.77; 1440.734;  217.414;    0.000;1223.31990
 621.92; 1437.997;  350.014;    0.000;1087.98290
 622.08; 1119.460;   67.015;    0.000;1052.44589
 622.23;  920.324; -108.985;    0.000;1029.30889
 622.39; 1472.587;  457.615;    0.000;1014.97189
 622.54; 1775.451;  649.016;    0.000;1126.43489
 622.70; 1609.514;  558.016;    0.000;1051.49788
 622.85; 1274.977;  218.217;    0.000;1056.76088
 623.00; 1195.441;  118.017;    0.000;1077.42388
 623.16; 1229.904;  224.217;    0.000;1005.68688
 623.31; 1121.368;  137.018;    0.000;984.34988
 623.46; 1089.431;   74.018;    0.000;1015.41287
 623.62; 1217.294;  255.018;    0.000;962.27587
 623.77; 1091.558;  108.019;    0.000;983.53887
 623.93; 1084.021;  133.019;    0.000;951.00187
 624.08; 1244.484;  203.820;    0.000;1040.66487
 624.23; 1154.348;  143.420;    0.000;1010.92787
 624.39; 1312.211;  275.820;    0.000;1036.39086
 624.54; 1270.275;  307.421;    0.000;962.85386
 624.70; 1347.138;  205.421;    0.000;1141.71686
 624.85; 1960.001;  902.421;    0.000;1057.57986
 625.00; 1041.665;   82.222;    0.000;959.44286
 625.16; 1164.128;  172.022;    0.000;992.10586
 625.31; 1085.791;  139.223;    0.000;946.56885
 625.47; 1527.055;  558.823;    0.000;968.23185
 625.62;  991.518;   37.023;    0.000;954.49485
 625.77;  938.382;   -6.576;    0.000;944.95785
 625.93; 1392.045;  397.024;    0.000;995.02085
 626.08; 1481.108;  463.225;    0.000;1017.88385
 626.24; 1040.572;  135.625;    0.000;904.94684
 626.39;  943.635;   61.625;    0.000;882.00984
 626.54;  970.699;   44.826;    0.000;925.87284
 626.70; 1437.762;  509.426;    0.000;928.33584
 626.85;  723.625; -211.374;    0.000;934.99884
 627.00;  841.689;  -42.573;    0.000;884.26183
 627.16; 1013.152;   96.027;    0.000;917.12483
 627.31;  886.215;   42.028;    0.000;844.18783
 627.47; 1353.079;  450.628;    0.000;902.45083
 627.62;  989.742;   98.828;    0.000;890.91383
 627.77;  833.806;  -43.371;    0.000;877.17683
 627.93; 1294.469;  381.829;    0.000;912.63982
 628.08;  870.132;   -2.570;    0.000;872.70282
 628.23;  756.996; -100.770;    0.000;857.76582
 628.39;  631.659; -214.170;    0.000;845.82882
 628.54; 1783.922;  888.031;    0.000;895.89182
 628.70;  992.186;  169.831;    0.000;822.35481
 628.85; 1104.049;  243.631;    0.000;860.41781
 629.00;  755.113; -139.168;    0.000;894.28081
 629.16; 1150.976;  286.032;    0.000;864.94381
 629.31; 1496.039;  593.233;    0.000;902.80681
 629.46; 1763.703;  534.833;    0.000;1228.86981
 629.62; 1704.166;  199.233;    0.000;1504.93280
 629.77; 1725.030;  606.834;    0.000;1118.19580
 629.92;  870.893;  -64.966;    0.000;935.85880
 630.08;  866.356;    2.434;    0.000;863.92180
 630.23;  978.220;  142.835;    0.000;835.38480
 630.39; 1381.083;  534.035;    0.000;847.04779
 630.54; 1300.146;   -7.164;    0.000;1307.31079
 630.69; 2690.810;  890.036;    0.000;1800.77379
 630.85; 1670.673;  418.236;    0.000;1252.43679
 631.00; 1424.137;  617.837;    0.000;806.29979
 631.15; 1274.600;  612.037;    0.000;662.56278
 631.31;  908.263;  303.038;    0.000;605.22578
 631.46; 1021.127;  311.238;    0.000;709.88878
 631.61; 1435.390;  745.638;    0.000;689.75178
 631.77; 1028.453;  201.439;    0.000;827.01478
 631.92; 1170.517;  397.639;    0.000;772.87778
 632.07; 1208.980;  474.839;    0.000;734.14077
 632.23;  763.644;  -84.760;    0.000;848.40377
 632.38;  715.107; -134.960;    0.000;850.06677
 632.54;  740.970;  -68.359;    0.000;809.32977
 632.69;  797.234;  -35.759;    0.000;832.99277
 632.84; 1125.297;  284.641;    0.000;840.65577
 633.00; 1138.960;  278.642;    0.000;860.31876
 633.15;  932.224;  284.642;    0.000;647.58176
 633.30;  479.487; -309.557;    0.000;789.04476
 633.46;  853.551;   53.043;    0.000;800.50776
 633.61; 1060.814;  221.443;    0.000;839.37075
 633.76;  891.277;   48.044;    0.000;843.23375
 633.92;  705.941; -147.356;    0.000;853.29675
 634.07; 1068.204;  295.044;    0.000;773.15975
 634.22;  716.668; -105.155;    0.000;821.82275
 634.38;  664.531; -119.955;    0.000;784.48574
 634.53;  786.594;  -10.954;    0.000;797.54874
 634.68; 1623.458;  767.046;    0.000;856.41174
 634.84;  925.921;   82.846;    0.000;843.07474
 634.99; 1087.984;  288.247;    0.000;799.73774
 635.14;  601.248; -158.553;    0.000;759.80074
 635.30;  804.711;   38.247;    0.000;766.46373
 635.45;  751.975;  -26.952;    0.000;778.92673
 635.60;  861.838;   60.448;    0.000;801.38973
 635.76;  419.101; -347.951;    0.000;767.05273
 635.91;  742.765;  -16.551;    0.000;759.31573
 636.06;  812.628;   36.849;    0.000;775.77873
 636.22; 1436.691;  599.850;    0.000;836.84172
 636.37;  982.755;   10.450;    0.000;972.30472
 636.52;  867.618;  -38.149;    0.000;905.76772
 636.68; 1099.082;  175.251;    0.000;923.83072
 636.83; 1260.145;   17.851;    0.000;1242.29372
 636.98; 1213.608;  146.252;    0.000;1067.35671
 637.14; 1265.472;  404.252;    0.000;861.21971
 637.29;  704.735;  -60.548;    0.000;765.28271
 637.44;  653.999;  -59.347;    0.000;713.34571
 637.60;  622.262;  -80.947;    0.000;703.20871
 637.75; 1040.125;  222.454;    0.000;817.67170
 637.90;  653.789; -113.746;    0.000;767.53470
 638.05; 1120.852;  299.654;    0.000;821.19770
 638.21;  964.115; -250.945;    0.000;1215.06070
 638.36; 2137.979;   67.455;    0.000;2070.52370
 638.51; 1618.642;   96.655;    0.000;1521.98669
 638.67; 1118.706;  131.256;    0.000;987.44969
 638.82; 1087.769;  239.056;    0.000;848.71269
 638.97;  665.032;  -47.143;    0.000;712.17569
 639.13;  736.696;  -36.343;    0.000;773.03869
 639.28;  858.959;  160.657;    0.000;698.30169
 639.43;  395.222; -282.942;    0.000;678.16468
 639.59; 1218.286;  479.258;    0.000;739.02768
 639.74;  518.949; -187.541;    0.000;706.49068
 639.89;  909.413;  246.459;    0.000;662.95368
 640.05;  735.076;   26.859;    0.000;708.21668
 640.20;  557.939; -135.140;    0.000;693.07968
 640.35;  777.203;   22.260;    0.000;754.94267
 640.50;  793.466;   53.660;    0.000;739.80567
 640.66;  708.330;  -37.739;    0.000;746.06867
 640.81;  829.193;  125.861;    0.000;703.33167
 640.96;  911.056;  138.262;    0.000;772.79467
 641.12;  938.320;  139.262;    0.000;799.05766
 641.27; 1596.183;  247.462;    0.000;1348.72066
 641.42; 5223.646;  185.263;    0.000;5038.38366
 641.58; 6997.710;   40.063;    0.000;6957.64666
 641.73; 3554.573;  248.264;    0.000;3306.30966
 641.88; 1222.837; -352.336;    0.000;1575.17265
 642.03; 1153.900;  143.664;    0.000;1010.23565
 642.19;  622.963; -184.535;    0.000;807.49865
 642.34; 1251.027;  492.465;    0.000;758.56165
 642.49;  446.890; -258.935;    0.000;705.82465
 642.65;  873.953;   96.666;    0.000;777.28765
 642.80;  480.817; -215.934;    0.000;696.75064
 642.95; 1018.080;  230.667;    0.000;787.41364
 643.10;  970.344;  212.867;    0.000;757.47664
 643.26;  801.207;   80.867;    0.000;720.33964
 643.41;  628.870;  -41.732;    0.000;670.60264
 643.56;  843.734;  173.868;    0.000;669.86563
 643.72;  366.397; -307.132;    0.000;673.52863
 643.87; 1903.661; 1160.669;    0.000;742.99163
 644.02;  615.924;  -36.731;    0.000;652.65463
 644.17;  643.787;   22.270;    0.000;621.51763
 644.33;  882.451;  238.470;    0.000;643.98062
 644.48;  743.514;   66.470;    0.000;677.04362
 644.63;  654.777;   62.671;    0.000;592.10662
 644.79;  590.241;  -59.929;    0.000;650.16962
 644.94;  758.104;  130.672;    0.000;627.43262
 645.09;  691.768;   91.872;    0.000;599.89562
 645.24;  239.631; -418.528;    0.000;658.15861
 645.40;  717.294;  106.273;    0.000;611.02161
 645.55;  581.758;  -86.127;    0.000;667.88461
 645.70;  573.821;  -35.727;    0.000;609.54761
 645.86;  806.884;  190.074;    0.000;616.81061
 646.01;  672.348;   44.674;    0.000;627.67361
 646.16;  973.811;  291.075;    0.000;682.73660
 646.31;  659.475;  -20.525;    0.000;679.99960
 646.47;  772.938;   17.275;    0.000;755.66260
 646.62;  931.201;  159.876;    0.000;771.32560
 646.77;  541.865; -142.124;    0.000;683.98860
 646.92;  735.528;  104.477;    0.000;631.05159
 647.08;  775.991;  153.877;    0.000;622.11459
 647.23; 1004.655;  312.277;    0.000;692.37759
 647.38;  567.918;  -34.722;    0.000;602.64059
 647.53;  588.982;   24.878;    0.000;564.10359
 647.69;  873.445;  175.278;    0.000;698.16659
 647.84;  508.508;  -56.521;    0.000;565.02958
 647.99;  545.372;  -90.921;    0.000;636.29258
 648.15;  787.635;  151.880;    0.000;635.75558
 648.30;  421.899; -195.520;    0.000;617.41858
 648.45;  920.562;  280.680;    0.000;639.88158
 648.60;  664.025;   -7.519;    0.000;671.54457
 648.76;  695.689;  116.281;    0.000;579.40757
 648.91;  343.952; -232.119;    0.000;576.07057
 649.06;  787.615;  115.482;    0.000;672.13357
 649.21;  943.279;  264.082;    0.000;679.19657
 649.37;  680.942;   19.883;    0.000;661.05956
 649.52;  512.606; -110.917;    0.000;623.52256
 649.67;  867.069;  240.083;    0.000;626.98556
 649.82;  784.532;  150.884;    0.000;633.64856
 649.98;  675.996;  143.084;    0.000;532.91156
 650.13;  492.859;  -28.915;    0.000;521.77456
 650.28;  588.522;   59.485;    0.000;529.03755
 650.43;  578.186;   19.885;    0.000;558.30055
 650.59;  693.649;  183.886;    0.000;509.76355
 650.74;  399.113; -124.114;    0.000;523.22655
 650.89; 1053.176;  504.886;    0.000;548.28955
 651.04;  463.639; -111.113;    0.000;574.75255
 651.20;  516.103;  -75.513;    0.000;591.61554
 651.35;  569.766;  -18.312;    0.000;588.07854
 651.50;  643.430;   60.488;    0.000;582.94154
 651.65;  326.493; -253.512;    0.000;580.00454
 651.81; 1153.756;  602.289;    0.000;551.46754
 651.96;  579.220;    6.889;    0.000;572.33053
 652.11;  663.283;   55.290;    0.000;607.99353
 652.26;  584.346;  -50.510;    0.000;634.85653
 652.41; 1069.210;  494.490;    0.000;574.71953
 652.57;  945.873;  294.491;    0.000;651.38253
 652.72; 1033.537;  454.691;    0.000;578.84552
 652.87;  490.200;  -73.309;    0.000;563.50852
 653.02;  936.863;  405.492;    0.000;531.37152
 653.18;  479.327;  -77.908;    0.000;557.23452
 653.33;  757.390;  175.093;    0.000;582.29752
 653.48;  465.653; -151.107;    0.000;616.76052
 653.63; 1242.117;  230.893;    0.000;1011.22351
 653.79;  824.580; -214.106;    0.000;1038.68651
 653.94;  913.044;  180.694;    0.000;732.34951
 654.09;  653.907;   30.694;    0.000;623.21251
 654.24;  484.570; -112.705;    0.000;597.27551
 654.39;  583.834;    9.295;    0.000;574.53850
 654.55;  723.897;  168.496;    0.000;555.40150
 654.70;  376.961; -195.304;    0.000;572.26450
 654.85;  748.024;  239.496;    0.000;508.52750
 655.00;  199.687; -279.703;    0.000;479.39050
 655.16;  700.751;  136.097;    0.000;564.65349
 655.31;  655.614;   55.498;    0.000;600.11649
 655.46;  468.877;  -60.502;    0.000;529.37949
 655.61;  548.941;  -83.702;    0.000;632.64249
 655.76;  600.604;   32.299;    0.000;568.30549
 655.92;  728.268; -138.101;    0.000;866.36849
 656.07; 2406.731;   62.699;    0.000;2344.03148
 656.22; 3453.594;  250.500;    0.000;3203.09448
 656.37; 1861.458;  108.900;    0.000;1752.55748
 656.53;  632.921; -349.899;    0.000;982.82048
 656.68; 1133.784;  409.101;    0.000;724.68348
 656.83;  380.448; -193.099;    0.000;573.54648
 656.98;  760.711;  183.502;    0.000;577.20947
 657.13;  792.175;  162.302;    0.000;629.87247
 657.29;  461.438;  -99.497;    0.000;560.93547
 657.44;  526.501;  -67.897;    0.000;594.39847
 657.59;  696.565;  163.303;    0.000;533.26147
 657.74;  896.028;  316.104;    0.000;579.92446
 657.89;  541.892;   23.304;    0.000;518.58746
 658.05;  433.755;  -78.696;    0.000;512.45046
 658.20;  466.218;  -54.295;    0.000;520.51346
 658.35; 1087.282;  501.305;    0.000;585.97646
 658.50;  642.745;   78.506;    0.000;564.23945
 658.65;  692.408;  134.706;    0.000;557.70245
 658.81;  541.072;   39.106;    0.000;501.96545
 658.96;  849.535;  267.307;    0.000;582.22845
 659.11;  641.399;   72.707;    0.000;568.69145
 659.26;  501.662;  -87.293;    0.000;588.95444
 659.41;  811.125;  190.308;    0.000;620.81744
 659.57;  380.989; -244.692;    0.000;625.68044
 659.72;  544.652;  -79.091;    0.000;623.74344
 659.87;  301.915; -252.691;    0.000;554.60644
 660.02;  533.379;  -42.691;    0.000;576.06944
 660.17;  937.242;   47.910;    0.000;889.33243
 660.33; 1945.906;  105.710;    0.000;1840.19543
 660.48; 1712.769; -154.089;    0.000;1866.85843
 660.63; 1394.432;  377.911;    0.000;1016.52143
 660.78;  908.696;  222.911;    0.000;685.78443
 660.93;  690.759;   83.312;    0.000;607.44743
 661.09;  454.422; -110.088;    0.000;564.51042
 661.24;  867.086;  335.512;    0.000;531.57342
 661.39;  538.349;   54.313;    0.000;484.03642
 661.54;  470.813;   15.913;    0.000;454.89942
 661.69;  371.476; -103.286;    0.000;474.76242
 661.84;  862.139;  348.714;    0.000;513.42541
 662.00;  578.403;   72.914;    0.000;505.48841
 662.15;  395.066;  -70.285;    0.000;465.35141
 662.30;  217.530; -214.885;    0.000;432.41441
 662.45;  448.793;    7.516;    0.000;441.27741
 662.60;  218.656; -320.484;    0.000;539.14041
 662.76;  419.120;  -52.684;    0.000;471.80340
 662.91;  909.783;  379.317;    0.000;530.46640
 663.06;  519.046;   26.517;    0.000;492.52940
 663.21;  896.310;  384.117;    0.000;512.19240
 663.36;  413.773;  -86.482;    0.000;500.25540
 663.51;  522.637;   47.318;    0.000;475.31839
 663.67;  359.100; -166.881;    0.000;525.98139
 663.82;  709.963;  196.519;    0.000;513.44439
 663.97; 1082.027;  585.519;    0.000;496.50739
 664.12;  412.690;  -89.280;    0.000;501.97039
 664.27;  652.153;  172.120;    0.000;480.03339
 664.42;  455.617;  -62.480;    0.000;518.09638
 664.58;  855.480;  318.521;    0.000;536.95938
 664.73;  215.744; -281.479;    0.000;497.22238
 664.88;  400.807;  -56.078;    0.000;456.88538
 665.03;  627.470;   66.322;    0.000;561.14837
 665.18;  533.134;  102.722;    0.000;430.41137
 665.33;  515.197;   -0.277;    0.000;515.47437
 665.49;  507.461;   -9.877;    0.000;517.33737
 665.64;  560.724;    9.524;    0.000;551.20037
 665.79; 1066.787;  438.924;    0.000;627.86337
 665.94;  787.851; -163.876;    0.000;951.72636
 666.09; 1102.114;  258.525;    0.000;843.58936
 666.24; 1031.377;    6.125;    0.000;1025.25236
 666.40;  647.441; -207.475;    0.000;854.91536
 666.55;  412.104; -224.874;    0.000;636.97836
 666.70;  996.768;  420.526;    0.000;576.24136
 666.85;  289.431; -212.073;    0.000;501.50435
 667.00;  356.894; -138.273;    0.000;495.16735
 667.15;  529.358;  -97.073;    0.000;626.43035
 667.30; 1024.421;  174.128;    0.000;850.29335
 667.46; 2238.884; -581.672;    0.000;2820.55635
 667.61; 6766.948;  125.929;    0.000;6641.01934
 667.76; 3898.611; -289.271;    0.000;4187.88234
 667.91; 2056.475;  250.129;    0.000;1806.34534
 668.06; 1066.338;  151.530;    0.000;914.80834
 668.21;  951.801;  269.130;    0.000;682.67134
 668.36;  890.465;  214.930;    0.000;675.53433
 668.52;  565.328;    4.531;    0.000;560.79733
 668.67;  648.192;   84.931;    0.000;563.26033
 668.82;  590.055;   34.532;    0.000;555.52333
 668.97;  457.118;  -64.068;    0.000;521.18633
 669.12;  716.182;  179.932;    0.000;536.24933
 669.27;  949.245;  357.533;    0.000;591.71232
 669.42;  324.508; -170.267;    0.000;494.77532
 669.58;  401.972; -125.267;    0.000;527.23832
 669.73;  731.235;    0.734;    0.000;730.50132
 669.88;  687.499;  -28.666;    0.000;716.16432
 670.03;  753.162;  173.935;    0.000;579.22731
 670.18;  466.425;  -50.265;    0.000;516.69031
 670.33;  519.889;   66.935;    0.000;452.95331
 670.48;  392.352; -105.264;    0.000;497.61631
 670.64;  498.615;  -25.064;    0.000;523.67931
 670.79;  253.079; -237.863;    0.000;490.94231
 670.94;  540.942;   97.737;    0.000;443.20530
 671.09;  437.006;  -13.063;    0.000;450.06830
 671.24;  593.469;  108.538;    0.000;484.93130
 671.39;  131.132; -316.462;    0.000;447.59430
 671.54;  652.796;  165.538;    0.000;487.25730
 671.69;  415.459; -233.661;    0.000;649.12029
 671.85;  848.323;  133.739;    0.000;714.58329
 672.00;  213.986; -293.060;    0.000;507.04629
 672.15;  960.649;  406.740;    0.000;553.90929
 672.30;  437.913;  -21.460;    0.000;459.37229
 672.45;  593.176;  193.741;    0.000;399.43529
 672.60;  679.839;  172.941;    0.000;506.89828
