hg_kvantdefekt
Integration time [ms]:   1.750
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 368.10;   20.094;    3.939;    0.000;16.15498
 368.26;   18.630;   -6.425;    0.000;25.05523
 368.43;   12.045;    2.698;    0.000; 9.34740
 368.59;    9.447;   -2.040;    0.000;11.48788
 368.76;   13.657;   -4.526;    0.000;18.18345
 368.92;   14.412;    2.367;    0.000;12.04509
 369.09;   10.937;    3.951;    0.000; 6.98577
 369.26;    9.572;    4.859;    0.000; 4.71280
 369.42;   16.460;    0.584;    0.000;15.87616
 369.59;    0.985;    6.874;    0.000;-5.88910
 369.75;    7.626;   -3.317;    0.000;10.94220
 369.92;    2.142;    0.294;    0.000; 1.84800
 370.08;   15.251;    3.312;    0.000;11.93939
 370.25;   17.515;   -0.609;    0.000;18.12418
 370.42;   13.357;    2.059;    0.000;11.29734
 370.58;   14.930;    2.503;    0.000;12.42693
 370.75;    6.686;    4.173;    0.000; 2.51220
 370.91;    5.617;   -3.981;    0.000; 9.59806
 371.08;    6.483;   -2.941;    0.000; 9.42373
 371.24;    9.112;    0.937;    0.000; 8.17490
 371.41;   12.256;   -2.439;    0.000;14.69452
 371.57;    3.806;   -3.875;    0.000; 7.68103
 371.74;   10.380;    7.120;    0.000; 3.25966
 371.90;    9.336;    4.556;    0.000; 4.77951
 372.07;   12.001;   -2.142;    0.000;14.14307
 372.24;    2.782;    4.428;    0.000;-1.64568
 372.40;    6.510;    6.269;    0.000; 0.24043
 372.57;    9.037;    0.709;    0.000; 8.32753
 372.73;    4.058;   -1.698;    0.000; 5.75590
 372.90;    3.232;   -1.836;    0.000; 5.06760
 373.06;    0.120;   -0.392;    0.000; 0.51195
 373.23;   10.574;   -4.510;    0.000;15.08405
 373.39;    3.784;    0.650;    0.000; 3.13386
 373.56;    8.170;    2.200;    0.000; 5.96984
 373.73;    5.399;    2.072;    0.000; 3.32702
 373.89;    4.722;    1.306;    0.000; 3.41549
 374.06;    8.096;   -5.797;    0.000;13.89313
 374.22;    5.494;    1.049;    0.000; 4.44516
 374.39;    6.657;    0.460;    0.000; 6.19654
 374.55;    8.614;    6.992;    0.000; 1.62228
 374.72;    7.309;    1.652;    0.000; 5.65702
 374.88;    7.238;    2.804;    0.000; 4.43398
 375.05;   10.292;   -1.869;    0.000;12.16181
 375.21;    2.967;    7.046;    0.000;-4.07866
 375.38;   -0.751;    7.883;    0.000;-8.63450
 375.54;    6.305;    1.218;    0.000; 5.08668
 375.71;    9.662;   -1.071;    0.000;10.73280
 375.88;    3.071;    1.074;    0.000; 1.99688
 376.04;    1.584;    0.599;    0.000; 0.98538
 376.21;    7.139;    3.200;    0.000; 3.93891
 376.37;   -2.349;    5.387;    0.000;-7.73541
 376.54;    9.900;    4.110;    0.000; 5.78963
 376.70;    5.877;    2.152;    0.000; 3.72556
 376.87;    2.111;    2.792;    0.000;-0.68043
 377.03;   13.227;   -0.731;    0.000;13.95806
 377.20;    2.928;    0.379;    0.000; 2.54878
 377.36;    0.313;    0.806;    0.000;-0.49246
 377.53;    9.596;    2.572;    0.000; 7.02372
 377.69;   -5.921;   -0.207;    0.000;-5.71397
 377.86;    8.942;   -1.964;    0.000;10.90549
 378.02;   -1.097;   -1.147;    0.000; 0.04983
 378.19;    9.591;   -2.812;    0.000;12.40267
 378.35;    6.216;    0.906;    0.000; 5.31063
 378.52;   11.054;    2.985;    0.000; 8.06978
 378.69;    7.360;    1.831;    0.000; 5.52832
 378.85;   15.397;    8.802;    0.000; 6.59484
 379.02;   10.519;    1.545;    0.000; 8.97411
 379.18;    5.280;   -0.885;    0.000; 6.16523
