hg_kvantdefekt
Integration time [ms]:   1.750
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 551.14;  128.203;   -1.023;    0.000;129.22627
 551.29;  151.723;   -5.373;    0.000;157.09660
 551.45;  124.284;    3.127;    0.000;121.15692
 551.61;  143.344;    7.286;    0.000;136.05724
 551.77;  104.924;    6.636;    0.000;98.28757
 551.92;  129.794;    3.076;    0.000;126.71789
 552.08;   98.724;    4.736;    0.000;93.98821
 552.24;  122.394;    3.546;    0.000;118.84853
 552.40;   98.955;   13.136;    0.000;85.81886
 552.55;  114.055;   -0.604;    0.000;114.65918
 552.71;   86.445;   -1.255;    0.000;87.69950
 552.87;  117.405;    3.855;    0.000;113.54983
 553.03;   85.295;    4.965;    0.000;80.33015
 553.19;  112.095;   -8.125;    0.000;120.22047
 553.34;   84.376;    8.425;    0.000;75.95080
 553.50;  103.756;   -5.855;    0.000;109.61112
 553.66;   74.686;    1.245;    0.000;73.44144
 553.82;   97.626;    3.194;    0.000;94.43177
 553.97;   79.436;    6.464;    0.000;72.97209
 554.13;   94.737;    4.844;    0.000;89.89241
 554.29;   65.577;    6.204;    0.000;59.37273
 554.45;   88.247;    5.554;    0.000;82.69306
 554.60;   72.107;    4.644;    0.000;67.46338
 554.76;   91.567;    3.594;    0.000;87.97370
 554.92;   70.177;    1.363;    0.000;68.81403
 555.08;   87.478;   -0.137;    0.000;87.61435
 555.23;   66.698;    8.023;    0.000;58.67467
 555.39;   77.908;    1.723;    0.000;76.18500
 555.55;   61.538;    5.503;    0.000;56.03532
 555.71;   75.368;   -3.877;    0.000;79.24564
 555.86;   56.478;    6.633;    0.000;49.84597
 556.02;   70.829;    2.172;    0.000;68.65629
 556.18;   62.469;    1.852;    0.000;60.61661
 556.34;   68.549;   -3.328;    0.000;71.87694
 556.49;   47.559;   -0.698;    0.000;48.25726
 556.65;   65.629;    0.382;    0.000;65.24758
 556.81;   51.430;    7.282;    0.000;44.14790
 556.97;   65.120;   -4.388;    0.000;69.50823
 557.12;   50.190;    5.581;    0.000;44.60855
 557.28;   64.530;    3.581;    0.000;60.94887
 557.44;   61.560;   -0.849;    0.000;62.40920
 557.60;   62.670;  -10.209;    0.000;72.87952
 557.75;   45.111;    6.161;    0.000;38.94984
 557.91;   62.431;   -4.439;    0.000;66.87017
 558.07;   50.751;    2.930;    0.000;47.82049
 558.23;   62.031;   -5.800;    0.000;67.83081
 558.38;   46.311;    1.100;    0.000;45.21114
 558.54;   53.792;   -0.870;    0.000;54.66146
 558.70;   43.892;    4.720;    0.000;39.17178
 558.86;   57.732;   -1.650;    0.000;59.38211
 559.01;   42.662;    2.970;    0.000;39.69243
 559.17;   61.212;    7.049;    0.000;54.16275
 559.33;   39.672;    3.219;    0.000;36.45307
 559.48;   55.773;   -1.761;    0.000;57.53340
 559.64;   46.543;    1.539;    0.000;45.00372
 559.80;   57.473;    3.409;    0.000;54.06404
 559.96;   45.393;    4.199;    0.000;41.19437
 560.11;   46.803;   -1.441;    0.000;48.24469
 560.27;   40.363;    5.298;    0.000;35.06501
 560.43;   52.684;   -2.822;    0.000;55.50534
 560.59;   39.944;    2.688;    0.000;37.25566
 560.74;   45.904;   -6.872;    0.000;52.77598
 560.90;   35.284;    5.668;    0.000;29.61631
 561.06;   49.544;    5.038;    0.000;44.50663
 561.21;   41.045;    8.888;    0.000;32.15695
 561.37;   48.615;    5.197;    0.000;43.41728
 561.53;   35.465;    4.927;    0.000;30.53760
 561.69;   39.025;    1.767;    0.000;37.25792
 561.84;   36.205;   10.607;    0.000;25.59824
 562.00;   49.285;    4.347;    0.000;44.93857
 562.16;   30.046;    2.547;    0.000;27.49889
 562.32;   48.786;   -0.083;    0.000;48.86921
 562.47;   31.136;    4.686;    0.000;26.44954
 562.63;   37.246;    5.576;    0.000;31.66986
 562.79;   34.246;    2.096;    0.000;32.15018
 562.94;   40.936;    2.236;    0.000;38.70051
 563.10;   33.037;    5.196;    0.000;27.84083
 563.26;   34.627;   -1.044;    0.000;35.67115
 563.42;   37.767;    6.666;    0.000;31.10148
 563.57;   42.727;    3.245;    0.000;39.48180
 563.73;   32.577;    1.415;    0.000;31.16212
 563.89;   49.698;    9.225;    0.000;40.47244
 564.04;   33.208;   -0.625;    0.000;33.83277
 564.20;   45.168;   -2.945;    0.000;48.11309
 564.36;   28.868;    0.675;    0.000;28.19341
 564.51;   36.728;    2.155;    0.000;34.57374
 564.67;   34.008;    1.304;    0.000;32.70406
 564.83;   35.619;   -0.406;    0.000;36.02438
 564.99;   29.429;    4.114;    0.000;25.31471
 565.14;   41.909;    2.824;    0.000;39.08503
 565.30;   28.599;    8.694;    0.000;19.90535
 565.46;   36.529;   -0.876;    0.000;37.40568
 565.61;   31.849;    9.663;    0.000;22.18600
 565.77;   31.010;    3.193;    0.000;27.81632
 565.93;   32.560;    5.523;    0.000;27.03665
 566.09;   29.950;   -2.287;    0.000;32.23697
 566.24;   35.930;    8.663;    0.000;27.26729
 566.40;   32.410;   -6.187;    0.000;38.59761
 566.56;   26.241;   -0.997;    0.000;27.23794
 566.71;   34.231;    7.882;    0.000;26.34826
 566.87;   29.381;    4.132;    0.000;25.24858
 567.03;   36.721;    3.812;    0.000;32.90891
 567.18;   32.941;    1.582;    0.000;31.35923
 567.34;   44.281;    7.902;    0.000;36.37955
 567.50;   36.272;    0.572;    0.000;35.69988
 567.65;   40.162;    5.282;    0.000;34.88020
 567.81;   31.542;    2.551;    0.000;28.99052
 567.97;   31.992;   -2.339;    0.000;34.33085
 568.13;   26.792;    7.771;    0.000;19.02117
 568.28;   32.223;   -0.139;    0.000;32.36149
 568.44;   21.553;   -0.479;    0.000;22.03182
 568.60;   30.673;   -2.119;    0.000;32.79214
 568.75;   26.433;   10.821;    0.000;15.61246
 568.91;   35.133;   -5.770;    0.000;40.90278
 569.07;   26.993;   -0.740;    0.000;27.73311
 569.22;   30.984;   12.180;    0.000;18.80343
 569.38;   30.144;    1.180;    0.000;28.96375
 569.54;   28.274;    6.490;    0.000;21.78408
 569.69;   26.814;    4.850;    0.000;21.96440
 569.85;   27.384;    1.890;    0.000;25.49472
 570.01;   31.444;   10.249;    0.000;21.19505
 570.16;   37.235;    1.339;    0.000;35.89537
 570.32;   26.465;    6.019;    0.000;20.44569
 570.48;   35.095;   -6.451;    0.000;41.54602
 570.63;   30.285;    1.699;    0.000;28.58634
 570.79;   32.635;   -3.631;    0.000;36.26666
 570.95;   29.606;    1.619;    0.000;27.98699
 571.10;   32.136;   -7.782;    0.000;39.91731
 571.26;   26.116;   -4.192;    0.000;30.30763
 571.42;   28.196;    6.788;    0.000;21.40795
 571.57;   18.886;   -1.592;    0.000;20.47828
 571.73;   30.816;    1.028;    0.000;29.78860
 571.89;   27.377;    0.598;    0.000;26.77892
 572.05;   33.397;    4.628;    0.000;28.76925
 572.20;   25.587;    2.237;    0.000;23.34957
 572.36;   30.697;    1.007;    0.000;29.68989
 572.52;   22.137;   -1.363;    0.000;23.50022
 572.67;   34.507;   -2.443;    0.000;36.95054
 572.83;   29.568;    9.987;    0.000;19.58086
 572.99;   25.058;    0.967;    0.000;24.09119
 573.14;   19.588;  -21.933;    0.000;41.52151
 573.30;   60.478;   28.306;    0.000;32.17183
 573.45;   78.128;   54.696;    0.000;23.43215
 573.61;   25.179;    6.066;    0.000;19.11248
 573.77;   25.619;   10.986;    0.000;14.63280
 573.92;   25.969;    0.196;    0.000;25.77312
 574.08;   27.109;    9.636;    0.000;17.47345
 574.24;   22.729;    0.165;    0.000;22.56377
 574.39;   26.829;    5.905;    0.000;20.92409
 574.55;   32.110;    7.355;    0.000;24.75442
 574.71;   29.520;   -0.285;    0.000;29.80474
 574.86;   39.650;    1.285;    0.000;38.36506
 575.02;   44.710;    2.325;    0.000;42.38539
 575.18;   34.480;   -1.645;    0.000;36.12571
 575.33;   32.520;    6.244;    0.000;26.27603
 575.49;   43.631;    4.334;    0.000;39.29636
 575.65;   37.111;    5.304;    0.000;31.80668
 575.80;   50.261;   -2.876;    0.000;53.13700
 575.96;   65.901;    1.244;    0.000;64.65732
 576.12;   85.541;    9.674;    0.000;75.86765
 576.27;  138.452;    5.034;    0.000;133.41797
 576.43;  282.402;    4.783;    0.000;277.61829
 576.59;  942.262;    9.303;    0.000;932.95862
 576.74; 8184.872;   -5.847;    0.000;8190.71894
 576.90;14308.632;    3.883;    0.000;14304.74926
 577.06; 5317.812;    4.353;    0.000;5313.45959
 577.21; 1670.463;    0.493;    0.000;1669.96991
 577.37;  552.843;    4.733;    0.000;548.11023
 577.52;  280.413;    5.902;    0.000;274.51056
 577.68;  161.573;    1.752;    0.000;159.82088
 577.84;  134.743;   -1.078;    0.000;135.82120
 577.99;  121.324;  -10.048;    0.000;131.37153
 578.15;  124.874;   10.022;    0.000;114.85185
 578.31;  141.564;    1.072;    0.000;140.49217
 578.46;  234.684;   -0.778;    0.000;235.46249
 578.62;  518.644;    1.051;    0.000;517.59282
 578.78; 3415.594;    2.171;    0.000;3413.42314
 578.93;13887.265;   -3.919;    0.000;13891.18346
 579.09; 9423.595;   12.801;    0.000;9410.79379
 579.24; 2810.205;    3.691;    0.000;2806.51411
 579.40;  886.415;    2.941;    0.000;883.47443
 579.56;  367.595;    6.481;    0.000;361.11476
 579.71;  190.515;   -4.860;    0.000;195.37508
 579.87;  142.646;   -1.990;    0.000;144.63540
 580.03;  105.846;   -2.460;    0.000;108.30573
 580.18;   94.506;    4.530;    0.000;89.97605
 580.34;   74.076;    4.930;    0.000;69.14637
 580.49;   69.976;   -5.000;    0.000;74.97670
 580.65;   57.037;    6.650;    0.000;50.38702
 580.81;   55.217;    1.279;    0.000;53.93734
 580.96;   51.707;    1.479;    0.000;50.22766
 581.12;   58.397;    2.249;    0.000;56.14799
 581.28;   40.087;    4.659;    0.000;35.42831
 581.43;   46.117;    2.059;    0.000;44.05863
 581.59;   40.488;    4.959;    0.000;35.52896
 581.74;   39.908;    2.558;    0.000;37.34928
 581.90;   32.708;    2.438;    0.000;30.26960
 582.06;   39.438;    0.178;    0.000;39.25993
 582.21;   32.998;    0.908;    0.000;32.09025
 582.37;   41.528;   -7.312;    0.000;48.84057
 582.53;   29.959;    1.478;    0.000;28.48090
 582.68;   29.639;   -3.872;    0.000;33.51122
 582.84;   31.259;   -1.333;    0.000;32.59154
 582.99;   34.989;   -1.113;    0.000;36.10186
 583.15;   36.619;    3.877;    0.000;32.74219
 583.31;   30.600;    0.377;    0.000;30.22251
 583.46;   25.480;   10.727;    0.000;14.75283
 583.62;   30.380;    1.957;    0.000;28.42316
 583.77;   18.000;    7.947;    0.000;10.05348
 583.93;   27.100;   -3.714;    0.000;30.81380
 584.09;   20.580;    0.726;    0.000;19.85413
 584.24;   19.931;   -1.244;    0.000;21.17445
 584.40;   24.921;    3.666;    0.000;21.25477
 584.55;   24.531;    3.926;    0.000;20.60510
 584.71;   21.021;    1.166;    0.000;19.85542
 584.87;   24.061;   -3.814;    0.000;27.87574
 585.02;   28.462;    0.895;    0.000;27.56607
 585.18;   29.752;    2.165;    0.000;27.58639
 585.33;   20.562;    1.065;    0.000;19.49671
 585.49;   23.902;    7.145;    0.000;16.75703
 585.65;   26.442;    5.975;    0.000;20.46736
 585.80;   21.452;    8.475;    0.000;12.97768
 585.96;   22.593;    3.885;    0.000;18.70800
 586.11;   26.133;    0.904;    0.000;25.22833
 586.27;   21.963;    1.484;    0.000;20.47865
 586.43;   20.343;    3.454;    0.000;16.88897
 586.58;   13.873;   -2.106;    0.000;15.97930
 586.74;   18.313;    1.034;    0.000;17.27962
 586.89;   18.844;    4.164;    0.000;14.67994
 587.05;   21.094;    5.564;    0.000;15.53027
 587.21;   15.954;    2.613;    0.000;13.34059
 587.36;   17.794;   -3.777;    0.000;21.57091
 587.52;   15.054;    0.313;    0.000;14.74124
 587.67;   28.485;    1.573;    0.000;26.91156
 587.83;   22.195;    4.263;    0.000;17.93188
 587.99;   22.965;    2.703;    0.000;20.26220
 588.14;   12.145;    5.873;    0.000; 6.27253
 588.30;   21.855;    0.502;    0.000;21.35285
 588.45;   20.565;    9.032;    0.000;11.53317
 588.61;   15.986;    9.222;    0.000; 6.76350
 588.77;   16.036;    5.362;    0.000;10.67382
 588.92;   23.616;    2.712;    0.000;20.90414
 589.08;   13.406;    3.292;    0.000;10.11447
 589.23;   18.666;    1.992;    0.000;16.67479
 589.39;   15.346;    9.161;    0.000; 6.18511
 589.54;   22.487;    2.351;    0.000;20.13544
 589.70;   17.587;   -0.629;    0.000;18.21576
 589.86;   21.867;    4.891;    0.000;16.97608
 590.01;   13.617;    0.691;    0.000;12.92640
 590.17;   13.267;   -0.709;    0.000;13.97673
 590.32;   17.058;    6.910;    0.000;10.14705
 590.48;   20.898;    0.570;    0.000;20.32737
 590.63;   17.218;    0.320;    0.000;16.89770
 590.79;   26.948;    2.180;    0.000;24.76802
 590.95;   13.638;    5.730;    0.000; 7.90834
 591.10;   17.048;   -3.040;    0.000;20.08867
 591.26;   18.339;    4.540;    0.000;13.79899
 591.41;   17.329;   -2.931;    0.000;20.25931
 591.57;   12.919;    4.439;    0.000; 8.47964
 591.72;   11.039;    0.939;    0.000;10.09996
 591.88;   15.199;    9.349;    0.000; 5.85028
 592.04;   16.519;   -1.351;    0.000;17.87061
 592.19;   12.960;    5.899;    0.000; 7.06093
 592.35;   18.570;   -7.901;    0.000;26.47125
 592.50;   22.700;    6.888;    0.000;15.81157
 592.66;   19.090;    4.728;    0.000;14.36190
 592.81;   13.710;    6.748;    0.000; 6.96222
 592.97;   21.101;    1.958;    0.000;19.14254
 593.13;   12.941;    6.838;    0.000; 6.10287
 593.28;   18.541;    0.588;    0.000;17.95319
 593.44;   20.391;    6.278;    0.000;14.11351
 593.59;   22.601;   -0.623;    0.000;23.22384
 593.75;   10.951;    1.917;    0.000; 9.03416
 593.90;   13.142;    1.737;    0.000;11.40448
 594.06;   10.872;    6.907;    0.000; 3.96481
 594.21;   22.852;   -6.453;    0.000;29.30513
 594.37;   10.482;   -1.423;    0.000;11.90545
 594.53;   15.052;   -1.743;    0.000;16.79578
 594.68;    8.773;    7.336;    0.000; 1.43610
 594.84;   17.393;   -0.764;    0.000;18.15642
 594.99;   14.633;    8.116;    0.000; 6.51674
 595.15;   22.863;    3.036;    0.000;19.82707
 595.30;   15.913;    4.116;    0.000;11.79739
 595.46;   19.903;    2.846;    0.000;17.05771
 595.61;    9.504;    7.496;    0.000; 2.00804
 595.77;   10.854;    0.905;    0.000; 9.94836
 595.92;   16.344;    8.035;    0.000; 8.30868
 596.08;   18.154;   -0.355;    0.000;18.50901
 596.24;    7.924;    2.885;    0.000; 5.03933
 596.39;   17.204;   -0.895;    0.000;18.09965
 596.55;    5.655;   -2.075;    0.000; 7.72998
 596.70;    9.155;    7.095;    0.000; 2.06030
 596.86;   15.715;    5.654;    0.000;10.06062
 597.01;   20.405;    0.954;    0.000;19.45095
 597.17;   12.715;    6.444;    0.000; 6.27127
 597.32;   17.516;    0.834;    0.000;16.68159
 597.48;   11.056;    8.644;    0.000; 2.41191
 597.63;   13.726;    2.924;    0.000;10.80224
 597.79;   12.586;    2.053;    0.000;10.53256
 597.94;   22.126;    0.283;    0.000;21.84288
 598.10;   10.926;   -2.297;    0.000;13.22321
 598.26;   11.877;    4.173;    0.000; 7.70353
 598.41;   15.107;    3.093;    0.000;12.01385
 598.57;    8.777;   10.213;    0.000;-1.43582
 598.72;   14.007;    4.393;    0.000; 9.61450
 598.88;   10.897;   -3.898;    0.000;14.79482
 599.03;   16.167;    8.412;    0.000; 7.75515
 599.19;   20.428;   -0.138;    0.000;20.56547
 599.34;   11.248;    3.982;    0.000; 7.26579
 599.50;   14.498;    4.642;    0.000; 9.85611
 599.65;   13.038;   -0.628;    0.000;13.66644
 599.81;   11.548;    9.222;    0.000; 2.32676
 599.96;    8.669;    1.111;    0.000; 7.55708
 600.12;   17.999;    3.941;    0.000;14.05741
 600.27;   10.079;    1.801;    0.000; 8.27773
 600.43;   15.259;    3.761;    0.000;11.49805
 600.58;   16.109;   -0.699;    0.000;16.80838
 600.74;   10.969;    5.831;    0.000; 5.13870
 600.90;   20.040;   -1.579;    0.000;21.61902
 601.05;    8.940;   -1.070;    0.000;10.00935
 601.21;    3.560;    2.510;    0.000; 1.04967
 601.36;   14.240;    4.810;    0.000; 9.42999
 601.52;    5.110;   12.430;    0.000;-7.31968
 601.67;   15.240;    0.230;    0.000;15.01064
 601.83;    7.611;    5.340;    0.000; 2.27096
 601.98;   12.841;   -0.580;    0.000;13.42128
 602.14;    6.841;    9.509;    0.000;-2.66839
 602.29;   21.761;    2.319;    0.000;19.44193
 602.45;   10.501;   -0.051;    0.000;10.55225
 602.60;    9.492;   -2.421;    0.000;11.91258
 602.76;   13.322;    3.549;    0.000; 9.77290
 602.91;    8.942;   -0.701;    0.000; 9.64322
 603.07;   11.742;    3.759;    0.000; 7.98355
 603.22;   13.832;    1.068;    0.000;12.76387
 603.38;   12.742;    8.398;    0.000; 4.34419
 603.53;   11.233;   -4.822;    0.000;16.05452
 603.69;   15.383;   -3.712;    0.000;19.09484
 603.84;   14.983;   -1.602;    0.000;16.58516
 604.00;    7.883;    3.828;    0.000; 4.05549
 604.15;    8.243;   -4.262;    0.000;12.50581
 604.31;   18.894;    7.627;    0.000;11.26613
 604.46;   20.824;   -0.603;    0.000;21.42645
 604.62;   19.304;   13.427;    0.000; 5.87678
 604.77;    9.754;    2.757;    0.000; 6.99710
 604.93;   13.164;    7.287;    0.000; 5.87742
 605.08;   14.734;    0.627;    0.000;14.10775
 605.24;   16.285;    8.957;    0.000; 7.32807
 605.39;   11.165;    6.476;    0.000; 4.68839
 605.55;   11.335;    6.326;    0.000; 5.00872
 605.70;   12.285;   -1.354;    0.000;13.63904
 605.86;    8.935;    2.656;    0.000; 6.27936
 606.01;   12.865;   -2.044;    0.000;14.90969
 606.17;    5.596;   -0.224;    0.000; 5.82001
 606.32;    9.516;   -0.045;    0.000; 9.56033
 606.48;    7.266;    9.065;    0.000;-1.79934
 606.63;   12.626;    1.245;    0.000;11.38098
 606.79;   16.116;    5.025;    0.000;11.09130
 606.94;    4.907;   -0.075;    0.000; 4.98162
 607.10;   12.167;    5.885;    0.000; 6.28195
 607.25;   21.597;    4.205;    0.000;17.39227
 607.41;   12.447;    2.854;    0.000; 9.59259
 607.56;   17.817;   -3.206;    0.000;21.02292
 607.72;   11.327;    1.974;    0.000; 9.35324
 607.87;   17.078;   -2.886;    0.000;19.96356
 608.03;    3.118;   -0.646;    0.000; 3.76389
 608.18;   12.378;    4.434;    0.000; 7.94421
 608.33;    9.398;    3.174;    0.000; 6.22453
 608.49;   13.028;    0.963;    0.000;12.06486
 608.64;    6.928;   -1.377;    0.000; 8.30518
 608.80;   12.699;    1.913;    0.000;10.78550
 608.95;   12.219;   11.043;    0.000; 1.17582
 609.11;   14.279;   -2.587;    0.000;16.86615
 609.26;    3.909;    9.803;    0.000;-5.89353
 609.42;    5.409;    4.113;    0.000; 1.29679
 609.57;    5.810;   -4.408;    0.000;10.21712
 609.73;    6.660;   -2.118;    0.000; 8.77744
 609.88;   14.760;    1.312;    0.000;13.44776
 610.04;   15.310;   -3.028;    0.000;18.33809
 610.19;    5.180;    4.172;    0.000; 1.00841
 610.35;   11.780;    7.822;    0.000; 3.95873
 610.50;   19.161;    3.282;    0.000;15.87906
 610.66;   12.481;   -1.619;    0.000;14.09938
 610.81;   10.241;    5.811;    0.000; 4.42970
 610.97;   12.471;   -0.969;    0.000;13.44003
 611.12;    0.871;   11.571;    0.000;-10.69965
 611.27;    9.791;    3.921;    0.000; 5.87067
 611.43;    4.442;   -5.619;    0.000;10.06099
 611.58;   12.432;   -2.439;    0.000;14.87132
 611.74;   10.882;    9.120;    0.000; 1.76164
 611.89;   15.272;    4.650;    0.000;10.62196
 612.05;   17.032;    8.590;    0.000; 8.44229
 612.20;   20.343;    4.820;    0.000;15.52261
 612.36;   20.913;    2.680;    0.000;18.23293
 612.51;   13.913;    3.050;    0.000;10.86326
 612.67;   13.953;    3.910;    0.000;10.04358
 612.82;   12.573;   -0.231;    0.000;12.80390
 612.98;    8.053;    6.459;    0.000; 1.59423
 613.13;   14.194;   -2.261;    0.000;16.45455
 613.28;   12.434;    5.479;    0.000; 6.95487
 613.44;    4.024;   -1.541;    0.000; 5.56520
 613.59;   16.844;    3.429;    0.000;13.41552
 613.75;   12.044;    1.288;    0.000;10.75584
 613.90;    7.975;    2.168;    0.000; 5.80616
 614.06;    8.705;    2.328;    0.000; 6.37649
 614.21;   15.385;    0.988;    0.000;14.39681
 614.37;    7.655;   -4.532;    0.000;12.18713
 614.52;   15.255;    7.468;    0.000; 7.78746
 614.67;   11.215;    4.828;    0.000; 6.38778
 614.83;    6.096;    0.047;    0.000; 6.04810
 614.98;   11.986;   -6.933;    0.000;18.91843
 615.14;   11.116;    0.657;    0.000;10.45875
 615.29;   10.916;    0.427;    0.000;10.48907
 615.45;    8.406;    1.607;    0.000; 6.79940
 615.60;    6.486;   -2.983;    0.000; 9.46972
 615.76;    9.487;    7.847;    0.000; 1.64004
 615.91;    9.847;   -0.264;    0.000;10.11037
 616.06;    7.857;   -2.274;    0.000;10.13069
 616.22;   12.307;    3.386;    0.000; 8.92101
 616.37;   12.687;    6.666;    0.000; 6.02133
 616.53;   14.628;   -0.774;    0.000;15.40166
 616.68;    9.368;    2.386;    0.000; 6.98198
 616.84;   12.598;   -3.524;    0.000;16.12230
 616.99;   10.758;    2.505;    0.000; 8.25263
 617.14;   12.178;   -1.615;    0.000;13.79295
 617.30;   14.718;   -1.295;    0.000;16.01327
 617.45;    4.569;    3.515;    0.000; 1.05360
 617.61;    8.849;   -0.485;    0.000; 9.33392
 617.76;    4.049;   -5.405;    0.000; 9.45424
 617.92;   11.239;   -1.165;    0.000;12.40457
 618.07;   11.019;   -2.986;    0.000;14.00489
 618.22;    4.969;    8.574;    0.000;-3.60479
 618.38;   12.600;   -3.226;    0.000;15.82553
 618.53;    5.870;    8.184;    0.000;-2.31414
 618.69;    3.750;   -0.206;    0.000; 3.95618
 618.84;   11.170;    4.234;    0.000; 6.93650
 619.00;   12.620;    1.674;    0.000;10.94683
 619.15;    9.361;   -5.027;    0.000;14.38715
 619.30;    4.771;    9.023;    0.000;-4.25253
 619.46;   12.501;    0.263;    0.000;12.23780
 619.61;   12.711;    2.453;    0.000;10.25812
 619.77;    6.831;    3.083;    0.000; 3.74844
 619.92;    4.481;   -5.887;    0.000;10.36877
 620.08;    0.992;    0.973;    0.000; 0.01909
 620.23;    9.762;    9.862;    0.000;-0.10059
 620.38;    7.222;    0.532;    0.000; 6.68974
 620.54;    6.162;   -5.568;    0.000;11.73006
 620.69;   11.172;    3.662;    0.000; 7.51038
 620.85;    3.842;    0.162;    0.000; 3.68070
 621.00;    5.883;   12.402;    0.000;-6.51897
 621.15;   11.863;   -2.918;    0.000;14.78135
 621.31;    7.603;   -4.129;    0.000;11.73167
 621.46;   17.583;    8.051;    0.000; 9.53200
 621.62;    8.733;    9.611;    0.000;-0.87768
 621.77;   11.814;    2.991;    0.000; 8.82264
 621.92;    4.244;    2.221;    0.000; 2.02297
 622.08;   13.394;    0.551;    0.000;12.84329
 622.23;    7.064;   -0.030;    0.000; 7.09361
 622.39;    5.984;   -1.960;    0.000; 7.94394
 622.54;    3.724;    4.270;    0.000;-0.54574
 622.70;   13.515;    6.100;    0.000; 7.41458
 622.85;    3.435;    3.640;    0.000;-0.20509
 623.00;   10.485;   -2.310;    0.000;12.79523
 623.16;    4.655;    2.670;    0.000; 1.98555
 623.31;   16.035;    1.359;    0.000;14.67587
 623.46;   20.616;    6.009;    0.000;14.60620
 623.62;   13.166;    2.609;    0.000;10.55652
 623.77;   12.416;    1.689;    0.000;10.72684
 623.93;    8.626;   -5.931;    0.000;14.55717
 624.08;    3.566;    2.269;    0.000; 1.29749
 624.23;    7.376;    3.699;    0.000; 3.67781
 624.39;    3.557;    3.418;    0.000; 0.13814
 624.54;   15.607;    2.928;    0.000;12.67846
 624.70;   10.337;    4.058;    0.000; 6.27878
 624.85;   27.037;   -2.922;    0.000;29.95911
 625.00;   44.847;    1.778;    0.000;43.06943
 625.16;   36.447;    4.308;    0.000;32.13975
 625.31;   21.858;    9.858;    0.000;12.00008
 625.47;   19.918;    0.747;    0.000;19.17040
 625.62;   14.048;    6.467;    0.000; 7.58072
 625.77;    6.798;    3.267;    0.000; 3.53104
 625.93;   16.928;    6.227;    0.000;10.70137
 626.08;   23.269;   -3.523;    0.000;26.79169
 626.24;   51.089;   -0.893;    0.000;51.98201
 626.39;   41.479;    5.027;    0.000;36.45234
 626.54;   22.499;    7.076;    0.000;15.42266
 626.70;   12.399;   10.546;    0.000; 1.85298
 626.85;    9.169;    6.886;    0.000; 2.28331
 627.00;    7.290;    8.266;    0.000;-0.97637
 627.16;    9.840;    0.436;    0.000; 9.40395
 627.31;    9.690;   -3.074;    0.000;12.76428
 627.47;   10.360;    3.986;    0.000; 6.37460
 627.62;   10.940;   -0.245;    0.000;11.18492
 627.77;    9.970;    4.995;    0.000; 4.97524
 627.93;    8.581;    2.025;    0.000; 6.55557
 628.08;    4.841;    3.705;    0.000; 1.13589
 628.23;    3.981;    2.985;    0.000; 0.99621
 628.39;    0.481;    3.575;    0.000;-3.09346
 628.54;   12.631;   -1.905;    0.000;14.53686
 628.70;   12.242;   -2.656;    0.000;14.89718
 628.85;    9.532;   -0.906;    0.000;10.43751
 629.00;   11.342;    5.384;    0.000; 5.95783
 629.16;    8.702;   -7.726;    0.000;16.42815
 629.31;    6.672;    2.304;    0.000; 4.36848
 629.46;    7.082;    1.454;    0.000; 5.62880
 629.62;    8.413;   -0.137;    0.000; 8.54912
 629.77;    8.793;    3.223;    0.000; 5.56945
 629.92;    6.133;    2.203;    0.000; 3.92977
 630.08;   11.173;    0.123;    0.000;11.05009
 630.23;    9.313;    4.483;    0.000; 4.83041
 630.39;    3.754;    2.993;    0.000; 0.76074
 630.54;    6.604;    3.393;    0.000; 3.21106
 630.69;    9.504;   -2.038;    0.000;11.54138
 630.85;   11.594;   -0.798;    0.000;12.39171
 631.00;   12.744;   -3.658;    0.000;16.40203
 631.15;    8.424;    8.092;    0.000; 0.33235
 631.31;   -0.515;   -0.978;    0.000; 0.46268
 631.46;    8.165;    4.792;    0.000; 3.37300
 631.61;    4.955;    3.572;    0.000; 1.38332
 631.77;   10.845;   -5.629;    0.000;16.47365
 631.92;    7.975;   -1.309;    0.000; 9.28397
 632.07;    7.105;    8.701;    0.000;-1.59571
 632.23;    4.016;    1.541;    0.000; 2.47462
 632.38;    8.576;   -0.169;    0.000; 8.74494
 632.54;   -0.254;   -6.249;    0.000; 5.99526
 632.69;    8.846;   11.571;    0.000;-2.72442
 632.84;    8.426;    7.590;    0.000; 0.83591
 633.00;    4.377;    4.790;    0.000;-0.41377
 633.15;    9.227;    7.140;    0.000; 2.08655
 633.30;   11.917;    1.490;    0.000;10.42688
 633.46;   12.687;   -4.000;    0.000;16.68720
 633.61;    0.607;   -0.380;    0.000; 0.98752
 633.76;    9.807;    3.990;    0.000; 5.81785
 633.92;   11.438;    8.069;    0.000; 3.36817
 634.07;    8.038;    2.319;    0.000; 5.71849
 634.22;    7.148;    4.389;    0.000; 2.75882
 634.38;   12.848;   -7.831;    0.000;20.67914
 634.53;    9.368;    7.309;    0.000; 2.05946
 634.68;    3.458;    0.439;    0.000; 3.01978
 634.84;   11.789;    0.529;    0.000;11.26011
 634.99;   10.499;    0.318;    0.000;10.18043
 635.14;   11.469;    6.968;    0.000; 4.50075
