hg_kvantdefekt
Integration time [ms]:   1.750
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 791.89;   13.330;    0.270;    0.000;13.06000
 792.03;    4.510;    2.840;    0.000; 1.67000
 792.18;    3.510;    1.460;    0.000; 2.05000
 792.32;    3.260;    8.140;    0.000;-4.88000
 792.46;   10.480;    5.200;    0.000; 5.28000
 792.61;    6.750;    2.590;    0.000; 4.16000
 792.75;    4.380;    2.080;    0.000; 2.30000
 792.89;   11.690;    3.040;    0.000; 8.65000
 793.04;   -0.150;   -0.240;    0.000; 0.09000
 793.18;    0.430;   -2.510;    0.000; 2.94000
 793.33;    6.330;    0.610;    0.000; 5.72000
 793.47;    9.980;    4.600;    0.000; 5.38000
 793.61;    4.560;   -5.990;    0.000;10.55000
 793.76;    7.750;    2.110;    0.000; 5.64000
 793.90;    3.790;    0.420;    0.000; 3.37000
 794.04;   -3.100;    2.970;    0.000;-6.07000
 794.19;    4.390;   -3.120;    0.000; 7.51000
 794.33;   -2.790;    3.780;    0.000;-6.57000
 794.47;    6.610;    2.150;    0.000; 4.46000
 794.62;   14.030;   -0.330;    0.000;14.36000
 794.76;   15.890;   -1.260;    0.000;17.15000
 794.90;    1.920;    6.990;    0.000;-5.07000
 795.05;    5.700;   -5.900;    0.000;11.60000
 795.19;    5.390;    4.630;    0.000; 0.76000
 795.33;    4.020;    1.680;    0.000; 2.34000
 795.48;    4.870;    1.450;    0.000; 3.42000
 795.62;    2.790;   -5.000;    0.000; 7.79000
 795.76;    4.560;    7.570;    0.000;-3.01000
 795.91;    4.040;   -8.220;    0.000;12.26000
 796.05;   -2.130;   -0.800;    0.000;-1.33000
 796.19;    3.940;    4.230;    0.000;-0.29000
 796.34;    0.770;    1.170;    0.000;-0.40000
 796.48;    0.620;   -2.850;    0.000; 3.47000
 796.62;    4.170;   12.060;    0.000;-7.89000
 796.77;    4.230;   -1.260;    0.000; 5.49000
 796.91;   -0.760;    2.860;    0.000;-3.62000
 797.05;    1.110;   -2.720;    0.000; 3.83000
 797.20;    5.500;    4.120;    0.000; 1.38000
 797.34;    5.820;    0.250;    0.000; 5.57000
 797.48;    0.840;   -2.820;    0.000; 3.66000
 797.62;   -1.170;    5.760;    0.000;-6.93000
 797.77;   -1.440;    2.190;    0.000;-3.63000
 797.91;    8.920;    4.020;    0.000; 4.90000
 798.05;    3.250;    5.280;    0.000;-2.03000
 798.20;    5.230;    8.490;    0.000;-3.26000
 798.34;    9.820;    8.870;    0.000; 0.95000
 798.48;   -1.280;    2.670;    0.000;-3.95000
 798.63;    8.850;    4.470;    0.000; 4.38000
 798.77;    3.680;    1.250;    0.000; 2.43000
 798.91;   -0.900;    0.630;    0.000;-1.53000
 799.06;    0.030;   -1.570;    0.000; 1.60000
 799.20;    3.380;    4.820;    0.000;-1.44000
 799.34;    4.520;    7.080;    0.000;-2.56000
 799.48;    4.650;    6.530;    0.000;-1.88000
 799.63;    7.550;    1.130;    0.000; 6.42000
 799.77;    7.850;    2.710;    0.000; 5.14000
 799.91;   -1.260;   -2.010;    0.000; 0.75000
 800.06;    3.280;   -8.690;    0.000;11.97000
 800.20;    6.560;    1.880;    0.000; 4.68000
 800.34;    9.890;    2.820;    0.000; 7.07000
 800.49;   10.080;    6.510;    0.000; 3.57000
 800.63;    8.990;   -1.880;    0.000;10.87000
 800.77;    6.230;    2.540;    0.000; 3.69000
 800.91;    5.680;    0.980;    0.000; 4.70000
 801.06;    2.500;    7.140;    0.000;-4.64000
 801.20;   11.260;    2.600;    0.000; 8.66000
 801.34;    5.190;   -2.660;    0.000; 7.85000
 801.49;    6.940;    3.370;    0.000; 3.57000
 801.63;    7.010;    1.970;    0.000; 5.04000
 801.77;    0.140;    0.140;    0.000; 0.00000
 801.91;    1.280;    2.420;    0.000;-1.14000
 802.06;   -0.760;   -3.840;    0.000; 3.08000
 802.20;    4.700;    4.820;    0.000;-0.12000
 802.34;    4.200;    8.070;    0.000;-3.87000
 802.49;    3.280;    3.590;    0.000;-0.31000
 802.63;    6.900;    7.020;    0.000;-0.12000
 802.77;    4.470;    5.410;    0.000;-0.94000
 802.91;    1.830;    4.650;    0.000;-2.82000
 803.06;   -1.350;    0.320;    0.000;-1.67000
 803.20;    3.690;    6.660;    0.000;-2.97000
 803.34;    9.150;    6.530;    0.000; 2.62000
 803.49;    0.610;    1.350;    0.000;-0.74000
 803.63;   -2.980;  -11.080;    0.000; 8.10000
 803.77;    0.390;   -0.940;    0.000; 1.33000
 803.91;    3.920;   -1.240;    0.000; 5.16000
 804.06;    5.500;    7.110;    0.000;-1.61000
 804.20;    1.210;   -0.140;    0.000; 1.35000
 804.34;    1.290;    6.720;    0.000;-5.43000
 804.48;    6.350;    4.280;    0.000; 2.07000
 804.63;    3.280;   10.130;    0.000;-6.85000
 804.77;    0.670;    7.970;    0.000;-7.30000
 804.91;   -2.410;    9.160;    0.000;-11.57000
 805.06;   -4.140;    3.010;    0.000;-7.15000
 805.20;    5.110;    3.310;    0.000; 1.80000
 805.34;    3.040;    7.260;    0.000;-4.22000
 805.48;    1.480;    2.050;    0.000;-0.57000
 805.63;    8.540;    3.550;    0.000; 4.99000
 805.77;    2.440;    1.680;    0.000; 0.76000
 805.91;   -1.930;    7.660;    0.000;-9.59000
 806.05;    8.410;    6.140;    0.000; 2.27000
 806.20;    4.570;    0.820;    0.000; 3.75000
 806.34;   10.480;    7.750;    0.000; 2.73000
 806.48;    0.180;   -0.560;    0.000; 0.74000
 806.62;   -2.400;    1.070;    0.000;-3.47000
 806.77;    0.010;    9.120;    0.000;-9.11000
 806.91;    7.800;    6.090;    0.000; 1.71000
 807.05;    4.890;    2.250;    0.000; 2.64000
 807.19;   -1.780;    2.050;    0.000;-3.83000
 807.34;    6.040;    4.880;    0.000; 1.16000
 807.48;    4.170;    9.400;    0.000;-5.23000
 807.62;   -0.050;    1.750;    0.000;-1.80000
 807.76;    3.230;    4.090;    0.000;-0.86000
 807.91;   -2.400;   -2.130;    0.000;-0.27000
 808.05;   -1.380;    6.180;    0.000;-7.56000
 808.19;   -0.740;   -4.000;    0.000; 3.26000
 808.33;    2.600;   11.060;    0.000;-8.46000
 808.48;    2.510;   -8.720;    0.000;11.23000
 808.62;    2.360;    1.120;    0.000; 1.24000
 808.76;    7.590;    0.780;    0.000; 6.81000
 808.90;   13.560;    0.660;    0.000;12.90000
 809.04;   95.370;    1.690;    0.000;93.68000
 809.19;  132.370;   12.030;    0.000;120.34000
 809.33;   63.650;    9.660;    0.000;53.99000
 809.47;   21.210;    5.010;    0.000;16.20000
 809.61;   15.650;    4.380;    0.000;11.27000
 809.76;   10.930;    6.650;    0.000; 4.28000
 809.90;    6.110;   -3.550;    0.000; 9.66000
 810.04;    7.840;    1.370;    0.000; 6.47000
 810.18;   16.450;   -4.060;    0.000;20.51000
 810.33;    4.530;    6.650;    0.000;-2.12000
 810.47;    6.640;    8.610;    0.000;-1.97000
 810.61;   -3.320;    3.350;    0.000;-6.67000
 810.75;   -0.430;    5.840;    0.000;-6.27000
 810.89;    3.690;   -1.510;    0.000; 5.20000
 811.04;    6.410;    2.510;    0.000; 3.90000
 811.18;   12.390;    4.210;    0.000; 8.18000
 811.32;   49.410;   -2.470;    0.000;51.88000
 811.46;   34.140;   -0.450;    0.000;34.59000
 811.61;    5.270;    0.160;    0.000; 5.11000
 811.75;    3.280;    0.920;    0.000; 2.36000
 811.89;   -0.890;    3.380;    0.000;-4.27000
 812.03;    7.290;   -5.600;    0.000;12.89000
 812.17;    8.090;   -1.370;    0.000; 9.46000
 812.32;    3.980;    8.050;    0.000;-4.07000
 812.46;    3.610;    7.400;    0.000;-3.79000
 812.60;    9.080;    1.720;    0.000; 7.36000
 812.74;    5.940;    7.310;    0.000;-1.37000
 812.88;    2.380;    3.610;    0.000;-1.23000
 813.03;    5.480;   -0.920;    0.000; 6.40000
 813.17;    1.450;   -0.510;    0.000; 1.96000
 813.31;    6.320;   -1.570;    0.000; 7.89000
 813.45;    4.680;    8.340;    0.000;-3.66000
 813.59;   -0.560;    2.560;    0.000;-3.12000
 813.74;    6.990;    3.050;    0.000; 3.94000
 813.88;    3.160;   -6.230;    0.000; 9.39000
 814.02;   11.090;    3.200;    0.000; 7.89000
 814.16;    0.750;   -2.520;    0.000; 3.27000
 814.30;    6.160;   -1.270;    0.000; 7.43000
 814.45;   -0.900;    1.200;    0.000;-2.10000
 814.59;    6.050;    3.500;    0.000; 2.55000
 814.73;    4.700;    5.090;    0.000;-0.39000
 814.87;    6.350;    8.970;    0.000;-2.62000
 815.01;    0.070;    4.670;    0.000;-4.60000
 815.16;    3.740;    6.240;    0.000;-2.50000
 815.30;   11.210;    5.510;    0.000; 5.70000
 815.44;    8.390;    7.150;    0.000; 1.24000
 815.58;    8.900;    5.620;    0.000; 3.28000
 815.72;    7.710;   13.150;    0.000;-5.44000
 815.87;    0.080;   -2.360;    0.000; 2.44000
 816.01;    5.610;   -7.790;    0.000;13.40000
 816.15;    5.540;   -2.120;    0.000; 7.66000
 816.29;    6.970;    8.780;    0.000;-1.81000
 816.43;    3.580;   -0.480;    0.000; 4.06000
 816.57;    1.600;    7.320;    0.000;-5.72000
 816.72;   10.150;   -4.850;    0.000;15.00000
 816.86;    5.810;   -1.680;    0.000; 7.49000
 817.00;   10.000;    7.490;    0.000; 2.51000
 817.14;    5.230;    4.340;    0.000; 0.89000
 817.28;    4.180;    0.990;    0.000; 3.19000
 817.43;   -0.200;    0.260;    0.000;-0.46000
 817.57;   -2.110;    3.580;    0.000;-5.69000
 817.71;    6.520;    2.000;    0.000; 4.52000
 817.85;    3.080;    2.320;    0.000; 0.76000
 817.99;    5.490;    5.330;    0.000; 0.16000
 818.13;    5.820;    2.350;    0.000; 3.47000
 818.28;    6.200;    3.650;    0.000; 2.55000
 818.42;    2.680;    3.580;    0.000;-0.90000
 818.56;   -3.860;   -2.140;    0.000;-1.72000
 818.70;   -3.340;   -2.520;    0.000;-0.82000
 818.84;    2.240;    4.820;    0.000;-2.58000
 818.98;    0.710;    1.870;    0.000;-1.16000
 819.13;    2.110;    6.790;    0.000;-4.68000
 819.27;    1.370;    3.770;    0.000;-2.40000
 819.41;   10.290;    3.800;    0.000; 6.49000
 819.55;   -1.070;    2.030;    0.000;-3.10000
 819.69;    2.680;    8.540;    0.000;-5.86000
 819.83;    1.140;    2.930;    0.000;-1.79000
 819.98;    3.350;    2.880;    0.000; 0.47000
 820.12;    3.080;   -5.590;    0.000; 8.67000
 820.26;    2.520;   -2.070;    0.000; 4.59000
 820.40;    4.490;    8.050;    0.000;-3.56000
 820.54;    1.000;   11.470;    0.000;-10.47000
 820.68;    9.420;    2.240;    0.000; 7.18000
 820.82;    2.940;    8.210;    0.000;-5.27000
 820.97;    4.240;    5.540;    0.000;-1.30000
 821.11;    3.600;    3.890;    0.000;-0.29000
 821.25;    4.960;    1.030;    0.000; 3.93000
 821.39;    8.980;    5.570;    0.000; 3.41000
 821.53;   -1.770;    5.970;    0.000;-7.74000
 821.67;    5.460;    7.730;    0.000;-2.27000
 821.81;    0.640;   -3.210;    0.000; 3.85000
 821.96;    6.180;    6.660;    0.000;-0.48000
 822.10;    5.110;   -6.390;    0.000;11.50000
 822.24;    6.130;    8.010;    0.000;-1.88000
 822.38;   -3.310;    3.290;    0.000;-6.60000
 822.52;    6.120;    6.370;    0.000;-0.25000
 822.66;    1.460;    0.360;    0.000; 1.10000
 822.80;    3.610;    8.050;    0.000;-4.44000
 822.95;    3.230;    3.530;    0.000;-0.30000
 823.09;    0.780;    3.190;    0.000;-2.41000
 823.23;    3.340;    3.270;    0.000; 0.07000
 823.37;    3.560;   -2.280;    0.000; 5.84000
 823.51;    3.240;    0.730;    0.000; 2.51000
 823.65;    7.920;   10.320;    0.000;-2.40000
 823.79;    1.200;    3.210;    0.000;-2.01000
 823.94;   14.470;    2.520;    0.000;11.95000
 824.08;    5.400;    4.470;    0.000; 0.93000
 824.22;    4.100;    1.610;    0.000; 2.49000
 824.36;   11.900;    5.440;    0.000; 6.46000
 824.50;    5.140;    2.150;    0.000; 2.99000
 824.64;   -0.370;    4.280;    0.000;-4.65000
 824.78;   -3.480;   -4.760;    0.000; 1.28000
 824.92;    7.900;    0.400;    0.000; 7.50000
 825.06;   -2.550;    2.550;    0.000;-5.10000
 825.21;   -0.930;   -5.320;    0.000; 4.39000
 825.35;    0.190;   -1.840;    0.000; 2.03000
 825.49;    4.310;    1.230;    0.000; 3.08000
 825.63;   -4.450;    5.320;    0.000;-9.77000
 825.77;    2.650;    0.670;    0.000; 1.98000
 825.91;    6.200;    4.100;    0.000; 2.10000
 826.05;   -1.750;   -2.680;    0.000; 0.93000
 826.19;   16.100;    7.710;    0.000; 8.39000
 826.34;   10.330;    1.080;    0.000; 9.25000
 826.48;   10.650;   -2.110;    0.000;12.76000
 826.62;    0.120;   -1.280;    0.000; 1.40000
 826.76;    0.500;    8.350;    0.000;-7.85000
 826.90;    6.400;    4.270;    0.000; 2.13000
 827.04;   -0.610;    4.210;    0.000;-4.82000
 827.18;   -1.780;    0.770;    0.000;-2.55000
 827.32;    4.680;    4.200;    0.000; 0.48000
 827.46;    1.210;    0.940;    0.000; 0.27000
 827.60;    1.200;    5.840;    0.000;-4.64000
 827.75;    7.210;    7.650;    0.000;-0.44000
 827.89;   -6.120;    3.160;    0.000;-9.28000
 828.03;    6.960;   -2.470;    0.000; 9.43000
 828.17;    2.760;    6.730;    0.000;-3.97000
 828.31;    6.830;   -5.080;    0.000;11.91000
 828.45;    4.310;   -0.600;    0.000; 4.91000
 828.59;    3.100;    4.620;    0.000;-1.52000
 828.73;   -0.420;   10.020;    0.000;-10.44000
 828.87;    8.240;    0.090;    0.000; 8.15000
 829.01;   -2.470;    9.630;    0.000;-12.10000
 829.16;    1.900;   -1.320;    0.000; 3.22000
 829.30;    4.650;    4.700;    0.000;-0.05000
 829.44;    1.990;    3.360;    0.000;-1.37000
 829.58;    0.960;    1.650;    0.000;-0.69000
 829.72;   -0.640;   -2.710;    0.000; 2.07000
 829.86;    8.730;    4.970;    0.000; 3.76000
 830.00;    3.150;   -0.040;    0.000; 3.19000
 830.14;    2.670;    1.030;    0.000; 1.64000
 830.28;    6.240;   -0.800;    0.000; 7.04000
 830.42;   -2.960;    1.050;    0.000;-4.01000
 830.56;    7.280;    1.950;    0.000; 5.33000
 830.70;    8.620;    0.270;    0.000; 8.35000
 830.85;   -0.990;   -0.770;    0.000;-0.22000
 830.99;    1.850;    1.480;    0.000; 0.37000
 831.13;    5.440;   -3.210;    0.000; 8.65000
 831.27;   -1.750;   13.180;    0.000;-14.93000
 831.41;    0.230;    5.200;    0.000;-4.97000
 831.55;    1.350;    3.650;    0.000;-2.30000
 831.69;   -4.080;   -4.130;    0.000; 0.05000
 831.83;    4.490;    3.860;    0.000; 0.63000
 831.97;    7.770;    1.190;    0.000; 6.58000
 832.11;   -0.690;    8.110;    0.000;-8.80000
 832.25;    8.120;   -1.780;    0.000; 9.90000
 832.39;   -0.470;    4.570;    0.000;-5.04000
 832.53;    4.120;   -7.290;    0.000;11.41000
 832.67;    1.060;    7.910;    0.000;-6.85000
 832.81;    6.850;   -2.290;    0.000; 9.14000
 832.96;    0.220;   12.450;    0.000;-12.23000
 833.10;    1.370;    5.970;    0.000;-4.60000
 833.24;   11.170;    0.860;    0.000;10.31000
 833.38;    4.770;    8.130;    0.000;-3.36000
 833.52;   -9.930;  -22.970;    0.000;13.04000
 833.66;   30.850;   29.500;    0.000; 1.35000
 833.80;   64.480;   62.070;    0.000; 2.41000
 833.94;    5.810;   -0.720;    0.000; 6.53000
 834.08;    3.750;    0.050;    0.000; 3.70000
 834.22;    4.440;    0.640;    0.000; 3.80000
 834.36;   13.320;    2.670;    0.000;10.65000
 834.50;    1.760;    3.360;    0.000;-1.60000
 834.64;    5.550;    5.720;    0.000;-0.17000
 834.78;    7.710;    0.450;    0.000; 7.26000
 834.92;    4.580;   -0.480;    0.000; 5.06000
 835.06;   -5.260;    0.980;    0.000;-6.24000
 835.20;    9.450;    5.720;    0.000; 3.73000
 835.34;   -1.890;   -0.260;    0.000;-1.63000
 835.48;    0.600;   -2.380;    0.000; 2.98000
 835.63;    4.190;   -2.320;    0.000; 6.51000
 835.77;    6.320;    4.710;    0.000; 1.61000
 835.91;    1.000;    0.200;    0.000; 0.80000
 836.05;   -6.920;   -0.800;    0.000;-6.12000
 836.19;    1.210;   -2.200;    0.000; 3.41000
 836.33;    9.000;    0.470;    0.000; 8.53000
 836.47;   -5.710;    0.500;    0.000;-6.21000
 836.61;    4.520;    5.000;    0.000;-0.48000
 836.75;    3.080;   -1.060;    0.000; 4.14000
 836.89;    7.230;    2.400;    0.000; 4.83000
 837.03;   -0.460;    3.990;    0.000;-4.45000
 837.17;    7.660;    6.410;    0.000; 1.25000
 837.31;    2.980;   -3.330;    0.000; 6.31000
 837.45;   -0.310;    0.770;    0.000;-1.08000
 837.59;    1.950;    0.790;    0.000; 1.16000
 837.73;    3.270;    6.980;    0.000;-3.71000
 837.87;    3.870;    3.320;    0.000; 0.55000
 838.01;    2.140;   -0.940;    0.000; 3.08000
 838.15;   -0.990;   -9.000;    0.000; 8.01000
 838.29;    0.480;   -0.730;    0.000; 1.21000
 838.43;    3.650;    0.860;    0.000; 2.79000
 838.57;   13.060;    0.120;    0.000;12.94000
 838.71;    8.760;    0.020;    0.000; 8.74000
 838.85;    5.850;   -0.950;    0.000; 6.80000
 838.99;    5.020;    0.560;    0.000; 4.46000
 839.13;    0.350;    5.600;    0.000;-5.25000
 839.27;    0.930;    6.150;    0.000;-5.22000
 839.41;   -0.100;   -4.810;    0.000; 4.71000
 839.55;   -1.290;    1.000;    0.000;-2.29000
 839.69;    5.990;    5.940;    0.000; 0.05000
 839.83;   -1.160;   -1.850;    0.000; 0.69000
 839.97;   -0.380;   -0.760;    0.000; 0.38000
 840.11;    1.880;    0.550;    0.000; 1.33000
 840.25;    4.860;    6.410;    0.000;-1.55000
 840.39;    0.030;   -0.130;    0.000; 0.16000
 840.53;   10.990;    6.800;    0.000; 4.19000
 840.67;   10.910;    8.220;    0.000; 2.69000
 840.81;   14.030;   -3.470;    0.000;17.50000
 840.95;    3.580;    0.650;    0.000; 2.93000
 841.09;    2.830;   12.310;    0.000;-9.48000
 841.23;   -0.900;   -2.220;    0.000; 1.32000
 841.37;   -6.510;    5.110;    0.000;-11.62000
 841.51;    0.230;    3.580;    0.000;-3.35000
 841.65;    8.470;   -2.120;    0.000;10.59000
 841.79;   -2.100;    5.430;    0.000;-7.53000
 841.93;    7.200;    7.390;    0.000;-0.19000
 842.07;    3.500;   -1.220;    0.000; 4.72000
 842.21;   11.810;   -0.340;    0.000;12.15000
 842.35;   16.920;    0.880;    0.000;16.04000
 842.49;    6.660;    6.910;    0.000;-0.25000
 842.63;    4.660;    2.140;    0.000; 2.52000
 842.77;    0.720;    1.090;    0.000;-0.37000
 842.91;    1.680;   -3.000;    0.000; 4.68000
 843.05;    3.430;    5.780;    0.000;-2.35000
 843.19;   -0.610;    1.550;    0.000;-2.16000
 843.33;    4.120;   -3.220;    0.000; 7.34000
 843.47;   -4.010;    2.750;    0.000;-6.76000
 843.61;    2.710;   -3.210;    0.000; 5.92000
 843.75;   10.230;    0.890;    0.000; 9.34000
 843.89;   -2.960;    4.460;    0.000;-7.42000
 844.03;    4.590;   -3.770;    0.000; 8.36000
 844.17;    9.000;    7.350;    0.000; 1.65000
 844.31;    9.170;    2.510;    0.000; 6.66000
 844.45;    6.650;    4.520;    0.000; 2.13000
 844.59;    1.560;    2.850;    0.000;-1.29000
 844.73;    1.890;    3.420;    0.000;-1.53000
 844.87;    0.350;    4.780;    0.000;-4.43000
 845.01;    3.390;   11.210;    0.000;-7.82000
 845.15;    4.630;    5.460;    0.000;-0.83000
 845.29;    0.710;   -0.170;    0.000; 0.88000
 845.43;    2.340;   -6.750;    0.000; 9.09000
 845.57;    6.740;    7.930;    0.000;-1.19000
 845.71;    5.850;   -1.440;    0.000; 7.29000
 845.85;    1.720;    2.810;    0.000;-1.09000
 845.99;    7.900;    2.270;    0.000; 5.63000
 846.13;   -1.630;    8.980;    0.000;-10.61000
 846.27;    6.850;    3.000;    0.000; 3.85000
 846.41;   -1.620;   -8.900;    0.000; 7.28000
 846.55;    1.940;    4.010;    0.000;-2.07000
 846.68;    3.140;    7.180;    0.000;-4.04000
 846.82;    7.290;   -2.050;    0.000; 9.34000
 846.96;    4.830;   -1.670;    0.000; 6.50000
 847.10;   -1.260;   -4.920;    0.000; 3.66000
 847.24;    1.110;   12.620;    0.000;-11.51000
 847.38;    5.370;    5.290;    0.000; 0.08000
 847.52;    8.340;    8.390;    0.000;-0.05000
 847.66;   -1.300;   -4.900;    0.000; 3.60000
 847.80;   -2.080;   -1.490;    0.000;-0.59000
 847.94;    4.480;    7.200;    0.000;-2.72000
 848.08;    5.790;    5.580;    0.000; 0.21000
 848.22;    3.540;    3.680;    0.000;-0.14000
 848.36;    4.800;    0.550;    0.000; 4.25000
 848.50;   -1.790;   -1.000;    0.000;-0.79000
 848.64;    0.850;   -1.670;    0.000; 2.52000
 848.78;    7.680;    0.170;    0.000; 7.51000
 848.92;   10.880;    6.740;    0.000; 4.14000
 849.06;   -2.740;    5.380;    0.000;-8.12000
 849.20;    2.340;    2.380;    0.000;-0.04000
 849.34;    0.270;    2.510;    0.000;-2.24000
 849.47;    3.380;   12.750;    0.000;-9.37000
 849.61;    2.650;    8.150;    0.000;-5.50000
 849.75;    7.710;    3.760;    0.000; 3.95000
 849.89;    3.890;   -3.770;    0.000; 7.66000
 850.03;   -0.770;    2.320;    0.000;-3.09000
 850.17;    5.380;   -2.280;    0.000; 7.66000
 850.31;    6.700;    7.930;    0.000;-1.23000
 850.45;   -0.660;   -0.400;    0.000;-0.26000
 850.59;    0.860;    4.090;    0.000;-3.23000
 850.73;   -5.430;    6.740;    0.000;-12.17000
 850.87;    8.570;    2.300;    0.000; 6.27000
 851.01;    7.060;   -5.850;    0.000;12.91000
 851.15;    4.410;   -2.360;    0.000; 6.77000
 851.29;    2.460;    1.970;    0.000; 0.49000
 851.42;    0.600;   -5.130;    0.000; 5.73000
 851.56;    5.440;    4.440;    0.000; 1.00000
 851.70;    4.450;    0.690;    0.000; 3.76000
 851.84;    2.640;    2.560;    0.000; 0.08000
 851.98;    0.330;    6.940;    0.000;-6.61000
 852.12;    0.870;    2.050;    0.000;-1.18000
 852.26;    1.260;   -4.590;    0.000; 5.85000
 852.40;    2.170;    3.830;    0.000;-1.66000
 852.54;    4.660;    1.670;    0.000; 2.99000
 852.68;    1.190;   -3.850;    0.000; 5.04000
 852.82;   -2.120;   -0.730;    0.000;-1.39000
 852.96;    0.790;    0.500;    0.000; 0.29000
 853.09;   -5.060;    4.470;    0.000;-9.53000
 853.23;   -1.030;    3.420;    0.000;-4.45000
 853.37;    6.050;    4.920;    0.000; 1.13000
 853.51;    3.150;   -5.960;    0.000; 9.11000
 853.65;    3.400;    3.110;    0.000; 0.29000
 853.79;    3.130;   -2.310;    0.000; 5.44000
 853.93;   -0.090;    0.480;    0.000;-0.57000
 854.07;    2.940;   -1.540;    0.000; 4.48000
 854.21;    2.580;    8.220;    0.000;-5.64000
 854.35;    3.090;    6.430;    0.000;-3.34000
 854.49;    2.180;    4.980;    0.000;-2.80000
 854.62;    8.990;    3.760;    0.000; 5.23000
 854.76;    2.490;    5.200;    0.000;-2.71000
 854.90;    2.660;    2.970;    0.000;-0.31000
 855.04;   -2.230;    1.100;    0.000;-3.33000
 855.18;   -0.180;    3.100;    0.000;-3.28000
 855.32;    8.540;    4.730;    0.000; 3.81000
 855.46;    1.140;   -2.050;    0.000; 3.19000
 855.60;    1.970;    3.100;    0.000;-1.13000
 855.74;    7.390;   -2.560;    0.000; 9.95000
 855.87;    6.470;    9.400;    0.000;-2.93000
 856.01;    3.450;    0.890;    0.000; 2.56000
 856.15;    1.890;    2.260;    0.000;-0.37000
 856.29;   -2.270;   -0.810;    0.000;-1.46000
 856.43;   -0.260;   10.160;    0.000;-10.42000
 856.57;    1.090;    6.610;    0.000;-5.52000
 856.71;   -1.130;   -2.070;    0.000; 0.94000
 856.85;    3.520;   -6.130;    0.000; 9.65000
 856.99;    3.400;   -0.520;    0.000; 3.92000
 857.12;    2.620;   -0.490;    0.000; 3.11000
 857.26;    3.650;    0.070;    0.000; 3.58000
 857.40;    0.100;    8.170;    0.000;-8.07000
 857.54;    7.280;    1.660;    0.000; 5.62000
 857.68;    4.370;   -2.420;    0.000; 6.79000
 857.82;    7.720;    2.550;    0.000; 5.17000
 857.96;    4.420;    5.250;    0.000;-0.83000
 858.10;    2.540;    1.560;    0.000; 0.98000
 858.23;    2.990;    1.380;    0.000; 1.61000
 858.37;    4.040;    6.700;    0.000;-2.66000
 858.51;    2.810;    0.050;    0.000; 2.76000
 858.65;    0.610;    8.860;    0.000;-8.25000
 858.79;    1.070;   -0.430;    0.000; 1.50000
 858.93;   -2.030;    2.710;    0.000;-4.74000
 859.07;    7.860;    1.550;    0.000; 6.31000
 859.20;    7.420;    3.440;    0.000; 3.98000
 859.34;    4.400;    0.070;    0.000; 4.33000
 859.48;    1.650;    8.910;    0.000;-7.26000

