
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 322,64; -133,000;    0,000;    0,000;-133,00000
 322,66;  776,000;    0,000;    0,000;776,00000
 322,68;  312,000;    0,000;    0,000;312,00000
 322,70; -184,000;    0,000;    0,000;-184,00000
 322,72;   37,000;    0,000;    0,000;37,00000
 322,74; 1042,000;    0,000;    0,000;1042,00000
 322,76;  793,000;    0,000;    0,000;793,00000
 322,77; -158,000;    0,000;    0,000;-158,00000
 322,79;   37,000;    0,000;    0,000;37,00000
 322,81;  517,000;    0,000;    0,000;517,00000
 322,83;  326,000;    0,000;    0,000;326,00000
 322,85;  139,000;    0,000;    0,000;139,00000
 322,87;  -78,000;    0,000;    0,000;-78,00000
 322,89;  405,000;    0,000;    0,000;405,00000
 322,90;  790,000;    0,000;    0,000;790,00000
 322,92; -215,000;    0,000;    0,000;-215,00000
 322,94;   89,000;    0,000;    0,000;89,00000
 322,96;  945,000;    0,000;    0,000;945,00000
 322,98;  718,000;    0,000;    0,000;718,00000
 323,00; -235,000;    0,000;    0,000;-235,00000
 323,02; -448,000;    0,000;    0,000;-448,00000
 323,04;  481,000;    0,000;    0,000;481,00000
 323,05;  322,000;    0,000;    0,000;322,00000
 323,07; -215,000;    0,000;    0,000;-215,00000
 323,09;  196,000;    0,000;    0,000;196,00000
 323,11;  314,000;    0,000;    0,000;314,00000
 323,13;   34,000;    0,000;    0,000;34,00000
 323,15;  103,000;    0,000;    0,000;103,00000
 323,17; -514,000;    0,000;    0,000;-514,00000
 323,18;  638,000;    0,000;    0,000;638,00000
 323,20;  304,000;    0,000;    0,000;304,00000
 323,22;  -27,000;    0,000;    0,000;-27,00000
 323,24;   59,000;    0,000;    0,000;59,00000
 323,26; 1267,000;    0,000;    0,000;1267,00000
 323,28;  384,000;    0,000;    0,000;384,00000
 323,30;   50,000;    0,000;    0,000;50,00000
 323,31; -378,000;    0,000;    0,000;-378,00000
 323,33;  510,000;    0,000;    0,000;510,00000
 323,35;  347,000;    0,000;    0,000;347,00000
 323,37;   82,000;    0,000;    0,000;82,00000
 323,39; -412,000;    0,000;    0,000;-412,00000
 323,41; 1065,000;    0,000;    0,000;1065,00000
 323,43;   42,000;    0,000;    0,000;42,00000
 323,44;  410,000;    0,000;    0,000;410,00000
