
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 356,52;  -87,000;    0,000;    0,000;-87,00000
 356,54; -687,000;    0,000;    0,000;-687,00000
 356,55;  568,000;    0,000;    0,000;568,00000
 356,56;  459,000;    0,000;    0,000;459,00000
 356,58; -568,000;    0,000;    0,000;-568,00000
 356,59; -674,000;    0,000;    0,000;-674,00000
 356,60;  519,000;    0,000;    0,000;519,00000
 356,62;  727,000;    0,000;    0,000;727,00000
 356,63;  -20,000;    0,000;    0,000;-20,00000
 356,64; -311,000;    0,000;    0,000;-311,00000
 356,66;  779,000;    0,000;    0,000;779,00000
 356,67;   97,000;    0,000;    0,000;97,00000
 356,68; -362,000;    0,000;    0,000;-362,00000
 356,70; -343,000;    0,000;    0,000;-343,00000
 356,71;  733,000;    0,000;    0,000;733,00000
 356,72;  111,000;    0,000;    0,000;111,00000
 356,73;  -83,000;    0,000;    0,000;-83,00000
 356,75;  -90,000;    0,000;    0,000;-90,00000
 356,76;  543,000;    0,000;    0,000;543,00000
 356,77;  476,000;    0,000;    0,000;476,00000
 356,79; -228,000;    0,000;    0,000;-228,00000
 356,80; -752,000;    0,000;    0,000;-752,00000
 356,81; 1819,000;    0,000;    0,000;1819,00000
 356,83;  313,000;    0,000;    0,000;313,00000
 356,84;  -22,000;    0,000;    0,000;-22,00000
 356,85; -619,000;    0,000;    0,000;-619,00000
 356,87;  288,000;    0,000;    0,000;288,00000
 356,88;  125,000;    0,000;    0,000;125,00000
 356,89; -255,000;    0,000;    0,000;-255,00000
 356,90; -600,000;    0,000;    0,000;-600,00000
 356,92;  567,000;    0,000;    0,000;567,00000
 356,93;  305,000;    0,000;    0,000;305,00000
 356,94; -163,000;    0,000;    0,000;-163,00000
 356,96; -690,000;    0,000;    0,000;-690,00000
 356,97;  366,000;    0,000;    0,000;366,00000
 356,98;  609,000;    0,000;    0,000;609,00000
 357,00; -371,000;    0,000;    0,000;-371,00000
 357,01; -322,000;    0,000;    0,000;-322,00000
 357,02;  481,000;    0,000;    0,000;481,00000
 357,03;  620,000;    0,000;    0,000;620,00000
 357,05; -203,000;    0,000;    0,000;-203,00000
 357,06; -806,000;    0,000;    0,000;-806,00000
 357,07;  719,000;    0,000;    0,000;719,00000
 357,09;  804,000;    0,000;    0,000;804,00000
 357,10; -538,000;    0,000;    0,000;-538,00000
 357,11; -638,000;    0,000;    0,000;-638,00000
 357,13;  423,000;    0,000;    0,000;423,00000
 357,14;  633,000;    0,000;    0,000;633,00000
 357,15; -444,000;    0,000;    0,000;-444,00000
 357,16; -596,000;    0,000;    0,000;-596,00000
 357,18;  609,000;    0,000;    0,000;609,00000
 357,19;  503,000;    0,000;    0,000;503,00000
 357,20; -217,000;    0,000;    0,000;-217,00000
 357,22;  279,000;    0,000;    0,000;279,00000
 357,23;  644,000;    0,000;    0,000;644,00000
 357,24;  574,000;    0,000;    0,000;574,00000
 357,26; -326,000;    0,000;    0,000;-326,00000
 357,27; -733,000;    0,000;    0,000;-733,00000
 357,28;  790,000;    0,000;    0,000;790,00000
 357,29;   35,000;    0,000;    0,000;35,00000
 357,31; -279,000;    0,000;    0,000;-279,00000
 357,32; -710,000;    0,000;    0,000;-710,00000
 357,33; 1274,000;    0,000;    0,000;1274,00000
 357,35;  964,000;    0,000;    0,000;964,00000
 357,36; -418,000;    0,000;    0,000;-418,00000
 357,37; -518,000;    0,000;    0,000;-518,00000
 357,39;  781,000;    0,000;    0,000;781,00000
 357,40;  314,000;    0,000;    0,000;314,00000
 357,41; -102,000;    0,000;    0,000;-102,00000
 357,42; -344,000;    0,000;    0,000;-344,00000
 357,44; 1015,000;    0,000;    0,000;1015,00000
 357,45;  504,000;    0,000;    0,000;504,00000
 357,46; -647,000;    0,000;    0,000;-647,00000
 357,48; -396,000;    0,000;    0,000;-396,00000
 357,49; 1054,000;    0,000;    0,000;1054,00000
 357,50;  953,000;    0,000;    0,000;953,00000
 357,51; -574,000;    0,000;    0,000;-574,00000
 357,53; -486,000;    0,000;    0,000;-486,00000
 357,54; 1208,000;    0,000;    0,000;1208,00000
 357,55;  652,000;    0,000;    0,000;652,00000
 357,57;  -59,000;    0,000;    0,000;-59,00000
 357,58; -366,000;    0,000;    0,000;-366,00000
 357,59;  531,000;    0,000;    0,000;531,00000
 357,60; 1615,000;    0,000;    0,000;1615,00000
 357,62;  444,000;    0,000;    0,000;444,00000
 357,63; -438,000;    0,000;    0,000;-438,00000
 357,64;  861,000;    0,000;    0,000;861,00000
 357,66;  483,000;    0,000;    0,000;483,00000
 357,67; -628,000;    0,000;    0,000;-628,00000
 357,68; -529,000;    0,000;    0,000;-529,00000
 357,70;  733,000;    0,000;    0,000;733,00000
 357,71;  234,000;    0,000;    0,000;234,00000
 357,72; -580,000;    0,000;    0,000;-580,00000
 357,73; -595,000;    0,000;    0,000;-595,00000
 357,75; 1180,000;    0,000;    0,000;1180,00000
 357,76;  496,000;    0,000;    0,000;496,00000
 357,77;   55,000;    0,000;    0,000;55,00000
 357,79; -793,000;    0,000;    0,000;-793,00000
 357,80;  323,000;    0,000;    0,000;323,00000
 357,81;  359,000;    0,000;    0,000;359,00000
 357,82; -608,000;    0,000;    0,000;-608,00000
 357,84; -647,000;    0,000;    0,000;-647,00000
 357,85;  682,000;    0,000;    0,000;682,00000
 357,86;  641,000;    0,000;    0,000;641,00000
 357,88; -162,000;    0,000;    0,000;-162,00000
 357,89; -343,000;    0,000;    0,000;-343,00000
 357,90;  627,000;    0,000;    0,000;627,00000
 357,91;  694,000;    0,000;    0,000;694,00000
 357,93;  -73,000;    0,000;    0,000;-73,00000
 357,94; -508,000;    0,000;    0,000;-508,00000
 357,95;  551,000;    0,000;    0,000;551,00000
 357,97;  493,000;    0,000;    0,000;493,00000
 357,98; -153,000;    0,000;    0,000;-153,00000
 357,99;  321,000;    0,000;    0,000;321,00000
 358,00;  510,000;    0,000;    0,000;510,00000
 358,02;  819,000;    0,000;    0,000;819,00000
 358,03; -421,000;    0,000;    0,000;-421,00000
 358,04; -153,000;    0,000;    0,000;-153,00000
 358,05;  583,000;    0,000;    0,000;583,00000
 358,07;  596,000;    0,000;    0,000;596,00000
 358,08; -610,000;    0,000;    0,000;-610,00000
 358,09; -401,000;    0,000;    0,000;-401,00000
 358,11;  626,000;    0,000;    0,000;626,00000
 358,12; 1009,000;    0,000;    0,000;1009,00000
 358,13; -472,000;    0,000;    0,000;-472,00000
 358,14; -478,000;    0,000;    0,000;-478,00000
 358,16;  594,000;    0,000;    0,000;594,00000
 358,17;  604,000;    0,000;    0,000;604,00000
 358,18; -493,000;    0,000;    0,000;-493,00000
 358,20; -613,000;    0,000;    0,000;-613,00000
 358,21;  567,000;    0,000;    0,000;567,00000
 358,22; 1360,000;    0,000;    0,000;1360,00000
 358,23;   92,000;    0,000;    0,000;92,00000
 358,25; -267,000;    0,000;    0,000;-267,00000
 358,26;  854,000;    0,000;    0,000;854,00000
 358,27;  349,000;    0,000;    0,000;349,00000
 358,28; -290,000;    0,000;    0,000;-290,00000
 358,30;  -33,000;    0,000;    0,000;-33,00000
 358,31;  815,000;    0,000;    0,000;815,00000
 358,32;  234,000;    0,000;    0,000;234,00000
 358,34; -407,000;    0,000;    0,000;-407,00000
 358,35; -636,000;    0,000;    0,000;-636,00000
 358,36;  808,000;    0,000;    0,000;808,00000
 358,37;  651,000;    0,000;    0,000;651,00000
 358,39; -417,000;    0,000;    0,000;-417,00000
 358,40;  768,000;    0,000;    0,000;768,00000
 358,41; 1010,000;    0,000;    0,000;1010,00000
 358,42;  443,000;    0,000;    0,000;443,00000
 358,44; -750,000;    0,000;    0,000;-750,00000
 358,45; -433,000;    0,000;    0,000;-433,00000
 358,46;  480,000;    0,000;    0,000;480,00000
 358,48;  450,000;    0,000;    0,000;450,00000
 358,49; -226,000;    0,000;    0,000;-226,00000
 358,50; -636,000;    0,000;    0,000;-636,00000
 358,51;  462,000;    0,000;    0,000;462,00000
 358,53;  941,000;    0,000;    0,000;941,00000
 358,54; -641,000;    0,000;    0,000;-641,00000
 358,55; -538,000;    0,000;    0,000;-538,00000
 358,56;  394,000;    0,000;    0,000;394,00000
 358,58;  434,000;    0,000;    0,000;434,00000
 358,59;  231,000;    0,000;    0,000;231,00000
 358,60; -469,000;    0,000;    0,000;-469,00000
 358,62;  883,000;    0,000;    0,000;883,00000
 358,63;  668,000;    0,000;    0,000;668,00000
 358,64; -377,000;    0,000;    0,000;-377,00000
 358,65; -151,000;    0,000;    0,000;-151,00000
 358,67;  806,000;    0,000;    0,000;806,00000
 358,68;  719,000;    0,000;    0,000;719,00000
 358,69; -356,000;    0,000;    0,000;-356,00000
 358,70; -161,000;    0,000;    0,000;-161,00000
 358,72;  467,000;    0,000;    0,000;467,00000
 358,73;  494,000;    0,000;    0,000;494,00000
 358,74; -590,000;    0,000;    0,000;-590,00000
 358,75; -597,000;    0,000;    0,000;-597,00000
 358,77;  888,000;    0,000;    0,000;888,00000
 358,78;   31,000;    0,000;    0,000;31,00000
 358,79;   69,000;    0,000;    0,000;69,00000
 358,80; -472,000;    0,000;    0,000;-472,00000
 358,82;  770,000;    0,000;    0,000;770,00000
 358,83; 1127,000;    0,000;    0,000;1127,00000
 358,84;  382,000;    0,000;    0,000;382,00000
 358,86; -546,000;    0,000;    0,000;-546,00000
 358,87;  844,000;    0,000;    0,000;844,00000
 358,88;  334,000;    0,000;    0,000;334,00000
 358,89; -196,000;    0,000;    0,000;-196,00000
 358,91;  120,000;    0,000;    0,000;120,00000
 358,92; 1589,000;    0,000;    0,000;1589,00000
 358,93; 1245,000;    0,000;    0,000;1245,00000
 358,94;   -5,000;    0,000;    0,000;-5,00000
 358,96;  -29,000;    0,000;    0,000;-29,00000
 358,97; 1156,000;    0,000;    0,000;1156,00000
 358,98; 1434,000;    0,000;    0,000;1434,00000
 358,99;  497,000;    0,000;    0,000;497,00000
 359,01; -591,000;    0,000;    0,000;-591,00000
 359,02;  740,000;    0,000;    0,000;740,00000
 359,03;  319,000;    0,000;    0,000;319,00000
 359,04; -349,000;    0,000;    0,000;-349,00000
 359,06; -966,000;    0,000;    0,000;-966,00000
 359,07;  899,000;    0,000;    0,000;899,00000
 359,08;  959,000;    0,000;    0,000;959,00000
 359,09; -168,000;    0,000;    0,000;-168,00000
 359,11; -647,000;    0,000;    0,000;-647,00000
 359,12;  483,000;    0,000;    0,000;483,00000
 359,13;  263,000;    0,000;    0,000;263,00000
 359,15; -346,000;    0,000;    0,000;-346,00000
 359,16; -129,000;    0,000;    0,000;-129,00000
 359,17;  835,000;    0,000;    0,000;835,00000
 359,18; 1143,000;    0,000;    0,000;1143,00000
 359,20; -162,000;    0,000;    0,000;-162,00000
 359,21; -610,000;    0,000;    0,000;-610,00000
 359,22; 1502,000;    0,000;    0,000;1502,00000
 359,23; 1381,000;    0,000;    0,000;1381,00000
 359,25; -252,000;    0,000;    0,000;-252,00000
 359,26; -258,000;    0,000;    0,000;-258,00000
 359,27; 2915,000;    0,000;    0,000;2915,00000
 359,28;  630,000;    0,000;    0,000;630,00000
 359,30;  639,000;    0,000;    0,000;639,00000
 359,31; -391,000;    0,000;    0,000;-391,00000
 359,32; 1359,000;    0,000;    0,000;1359,00000
 359,33;  709,000;    0,000;    0,000;709,00000
 359,35;  233,000;    0,000;    0,000;233,00000
 359,36; -509,000;    0,000;    0,000;-509,00000
 359,37;  531,000;    0,000;    0,000;531,00000
 359,38;  677,000;    0,000;    0,000;677,00000
 359,40;   29,000;    0,000;    0,000;29,00000
 359,41; -240,000;    0,000;    0,000;-240,00000
 359,42;  770,000;    0,000;    0,000;770,00000
 359,43;  683,000;    0,000;    0,000;683,00000
 359,45;    1,000;    0,000;    0,000; 1,00000
 359,46; -238,000;    0,000;    0,000;-238,00000
 359,47; 1136,000;    0,000;    0,000;1136,00000
 359,48;  334,000;    0,000;    0,000;334,00000
 359,50;   12,000;    0,000;    0,000;12,00000
 359,51; -664,000;    0,000;    0,000;-664,00000
 359,52;  723,000;    0,000;    0,000;723,00000
 359,53; 1135,000;    0,000;    0,000;1135,00000
 359,55;   31,000;    0,000;    0,000;31,00000
 359,56; -247,000;    0,000;    0,000;-247,00000
 359,57;  844,000;    0,000;    0,000;844,00000
 359,58;  585,000;    0,000;    0,000;585,00000
 359,60;  -96,000;    0,000;    0,000;-96,00000
 359,61; -695,000;    0,000;    0,000;-695,00000
 359,62;  333,000;    0,000;    0,000;333,00000
 359,63;  507,000;    0,000;    0,000;507,00000
 359,65; -249,000;    0,000;    0,000;-249,00000
 359,66; -493,000;    0,000;    0,000;-493,00000
 359,67;  751,000;    0,000;    0,000;751,00000
 359,68;  860,000;    0,000;    0,000;860,00000
 359,69; -406,000;    0,000;    0,000;-406,00000
 359,71;   33,000;    0,000;    0,000;33,00000
 359,72; 1028,000;    0,000;    0,000;1028,00000
 359,73;  483,000;    0,000;    0,000;483,00000
 359,74;  158,000;    0,000;    0,000;158,00000
 359,76; -616,000;    0,000;    0,000;-616,00000
 359,77; 1487,000;    0,000;    0,000;1487,00000
 359,78;  651,000;    0,000;    0,000;651,00000
 359,79;  448,000;    0,000;    0,000;448,00000
 359,81; -456,000;    0,000;    0,000;-456,00000
 359,82;  786,000;    0,000;    0,000;786,00000
 359,83;  369,000;    0,000;    0,000;369,00000
 359,84;  -50,000;    0,000;    0,000;-50,00000
 359,86; -283,000;    0,000;    0,000;-283,00000
 359,87; 1292,000;    0,000;    0,000;1292,00000
 359,88;  370,000;    0,000;    0,000;370,00000
 359,89; -175,000;    0,000;    0,000;-175,00000
 359,91;  -84,000;    0,000;    0,000;-84,00000
 359,92;  671,000;    0,000;    0,000;671,00000
 359,93;  365,000;    0,000;    0,000;365,00000
 359,94; -327,000;    0,000;    0,000;-327,00000
 359,96; -460,000;    0,000;    0,000;-460,00000
 359,97;  576,000;    0,000;    0,000;576,00000
 359,98;  481,000;    0,000;    0,000;481,00000
 359,99; -179,000;    0,000;    0,000;-179,00000
 360,00; -622,000;    0,000;    0,000;-622,00000
 360,02;  890,000;    0,000;    0,000;890,00000
 360,03;  535,000;    0,000;    0,000;535,00000
 360,04; -379,000;    0,000;    0,000;-379,00000
 360,05; -766,000;    0,000;    0,000;-766,00000
 360,07;  733,000;    0,000;    0,000;733,00000
 360,08;  276,000;    0,000;    0,000;276,00000
 360,09;  -96,000;    0,000;    0,000;-96,00000
 360,10; -442,000;    0,000;    0,000;-442,00000
 360,12; 1007,000;    0,000;    0,000;1007,00000
 360,13;  132,000;    0,000;    0,000;132,00000
 360,14;   60,000;    0,000;    0,000;60,00000
 360,15; -173,000;    0,000;    0,000;-173,00000
 360,17;  665,000;    0,000;    0,000;665,00000
 360,18;  747,000;    0,000;    0,000;747,00000
 360,19;   68,000;    0,000;    0,000;68,00000
 360,20; -301,000;    0,000;    0,000;-301,00000
 360,21;  928,000;    0,000;    0,000;928,00000
 360,23;  632,000;    0,000;    0,000;632,00000
 360,24; -420,000;    0,000;    0,000;-420,00000
 360,25; -461,000;    0,000;    0,000;-461,00000
 360,26; 1084,000;    0,000;    0,000;1084,00000
 360,28;  937,000;    0,000;    0,000;937,00000
 360,29; -442,000;    0,000;    0,000;-442,00000
 360,30; -467,000;    0,000;    0,000;-467,00000
 360,31;  514,000;    0,000;    0,000;514,00000
 360,33;  499,000;    0,000;    0,000;499,00000
 360,34; -129,000;    0,000;    0,000;-129,00000
 360,35; -698,000;    0,000;    0,000;-698,00000
 360,36;  879,000;    0,000;    0,000;879,00000
 360,37;  544,000;    0,000;    0,000;544,00000
 360,39; -186,000;    0,000;    0,000;-186,00000
 360,40; -657,000;    0,000;    0,000;-657,00000
 360,41; 1351,000;    0,000;    0,000;1351,00000
 360,42; 1027,000;    0,000;    0,000;1027,00000
 360,44;  -76,000;    0,000;    0,000;-76,00000
 360,45; -324,000;    0,000;    0,000;-324,00000
 360,46;  862,000;    0,000;    0,000;862,00000
 360,47;  541,000;    0,000;    0,000;541,00000
 360,48; -466,000;    0,000;    0,000;-466,00000
 360,50; -513,000;    0,000;    0,000;-513,00000
 360,51;  774,000;    0,000;    0,000;774,00000
 360,52;  400,000;    0,000;    0,000;400,00000
 360,53; -247,000;    0,000;    0,000;-247,00000
 360,55;  718,000;    0,000;    0,000;718,00000
 360,56;  980,000;    0,000;    0,000;980,00000
 360,57;  598,000;    0,000;    0,000;598,00000
 360,58;  774,000;    0,000;    0,000;774,00000
 360,59; -522,000;    0,000;    0,000;-522,00000
 360,61; 2259,000;    0,000;    0,000;2259,00000
 360,62;  427,000;    0,000;    0,000;427,00000
 360,63; -167,000;    0,000;    0,000;-167,00000
 360,64; -552,000;    0,000;    0,000;-552,00000
 360,66;  821,000;    0,000;    0,000;821,00000
 360,67;  527,000;    0,000;    0,000;527,00000
 360,68; -130,000;    0,000;    0,000;-130,00000
 360,69; -590,000;    0,000;    0,000;-590,00000
 360,70; 1130,000;    0,000;    0,000;1130,00000
 360,72;  604,000;    0,000;    0,000;604,00000
 360,73;  180,000;    0,000;    0,000;180,00000
 360,74; -410,000;    0,000;    0,000;-410,00000
 360,75;  991,000;    0,000;    0,000;991,00000
 360,77;  546,000;    0,000;    0,000;546,00000
 360,78;  102,000;    0,000;    0,000;102,00000
 360,79; -779,000;    0,000;    0,000;-779,00000
 360,80; 1283,000;    0,000;    0,000;1283,00000
 360,81; 1719,000;    0,000;    0,000;1719,00000
 360,83;  109,000;    0,000;    0,000;109,00000
 360,84; -120,000;    0,000;    0,000;-120,00000
 360,85;  681,000;    0,000;    0,000;681,00000
 360,86;  813,000;    0,000;    0,000;813,00000
 360,88; -224,000;    0,000;    0,000;-224,00000
 360,89; -474,000;    0,000;    0,000;-474,00000
 360,90;  866,000;    0,000;    0,000;866,00000
 360,91;  592,000;    0,000;    0,000;592,00000
 360,92; -465,000;    0,000;    0,000;-465,00000
 360,94; -343,000;    0,000;    0,000;-343,00000
 360,95;  907,000;    0,000;    0,000;907,00000
 360,96;  492,000;    0,000;    0,000;492,00000
 360,97;   60,000;    0,000;    0,000;60,00000
 360,98; -835,000;    0,000;    0,000;-835,00000
 361,00; 1483,000;    0,000;    0,000;1483,00000
 361,01;  635,000;    0,000;    0,000;635,00000
 361,02;  102,000;    0,000;    0,000;102,00000
 361,03;  -31,000;    0,000;    0,000;-31,00000
 361,05;  441,000;    0,000;    0,000;441,00000
 361,06;  897,000;    0,000;    0,000;897,00000
 361,07; 1004,000;    0,000;    0,000;1004,00000
 361,08; -882,000;    0,000;    0,000;-882,00000
 361,09; 1053,000;    0,000;    0,000;1053,00000
 361,11;  804,000;    0,000;    0,000;804,00000
 361,12; -229,000;    0,000;    0,000;-229,00000
 361,13;  111,000;    0,000;    0,000;111,00000
 361,14; 1201,000;    0,000;    0,000;1201,00000
 361,15;  472,000;    0,000;    0,000;472,00000
 361,17;   -6,000;    0,000;    0,000;-6,00000
